measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_isovalerate (C5)	feces_untarg_proline	-0.517979797979798	0.002838447083733814	plasma_untarg_metabo	feces_untarg_metabo	0.026553725227569307
plasma_untarg_isovalerate (C5)	feces_untarg_betaine	-0.4945454545454545	0.00468280079081362	plasma_untarg_metabo	feces_untarg_metabo	0.03724540123778912
plasma_untarg_isovalerate (C5)	feces_untarg_xanthine	0.5551515151515151	0.0011885615300546212	plasma_untarg_metabo	feces_untarg_metabo	0.01454597004441315
plasma_untarg_isovalerate (C5)	feces_untarg_glycochenodeoxycholate	-0.5434343434343435	0.0015807874477576631	plasma_untarg_metabo	feces_untarg_metabo	0.017685846936456404
plasma_untarg_isovalerate (C5)	feces_untarg_ethylmalonate	0.547070707070707	0.0014484925889491282	plasma_untarg_metabo	feces_untarg_metabo	0.016756370162481996
plasma_untarg_isovalerate (C5)	feces_untarg_1-stearoyl-GPI (18:0)	-0.4965656565656566	0.0044910999061103475	plasma_untarg_metabo	feces_untarg_metabo	0.03631117402000543
plasma_untarg_isovalerate (C5)	feces_untarg_alpha-hydroxyisocaproate	-0.5373737373737374	0.001824733862442573	plasma_untarg_metabo	feces_untarg_metabo	0.01951989908916821
plasma_untarg_isovalerate (C5)	feces_untarg_phenyllactate (PLA)	-0.4808080808080808	0.006181906129593328	plasma_untarg_metabo	feces_untarg_metabo	0.04520673236504645
plasma_untarg_isovalerate (C5)	feces_untarg_prolylhydroxyproline	-0.5264862215072995	0.0023458826360270926	plasma_untarg_metabo	feces_untarg_metabo	0.023230353776929377
plasma_untarg_isovalerate (C5)	feces_untarg_1-palmitoyl-GPC (16:0)	-0.6258585858585859	1.6618246396117817e-4	plasma_untarg_metabo	feces_untarg_metabo	0.003881189517942504
plasma_untarg_isovalerate (C5)	feces_untarg_1-stearoyl-GPC (18:0)	-0.5301010101010101	0.0021601380763543727	plasma_untarg_metabo	feces_untarg_metabo	0.022002851323419777
plasma_untarg_isovalerate (C5)	feces_untarg_p-cresol sulfate	0.6208294376818392	1.9417160327216368e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004300399028685588
plasma_untarg_isovalerate (C5)	feces_untarg_laurylcarnitine (C12)	-0.5723741345755583	7.665585607654101e-4	plasma_untarg_metabo	feces_untarg_metabo	0.010904724463185654
plasma_untarg_isovalerate (C5)	feces_untarg_2-hydroxy-3-methylvalerate	-0.47595959595959597	0.006800582933810708	plasma_untarg_metabo	feces_untarg_metabo	0.048360768499991935
plasma_untarg_isovalerate (C5)	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.6480808080808081	8.078399496403816e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0024237606357913805
plasma_untarg_isovalerate (C5)	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.5065040115508583	0.0036429249575015295	plasma_untarg_metabo	feces_untarg_metabo	0.03150732138800111
plasma_untarg_1-methylguanidine	CD4.Effector.memory__PS.ATP	-0.890909090909091	2.727451820363938e-8	plasma_untarg_metabo	SCENITH_measure	1.2436423086282169e-5
plasma_untarg_1-methylguanidine	CD8.central.memory__PS.ATP	-0.6	0.003158241098334187	plasma_untarg_metabo	SCENITH_measure	0.0286406882447926
plasma_untarg_1-methylguanidine	CD8.naive__Mitochondrial.dependence	0.5603659185211924	0.006677585363773122	plasma_untarg_metabo	SCENITH_measure	0.047722097459524486
plasma_untarg_tartronate (hydroxymalonate)	CD8.central.memory__PS.ATP	-0.6363636363636364	0.0014528914465694461	plasma_untarg_metabo	SCENITH_measure	0.01676195449990615
plasma_untarg_tartronate (hydroxymalonate)	CD8.naive__Mitochondrial.dependence	0.6150357642305772	0.0023170202728001457	plasma_untarg_metabo	SCENITH_measure	0.023057959531395222
plasma_untarg_threonate	CD4.naive__Glucose.dependence	0.6666736168667458	7.033998289996877e-4	plasma_untarg_metabo	SCENITH_measure	0.010299430841181944
plasma_untarg_isobutyrylcarnitine (C4)	feces_untarg_phenylalanylphenylalanine	0.4933281031020778	0.004801669639254912	plasma_untarg_metabo	feces_untarg_metabo	0.037819723465367716
plasma_untarg_glycolithocholate	feces_untarg_5,6-dihydrothymine	0.5663103415921124	8.96997284859716e-4	plasma_untarg_metabo	feces_untarg_metabo	0.01207540365531398
plasma_untarg_glycolithocholate	feces_untarg_deoxycholate	-0.5555545079480478	0.0011767422021495776	plasma_untarg_metabo	feces_untarg_metabo	0.01446425016582782
plasma_untarg_glycolithocholate	feces_untarg_erythritol	0.48953943951991064	0.0051882959411211375	plasma_untarg_metabo	feces_untarg_metabo	0.03989716344027912
plasma_untarg_glycolithocholate	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5403180310316296	0.001702416387630302	plasma_untarg_metabo	feces_untarg_metabo	0.018667236773296972
plasma_untarg_glycolithocholate	CD4.central.memory__PS.ATP	-0.5818181818181818	0.0045044291430850645	plasma_untarg_metabo	SCENITH_measure	0.03631684722009952
plasma_untarg_glycolithocholate	Mono.intermediate__Mitochondrial.dependence	0.6073122674197067	0.0027217703748608412	plasma_untarg_metabo	SCENITH_measure	0.025725202435069698
plasma_untarg_indolepropionate	feces_untarg_phenyllactate (PLA)	0.5046464646464647	0.0037900508059953045	plasma_untarg_metabo	feces_untarg_metabo	0.03232216032538753
plasma_untarg_indolepropionate	feces_untarg_1-stearoyl-GPC (18:0)	0.5014141414141414	0.004058263859984406	plasma_untarg_metabo	feces_untarg_metabo	0.03400295022186379
plasma_untarg_indolepropionate	feces_untarg_p-cresol sulfate	-0.49181016040463615	0.004953502140926389	plasma_untarg_metabo	feces_untarg_metabo	0.03859284253139708
plasma_untarg_indolepropionate	feces_untarg_2-palmitoyl-GPC (16:0)*	0.4942565523375026	0.004710780126825354	plasma_untarg_metabo	feces_untarg_metabo	0.037352274719672326
plasma_untarg_indolepropionate	feces_untarg_glycochenodeoxycholate 3-sulfate	0.49492922669104183	0.004645853874920239	plasma_untarg_metabo	feces_untarg_metabo	0.037041714934611586
plasma_untarg_propionylcarnitine (C3)	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.5345454545454545	0.0019493570679399493	plasma_untarg_metabo	feces_untarg_metabo	0.020493188768546767
plasma_untarg_propionylcarnitine (C3)	feces_untarg_1-stearoyl-GPI (18:0)	0.4953535353535354	0.004605295447735186	plasma_untarg_metabo	feces_untarg_metabo	0.03683504487636264
plasma_untarg_propionylcarnitine (C3)	feces_untarg_alpha-hydroxyisocaproate	0.6258585858585859	1.661824639611763e-4	plasma_untarg_metabo	feces_untarg_metabo	0.003881189517942504
plasma_untarg_propionylcarnitine (C3)	feces_untarg_phenyllactate (PLA)	0.5462626262626263	0.0014770257043085968	plasma_untarg_metabo	feces_untarg_metabo	0.016943294290108643
plasma_untarg_propionylcarnitine (C3)	feces_untarg_N-acetylaspartate (NAA)	-0.48008113519761775	0.006271488848525596	plasma_untarg_metabo	feces_untarg_metabo	0.04572894367928913
plasma_untarg_propionylcarnitine (C3)	feces_untarg_1-stearoyl-GPC (18:0)	0.5337373737373737	0.0019862946026285673	plasma_untarg_metabo	feces_untarg_metabo	0.020719213958610528
plasma_untarg_propionylcarnitine (C3)	feces_untarg_2-hydroxy-3-methylvalerate	0.6266666666666667	1.6203692533455614e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0038423172919143512
plasma_untarg_propionylcarnitine (C3)	feces_untarg_dimethylarginine (ADMA + SDMA)	0.4896969696969697	0.005171705545906022	plasma_untarg_metabo	feces_untarg_metabo	0.03979999084487005
plasma_untarg_propionylcarnitine (C3)	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.48594606392166206	0.005579290049054394	plasma_untarg_metabo	feces_untarg_metabo	0.04213138307110392
plasma_untarg_propionylcarnitine (C3)	feces_untarg_glycocholenate sulfate*	0.4900931647210806	0.005130180428353495	plasma_untarg_metabo	feces_untarg_metabo	0.039631923401232755
plasma_untarg_propionylcarnitine (C3)	feces_untarg_21-hydroxypregnenolone disulfate	0.5112353061899747	0.003290193122903119	plasma_untarg_metabo	feces_untarg_metabo	0.02941304083049982
plasma_untarg_propionylcarnitine (C3)	feces_untarg_phenylalanylphenylalanine	0.4747272074113438	0.006965977430595629	plasma_untarg_metabo	feces_untarg_metabo	0.049034635535927
plasma_untarg_propionylcarnitine (C3)	feces_untarg_2-O-methylascorbic acid	0.528367494063845	0.0022475571779581264	plasma_untarg_metabo	feces_untarg_metabo	0.022578753047232038
plasma_untarg_propionylcarnitine (C3)	feces_untarg_glycochenodeoxycholate 3-sulfate	0.4756379185913477	0.0068434285922027065	plasma_untarg_metabo	feces_untarg_metabo	0.04854542086618213
plasma_untarg_propionylcarnitine (C3)	Mono.classical__PS.ATP	0.7545454545454545	4.963131036954846e-5	plasma_untarg_metabo	SCENITH_measure	0.0017377000701908688
plasma_untarg_propionylcarnitine (C3)	CD4.naive__PS.ATP	-0.6363636363636364	0.0014528914465694461	plasma_untarg_metabo	SCENITH_measure	0.01676195449990615
plasma_untarg_propionylcarnitine (C3)	CD8.EMRA__PS.ATP	-0.5603659185211924	0.006677585363773122	plasma_untarg_metabo	SCENITH_measure	0.047722097459524486
plasma_untarg_propionylcarnitine (C3)	Mono.classical__Glucose.dependence	0.5603659185211924	0.006677585363773122	plasma_untarg_metabo	SCENITH_measure	0.047722097459524486
plasma_untarg_glycylleucine	feces_untarg_deoxycholate	-0.5289239060770602	0.0022191696599165676	plasma_untarg_metabo	feces_untarg_metabo	0.02239414716463175
plasma_untarg_glycylleucine	feces_untarg_guanidinoacetate	0.47710677438458526	0.006649637810389843	plasma_untarg_metabo	feces_untarg_metabo	0.047623802347480725
plasma_untarg_glycylleucine	feces_untarg_indolelactate	0.5302305365983835	0.0021537263212909235	plasma_untarg_metabo	feces_untarg_metabo	0.021976984355776726
plasma_untarg_glycylleucine	feces_untarg_phenyllactate (PLA)	0.6188540640830136	2.0626337445519487e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004474670532900844
plasma_untarg_glycylleucine	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.6093152213654749	2.7458331156506483e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005351317742911795
plasma_untarg_glycylleucine	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5651499821051931	9.24063825398809e-4	plasma_untarg_metabo	feces_untarg_metabo	0.012311881491018414
plasma_untarg_glycylleucine	Mono.classical__PS.ATP	0.606779876216918	0.002751733725892383	plasma_untarg_metabo	SCENITH_measure	0.0259353480195063
plasma_untarg_glycylleucine	CD8.central.memory__PS.ATP	-0.6607158652139774	8.162796519151738e-4	plasma_untarg_metabo	SCENITH_measure	0.011404123492266676
plasma_untarg_p-cresol sulfate	feces_untarg_guanidinoacetate	-0.6004040404040404	3.558094765183243e-4	plasma_untarg_metabo	feces_untarg_metabo	0.006378589831938473
plasma_untarg_p-cresol sulfate	feces_untarg_betaine	-0.501010101010101	0.0040929099187362915	plasma_untarg_metabo	feces_untarg_metabo	0.03418365354038434
plasma_untarg_p-cresol sulfate	feces_untarg_1-stearoyl-GPI (18:0)	-0.52	0.0027140283667903514	plasma_untarg_metabo	feces_untarg_metabo	0.025664076599447323
plasma_untarg_p-cresol sulfate	feces_untarg_1-stearoyl-GPC (18:0)	-0.541010101010101	0.0016747235766753953	plasma_untarg_metabo	feces_untarg_metabo	0.018464148436817665
plasma_untarg_p-cresol sulfate	feces_untarg_7-methylxanthine	-0.5236846258942383	0.002499212575114773	plasma_untarg_metabo	feces_untarg_metabo	0.024268325250333216
plasma_untarg_p-cresol sulfate	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.47555555555555556	0.006854435738059769	plasma_untarg_metabo	feces_untarg_metabo	0.04855506695236428
plasma_untarg_p-cresol sulfate	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.47493072158342037	0.006938431120813309	plasma_untarg_metabo	feces_untarg_metabo	0.04887491089020768
plasma_untarg_p-cresol sulfate	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.5617033752170214	0.0010087273994265292	plasma_untarg_metabo	feces_untarg_metabo	0.013059614151289317
plasma_untarg_p-cresol sulfate	Mono.classical__Mitochondrial.dependence	0.790909090909091	1.1770498940142932e-5	plasma_untarg_metabo	SCENITH_measure	6.600659739915251e-4
plasma_untarg_phenylacetylglutamine	feces_untarg_alpha-ketoglutarate	0.49075664458917	0.005061279900093443	plasma_untarg_metabo	feces_untarg_metabo	0.039162717913247394
plasma_untarg_phenylacetylglutamine	feces_untarg_guanidinoacetate	-0.6133333333333334	2.436808463786835e-4	plasma_untarg_metabo	feces_untarg_metabo	0.004970397972943927
plasma_untarg_phenylacetylglutamine	feces_untarg_betaine	-0.5212121212121212	0.0026416639503309947	plasma_untarg_metabo	feces_untarg_metabo	0.025168943988671835
plasma_untarg_phenylacetylglutamine	feces_untarg_ethylmalonate	0.5034343434343435	0.0038887872485109786	plasma_untarg_metabo	feces_untarg_metabo	0.03293608114725411
plasma_untarg_phenylacetylglutamine	feces_untarg_N-acetylaspartate (NAA)	0.49969691873349337	0.004207274380285164	plasma_untarg_metabo	feces_untarg_metabo	0.034765473274163836
plasma_untarg_phenylacetylglutamine	feces_untarg_sebacate (C10-DC)	0.5379173629425709	0.0018015908511930002	plasma_untarg_metabo	feces_untarg_metabo	0.019359738960623592
plasma_untarg_phenylacetylglutamine	feces_untarg_1-palmitoyl-GPC (16:0)	-0.4985858585858586	0.004306168119225169	plasma_untarg_metabo	feces_untarg_metabo	0.03531233261761348
plasma_untarg_phenylacetylglutamine	feces_untarg_1-stearoyl-GPC (18:0)	-0.5757575757575758	7.012784371288923e-4	plasma_untarg_metabo	feces_untarg_metabo	0.010297151547317812
plasma_untarg_phenylacetylglutamine	feces_untarg_7-methylxanthine	-0.5930985096402196	4.375628306010536e-4	plasma_untarg_metabo	feces_untarg_metabo	0.007398155764697693
plasma_untarg_phenylacetylglutamine	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.5570889337477255	0.001132674474696165	plasma_untarg_metabo	feces_untarg_metabo	0.014137013344440912
plasma_untarg_phenylacetylglutamine	CD4.central.memory__PS.ATP	0.5818181818181818	0.0045044291430850645	plasma_untarg_metabo	SCENITH_measure	0.03631684722009952
plasma_untarg_phenylacetylglutamine	Mono.classical__Mitochondrial.dependence	0.7636363636363637	3.546599964775735e-5	plasma_untarg_metabo	SCENITH_measure	0.0013704443472334954
plasma_untarg_homostachydrine*	feces_untarg_ethylmalonate	0.5280808080808082	0.0022623060950136575	plasma_untarg_metabo	feces_untarg_metabo	0.022692947834985027
plasma_untarg_homostachydrine*	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.5604040404040405	0.001042364936111027	plasma_untarg_metabo	feces_untarg_metabo	0.013334056953239066
plasma_untarg_homostachydrine*	CD4.naive__Mitochondrial.dependence	0.614704768862218	0.002333259046770546	plasma_untarg_metabo	SCENITH_measure	0.023153005452773018
plasma_untarg_catechol sulfate	CD4.naive__Mitochondrial.dependence	0.697277051246695	3.101798105787924e-4	plasma_untarg_metabo	SCENITH_measure	0.005830569511271941
plasma_untarg_glycolithocholate sulfate*	CD4.central.memory__PS.ATP	-0.7545454545454545	4.963131036954846e-5	plasma_untarg_metabo	SCENITH_measure	0.0017377000701908688
plasma_untarg_taurolithocholate 3-sulfate	Mono.classical__Mitochondrial.dependence	-0.6181818181818182	0.0021673745091617797	plasma_untarg_metabo	SCENITH_measure	0.022026039181446213
plasma_untarg_3-hydroxyhippurate	feces_untarg_hypoxanthine	0.5962005337482786	4.0101779503657535e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0069298628752586565
plasma_untarg_3-hydroxyhippurate	feces_untarg_deoxycholate	0.49621920037704764	0.004523489420023449	plasma_untarg_metabo	feces_untarg_metabo	0.03639674723368666
plasma_untarg_3-hydroxyhippurate	feces_untarg_glycocholate	-0.6113131313131313	2.588088219846889e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0051536490644864055
plasma_untarg_3-hydroxyhippurate	feces_untarg_betaine	-0.6121212121212121	2.5266048698722955e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005066295741062654
plasma_untarg_3-hydroxyhippurate	feces_untarg_xanthine	0.6448484848484849	9.003865119155446e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0026006572823362617
plasma_untarg_3-hydroxyhippurate	feces_untarg_creatine	-0.5309090909090909	0.002120405985568463	plasma_untarg_metabo	feces_untarg_metabo	0.02175739719748435
plasma_untarg_3-hydroxyhippurate	feces_untarg_glycochenodeoxycholate	-0.6274747474747475	1.579836776477227e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0037728676137650696
plasma_untarg_3-hydroxyhippurate	feces_untarg_palmitoylcarnitine (C16)	-0.509090909090909	0.0034462352872188908	plasma_untarg_metabo	feces_untarg_metabo	0.030376361121843564
plasma_untarg_3-hydroxyhippurate	feces_untarg_adipate	0.5342773206369443	0.001961546802779235	plasma_untarg_metabo	feces_untarg_metabo	0.020578353430719933
plasma_untarg_3-hydroxyhippurate	feces_untarg_prolylhydroxyproline	-0.5471089536861569	0.001447154109974865	plasma_untarg_metabo	feces_untarg_metabo	0.016756370162481996
plasma_untarg_3-hydroxyhippurate	feces_untarg_1-palmitoyl-GPC (16:0)	-0.5846464646464646	5.524835653238101e-4	plasma_untarg_metabo	feces_untarg_metabo	0.008743918523368715
plasma_untarg_3-hydroxyhippurate	feces_untarg_7-methylxanthine	-0.49452258006012767	0.004685010915007179	plasma_untarg_metabo	feces_untarg_metabo	0.03724540123778912
plasma_untarg_3-hydroxyhippurate	feces_untarg_phenol sulfate	-0.5306607689690307	0.00213254753476108	plasma_untarg_metabo	feces_untarg_metabo	0.02185969804980146
plasma_untarg_3-hydroxyhippurate	feces_untarg_gulonate*	-0.525794489035092	0.002382962107010003	plasma_untarg_metabo	feces_untarg_metabo	0.02348266907494874
plasma_untarg_3-hydroxyhippurate	feces_untarg_N-methylproline	0.5078787878787878	0.0035372267295955273	plasma_untarg_metabo	feces_untarg_metabo	0.030948043685448567
plasma_untarg_3-hydroxyhippurate	feces_untarg_21-hydroxypregnenolone disulfate	-0.4833648704578931	0.005875438953702021	plasma_untarg_metabo	feces_untarg_metabo	0.04372803586540817
plasma_untarg_3-hydroxyhippurate	feces_untarg_1-methyl-5-imidazoleacetate	0.6121212121212121	2.5266048698722955e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005066295741062654
plasma_untarg_3-hydroxyhippurate	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.6755555555555556	3.046291164337627e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0012518078269033177
plasma_untarg_3-hydroxyhippurate	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.49518399716837874	0.004621464554032047	plasma_untarg_metabo	feces_untarg_metabo	0.036905721698442355
plasma_untarg_isoursodeoxycholate	Mono.classical__PS.ATP	0.6636363636363637	7.591516567813911e-4	plasma_untarg_metabo	SCENITH_measure	0.010823825180115444
plasma_untarg_isoursodeoxycholate	CD4.central.memory__PS.ATP	-0.6181818181818182	0.0021673745091617797	plasma_untarg_metabo	SCENITH_measure	0.022026039181446213
plasma_untarg_isoursodeoxycholate	Mono.classical__Glucose.dependence	0.5877008413758849	0.004024590571731967	plasma_untarg_metabo	SCENITH_measure	0.03374554660146104
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_deoxycholate	-0.5529660404892695	0.0012544840647230923	plasma_untarg_metabo	feces_untarg_metabo	0.015113867858171929
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_guanidinoacetate	0.6300042496992109	1.4587294722354587e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0035857315915804955
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_proline	0.4933281031020778	0.004801669639254912	plasma_untarg_metabo	feces_untarg_metabo	0.037819723465367716
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_indolelactate	0.5285080579954228	0.0022403562031272023	plasma_untarg_metabo	feces_untarg_metabo	0.022517649067077802
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_1-stearoyl-GPI (18:0)	0.5369997712455404	0.00184080388963207	plasma_untarg_metabo	feces_untarg_metabo	0.019618350400250312
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_phenyllactate (PLA)	0.6093815175203535	2.740465019355895e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005351216466505614
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_palmitoylcarnitine (C16)	0.5746059299246333	7.229271756708214e-4	plasma_untarg_metabo	feces_untarg_metabo	0.01048556909265488
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_adipate	-0.5118397190437474	0.0032473275677993934	plasma_untarg_metabo	feces_untarg_metabo	0.029185210479658462
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_1-palmitoyl-GPC (16:0)	0.5345735674597926	0.001948082836413778	plasma_untarg_metabo	feces_untarg_metabo	0.020490493031704377
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_1-stearoyl-GPC (18:0)	0.6126164559013507	2.4895675790940683e-4	plasma_untarg_metabo	feces_untarg_metabo	0.005038757969803036
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_laurylcarnitine (C12)	0.5045716450182394	0.003796082369209088	plasma_untarg_metabo	feces_untarg_metabo	0.03235509325017669
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_7-methylxanthine	0.6145426956429155	2.3500501629787594e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0048524317826757314
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_7-methylguanine	0.5558034043427369	0.0011694937956612478	plasma_untarg_metabo	feces_untarg_metabo	0.01446425016582782
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_2-palmitoyl-GPC (16:0)*	0.559196060747403	0.0010745142501803605	plasma_untarg_metabo	feces_untarg_metabo	0.013665269036406202
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_dimethylarginine (ADMA + SDMA)	0.5321473636740447	0.0020607525729903916	plasma_untarg_metabo	feces_untarg_metabo	0.02134108580218239
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_N-methylproline	-0.48766696093533274	0.005389009641193558	plasma_untarg_metabo	feces_untarg_metabo	0.04098497089372263
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.6835037745961361	2.253777692474623e-5	plasma_untarg_metabo	feces_untarg_metabo	0.0010359144407511211
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_glycocholenate sulfate*	0.519222986645083	0.002761312736146367	plasma_untarg_metabo	feces_untarg_metabo	0.025964851940260936
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_21-hydroxypregnenolone disulfate	0.7068998194794772	8.775876192723692e-6	plasma_untarg_metabo	feces_untarg_metabo	5.414647212338546e-4
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_linoleoylcarnitine (C18:2)*	0.4900623036728448	0.0051334046933319095	plasma_untarg_metabo	feces_untarg_metabo	0.039636300367565366
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_2-O-methylascorbic acid	0.5262207204641929	0.002360054940449394	plasma_untarg_metabo	feces_untarg_metabo	0.023324804153719784
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_glycochenodeoxycholate 3-sulfate	0.4880359311276146	0.005348942596491158	plasma_untarg_metabo	feces_untarg_metabo	0.04075886160202877
plasma_untarg_4-hydroxy-2-oxoglutaric acid	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.6427659704661155	9.649192601783367e-5	plasma_untarg_metabo	feces_untarg_metabo	0.002713094210322664
plasma_untarg_4-hydroxy-2-oxoglutaric acid	CD4.central.memory__PS.ATP	-0.601368302803231	0.003072375688965842	plasma_untarg_metabo	SCENITH_measure	0.028138011127249115
plasma_untarg_glycoursodeoxycholate	Mono.intermediate__PS.ATP	0.5818181818181818	0.0045044291430850645	plasma_untarg_metabo	SCENITH_measure	0.03631684722009952
plasma_untarg_glycoursodeoxycholate	Mono.intermediate__Mitochondrial.dependence	0.5981797521201623	0.0032755825986249217	plasma_untarg_metabo	SCENITH_measure	0.02931968811508171
plasma_untarg_glycoursodeoxycholate	Mono.intermediate__Glucose.dependence	-0.6621073592169735	7.886187389144062e-4	plasma_untarg_metabo	SCENITH_measure	0.011133571144337185
plasma_untarg_2-O-methylascorbic acid	CD4.naive__Mitochondrial.dependence	0.6238794669049377	0.0019170877678740918	plasma_untarg_metabo	SCENITH_measure	0.020217292269691576
plasma_untarg_trimethylamine N-oxide	feces_untarg_guanidinoacetate	-0.484040404040404	0.0057966661641446916	plasma_untarg_metabo	feces_untarg_metabo	0.04328578754323477
plasma_untarg_4-methylcatechol sulfate	Mono.classical__PS.ATP	-0.6454545454545454	0.0011782917877984026	plasma_untarg_metabo	SCENITH_measure	0.01446425016582782
plasma_untarg_3-methyl catechol sulfate (1)	feces_untarg_phenylalanylphenylalanine	-0.517590140959557	0.0028630036472875684	plasma_untarg_metabo	feces_untarg_metabo	0.026721367374683974
plasma_untarg_guaiacol sulfate	Mono.intermediate__PS.ATP	0.6818181818181819	4.7465315169625653e-4	plasma_untarg_metabo	SCENITH_measure	0.007890765689470716
plasma_untarg_2-piperidinone	feces_untarg_betaine	-0.5248484848484848	0.0024344929290983706	plasma_untarg_metabo	feces_untarg_metabo	0.023907692662802543
plasma_untarg_2-piperidinone	feces_untarg_1-stearoyl-GPC (18:0)	-0.5058585858585859	0.003693478174611101	plasma_untarg_metabo	feces_untarg_metabo	0.03172231340071275
plasma_untarg_2-piperidinone	CD4.central.memory__PS.ATP	0.7	2.8701473783214004e-4	plasma_untarg_metabo	SCENITH_measure	0.005513531204233438
plasma_untarg_2-piperidinone	Mono.classical__Glucose.dependence	-0.697040532794654	3.122658917141641e-4	plasma_untarg_metabo	SCENITH_measure	0.00585685310153939
plasma_untarg_N-formylphenylalanine	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.5727978015885676	7.581023691030786e-4	plasma_untarg_metabo	feces_untarg_metabo	0.010823825180115444
plasma_untarg_N-formylphenylalanine	feces_untarg_glycocholenate sulfate*	0.4747272074113438	0.006965977430595629	plasma_untarg_metabo	feces_untarg_metabo	0.049034635535927
plasma_untarg_N-formylphenylalanine	Mono.classical__PS.ATP	0.9363636363636364	1.5091809899829945e-10	plasma_untarg_metabo	SCENITH_measure	2.337140899256742e-7
plasma_untarg_N-formylphenylalanine	Mono.intermediate__PS.ATP	0.7818181818181817	1.729377685671341e-5	plasma_untarg_metabo	SCENITH_measure	8.660654618889412e-4
plasma_untarg_3-hydroxypyridine sulfate	CD4.central.memory__PS.ATP	0.6272727272727272	0.0017799866871255812	plasma_untarg_metabo	SCENITH_measure	0.01919372896904787
plasma_untarg_4-methylguaiacol sulfate	CD4.central.memory__PS.ATP	0.6545454545454545	9.491508830024643e-4	plasma_untarg_metabo	SCENITH_measure	0.01255473428160684
plasma_untarg_4-methylguaiacol sulfate	Mono.classical__Mitochondrial.dependence	0.6454545454545454	0.0011782917877984117	plasma_untarg_metabo	SCENITH_measure	0.01446425016582782
plasma_untarg_4-methylguaiacol sulfate	Mono.intermediate__Mitochondrial.dependence	-0.6164447827192512	0.0022489555255493323	plasma_untarg_metabo	SCENITH_measure	0.02257993947743254
