measure1	measure2	rho	p	type1	type2	Padj
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_palmitoylcarnitine (C16)	0.6763636363636363	2.9556116839958e-5	pathway_relab	feces_untarg_metabo	3.675722567329466e-4
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_erythritol	0.5560839592369103	0.001161370255792428	pathway_relab	feces_untarg_metabo	0.006510870833803479
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_adipate	-0.6086959633297512	2.796427342872861e-4	pathway_relab	feces_untarg_metabo	0.002096998881559315
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_5-hydroxyhexanoate	-0.6974204916218669	1.2997334914439034e-5	pathway_relab	feces_untarg_metabo	1.9628464401360988e-4
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_sebacate (C10-DC)	-0.6076848404670772	2.8808151880005026e-4	pathway_relab	feces_untarg_metabo	0.002146636934249254
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_decanoylcarnitine (C10)	0.5706665805455706	8.014863931440209e-4	pathway_relab	feces_untarg_metabo	0.004847580040166064
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_myristoylcarnitine (C14)	0.7239600286459532	4.1597892851581685e-6	pathway_relab	feces_untarg_metabo	8.117066881254367e-5
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_laurylcarnitine (C12)	0.4622207111931415	0.008847013950650143	pathway_relab	feces_untarg_metabo	0.03300923105347108
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_7-methylxanthine	0.5068445712576392	0.003616491319797483	pathway_relab	feces_untarg_metabo	0.016084258802919228
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_7-methylguanine	0.5747833862260958	7.195535285148714e-4	pathway_relab	feces_untarg_metabo	0.004451128089105276
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_oleoylcarnitine (C18:1)	0.5835020104723757	5.699292953874158e-4	pathway_relab	feces_untarg_metabo	0.0036854724338064838
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5590004834986425	0.0010798001743296945	pathway_relab	feces_untarg_metabo	0.00614479559231026
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_phenol sulfate	0.4555712214232153	0.010011027666239158	pathway_relab	feces_untarg_metabo	0.03646474881780967
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_2-palmitoyl-GPC (16:0)*	0.4372779149366645	0.013898194912859757	pathway_relab	feces_untarg_metabo	0.04737443186234181
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_hexadecanedioate (C16)	-0.5466666666666666	0.0014626984753687163	pathway_relab	feces_untarg_metabo	0.007809362970360326
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_undecanedioate (C11-DC)	-0.5212121212121212	0.0026416639503309947	pathway_relab	feces_untarg_metabo	0.012490559579499676
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_dimethylarginine (ADMA + SDMA)	0.543030303030303	0.0015961170842635857	pathway_relab	feces_untarg_metabo	0.008365501116879885
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_21-hydroxypregnenolone disulfate	0.43594353204808256	0.014225290952201358	pathway_relab	feces_untarg_metabo	0.04826649511258995
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_linoleoylcarnitine (C18:2)*	0.6007327897274931	3.524718590843326e-4	pathway_relab	feces_untarg_metabo	0.002511419774038156
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_2-O-methylascorbic acid	0.554946629667868	0.0011946102889762574	pathway_relab	feces_untarg_metabo	0.006652595732939186
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_indolin-2-one	-0.6345807086142057	1.2604631759259745e-4	pathway_relab	feces_untarg_metabo	0.0011269861282631832
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_adipoylcarnitine (C6-DC)	0.4916063831560683	0.004974194521443108	pathway_relab	feces_untarg_metabo	0.020751057559544567
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_glycochenodeoxycholate 3-sulfate	0.4850692247734204	0.005678429303316821	pathway_relab	feces_untarg_metabo	0.02310686468604415
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_2-hydroxylaurate	-0.4711111111111111	0.007471155879596561	pathway_relab	feces_untarg_metabo	0.02879863806655146
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5906485080698776	4.684738751525336e-4	pathway_relab	feces_untarg_metabo	0.003151949985547454
PWY.6386..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.II..lysine.containing.	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5062238633384122	0.0036647940515238332	pathway_relab	feces_untarg_metabo	0.016242946534896715
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	targeted_metabo__feces__GCA	0.4726413176938306	0.007253710734047519	pathway_relab	targeted_metabo__feces	0.028158010232192086
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	targeted_metabo__feces__GCDCA	0.49737373737373736	0.004416325951775998	pathway_relab	targeted_metabo__feces	0.018875827204077142
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	targeted_metabo__feces__Kynurenine	0.5042424242424243	0.0038227205922060506	pathway_relab	targeted_metabo__feces	0.016792223945281775
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	targeted_metabo__feces__LCA	-0.4649871844526952	0.0083976236921662	pathway_relab	targeted_metabo__feces	0.03163421913157131
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	targeted_metabo__feces__Valeric.Acid	-0.48756226534313324	0.005400425304180175	pathway_relab	targeted_metabo__feces	0.02216372617494004
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	targeted_metabo__plasma__Butyric.Acid	0.5579797979797979	0.0011077575088019283	pathway_relab	targeted_metabo__plasma	0.006265248922092794
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_creatinine	0.5717171717171717	7.79835111069118e-4	pathway_relab	feces_untarg_metabo	0.0047453878709905264
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_heptanoate (7:0)	-0.6095392575541723	2.7277299664959685e-4	pathway_relab	feces_untarg_metabo	0.0020562046456243698
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_bilirubin	0.4929491531398193	0.004839195814346926	pathway_relab	feces_untarg_metabo	0.020318700906748352
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_urate	-0.599050412188921	3.6984861118054475e-4	pathway_relab	feces_untarg_metabo	0.002603367941086604
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_N-acetylglucosaminylasparagine	-0.4526325063371183	0.010565167724065355	pathway_relab	feces_untarg_metabo	0.03807197507050817
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_creatine	0.5070707070707071	0.0035990304148043966	pathway_relab	feces_untarg_metabo	0.016016798988345012
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_glycerol	-0.6024242424242424	3.357334999826265e-4	pathway_relab	feces_untarg_metabo	0.0024203697698880265
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_glycochenodeoxycholate	0.4533333333333333	0.010430725031854562	pathway_relab	feces_untarg_metabo	0.037687940737337895
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_methionine sulfoxide	-0.6028282828282828	3.31840840085444e-4	pathway_relab	feces_untarg_metabo	0.0023961927170966053
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_1-stearoyl-GPI (18:0)	0.4585858585858586	0.009468237495697222	pathway_relab	feces_untarg_metabo	0.03485896804243293
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_palmitoylcarnitine (C16)	0.6537373737373737	6.661454875641417e-5	pathway_relab	feces_untarg_metabo	6.918970760808524e-4
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_erythritol	0.5264326292426346	0.00234873740680282	pathway_relab	feces_untarg_metabo	0.011364858420013647
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_adipate	-0.5951469169699195	4.1311586427937304e-4	pathway_relab	feces_untarg_metabo	0.0028416606784725474
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_5-hydroxyhexanoate	-0.6837820464523726	2.2297540597970794e-5	pathway_relab	feces_untarg_metabo	2.9659778552414265e-4
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_sebacate (C10-DC)	-0.6036403490163811	3.241377683159184e-4	pathway_relab	feces_untarg_metabo	0.0023596556173428825
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_decanoylcarnitine (C10)	0.5517091728443123	0.0012938248647407999	pathway_relab	feces_untarg_metabo	0.007084093145876734
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_myristoylcarnitine (C14)	0.7276082034823551	3.520926531577906e-6	pathway_relab	feces_untarg_metabo	7.169298653177807e-5
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_laurylcarnitine (C12)	0.44993436781587187	0.011096465964917115	pathway_relab	feces_untarg_metabo	0.039560891344739495
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_7-methylxanthine	0.4817898558226992	0.00606265305092292	pathway_relab	feces_untarg_metabo	0.02436020823254978
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_7-methylguanine	0.5456394398822374	0.001499363750421345	pathway_relab	feces_untarg_metabo	0.007971177146727959
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_oleoylcarnitine (C18:1)	0.5782452356032551	6.564506334229762e-4	pathway_relab	feces_untarg_metabo	0.004133458147615701
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_2-methylbutyrylcarnitine (C5)	0.5303213282582773	0.0021492418478040714	pathway_relab	feces_untarg_metabo	0.01058921172368958
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_phenol sulfate	0.44130840233630064	0.012948133946241744	pathway_relab	feces_untarg_metabo	0.04472442960876042
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_hexadecanedioate (C16)	-0.5361616161616162	0.0018772686059792835	pathway_relab	feces_untarg_metabo	0.009531557972421091
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_undecanedioate (C11-DC)	-0.5014141414141414	0.004058263859984406	pathway_relab	feces_untarg_metabo	0.017636784816320427
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_dimethylarginine (ADMA + SDMA)	0.505050505050505	0.003757621438979394	pathway_relab	feces_untarg_metabo	0.016558321020644532
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_linoleoylcarnitine (C18:2)*	0.6031649062850943	3.286282623572068e-4	pathway_relab	feces_untarg_metabo	0.0023824939998913883
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_2-O-methylascorbic acid	0.5287961897993938	0.0022256579567950575	pathway_relab	feces_untarg_metabo	0.010881291150497732
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_indolin-2-one	-0.6293228697283009	1.4905103197952467e-4	pathway_relab	feces_untarg_metabo	0.0012856933257715218
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_adipoylcarnitine (C6-DC)	0.4770304526581795	0.006659590872355446	pathway_relab	feces_untarg_metabo	0.026251833426697402
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_glycochenodeoxycholate 3-sulfate	0.4559179147561048	0.009947299838337118	pathway_relab	feces_untarg_metabo	0.03628397449609765
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_2-hydroxylaurate	-0.4602020202020202	0.009187622144189991	pathway_relab	feces_untarg_metabo	0.034015348489619214
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5617033752170214	0.0010087273994265292	pathway_relab	feces_untarg_metabo	0.005813408347903039
PWY.6387..UDP.N.acetylmuramoyl.pentapeptide.biosynthesis.I..meso.diaminopimelate.containing.	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.4795441867608312	0.006338365977592449	pathway_relab	feces_untarg_metabo	0.025219373173659132
TRNA.CHARGING.PWY..tRNA.charging	targeted_metabo__feces__GCA	0.4718306121746302	0.007368234061711327	pathway_relab	targeted_metabo__feces	0.028518022491122823
TRNA.CHARGING.PWY..tRNA.charging	targeted_metabo__feces__Kynurenine	0.4351515151515151	0.014422460157551316	pathway_relab	targeted_metabo__feces	0.04877642310701027
TRNA.CHARGING.PWY..tRNA.charging	targeted_metabo__feces__LCA	-0.4933425673313836	0.004800242246047439	pathway_relab	targeted_metabo__feces	0.020180631315819954
TRNA.CHARGING.PWY..tRNA.charging	targeted_metabo__feces__Valeric.Acid	-0.5116949613626339	0.0032575498231895723	pathway_relab	targeted_metabo__feces	0.014794667628305943
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_5,6-dihydrothymine	0.46712433731954356	0.008063832621640479	pathway_relab	feces_untarg_metabo	0.030586519950218695
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_hypoxanthine	-0.4599838694274854	0.00922508459015432	pathway_relab	feces_untarg_metabo	0.034133371402735035
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_creatinine	0.5195959595959596	0.0027385277132320938	pathway_relab	feces_untarg_metabo	0.01286397744255998
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_heptanoate (7:0)	-0.6770412840870282	2.8814470920073697e-5	pathway_relab	feces_untarg_metabo	3.598129795688467e-4
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_caproate (6:0)	-0.5373737373737374	0.001824733862442573	pathway_relab	feces_untarg_metabo	0.00931018733999371
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_urate	-0.571168807844209	7.910711904004552e-4	pathway_relab	feces_untarg_metabo	0.004795262329314771
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_N-acetylglucosaminylasparagine	-0.6805681960220893	2.5217758554115286e-5	pathway_relab	feces_untarg_metabo	3.2332155041852055e-4
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_creatine	0.5155555555555555	0.00299422889696048	pathway_relab	feces_untarg_metabo	0.013843036121902947
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_glycerol	-0.6024242424242424	3.357334999826265e-4	pathway_relab	feces_untarg_metabo	0.0024203697698880265
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_methionine sulfoxide	-0.7066666666666667	8.86267113625565e-6	pathway_relab	feces_untarg_metabo	1.4537534386965844e-4
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_1-stearoyl-GPI (18:0)	0.4682828282828283	0.007887641433349109	pathway_relab	feces_untarg_metabo	0.030058109888619965
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_palmitoylcarnitine (C16)	0.5280808080808082	0.0022623060950136575	pathway_relab	feces_untarg_metabo	0.011022994026122744
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_erythritol	0.5935126872624716	4.3251921046620775e-4	pathway_relab	feces_untarg_metabo	0.0029496904421670985
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_adipate	-0.5765422562967177	6.868564147722905e-4	pathway_relab	feces_untarg_metabo	0.004293401339941839
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_5-hydroxyhexanoate	-0.6081506686942679	2.8416610577918015e-4	pathway_relab	feces_untarg_metabo	0.0021247282221103837
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_sebacate (C10-DC)	-0.5524775321650764	0.0012696487469675362	pathway_relab	feces_untarg_metabo	0.006983782196480598
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_decanoylcarnitine (C10)	0.6187892308641494	2.0667132840995834e-4	pathway_relab	feces_untarg_metabo	0.0016518842692459894
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_myristoylcarnitine (C14)	0.6493751208795169	7.732333252009283e-5	pathway_relab	feces_untarg_metabo	7.727592397777517e-4
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_7-methylxanthine	0.4628961359865149	0.008735462541667426	pathway_relab	feces_untarg_metabo	0.03268529484180405
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_7-methylguanine	0.5492824331752197	0.0013728414926025348	pathway_relab	feces_untarg_metabo	0.00743679505796654
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_oleoylcarnitine (C18:1)	0.4735141055184698	0.007132111003101881	pathway_relab	feces_untarg_metabo	0.02776869425466266
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_2-methylbutyrylcarnitine (C5)	0.6042066095554891	3.188604595057113e-4	pathway_relab	feces_untarg_metabo	0.0023284289929085718
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_phenol sulfate	0.4392109289411661	0.013435522833059656	pathway_relab	feces_untarg_metabo	0.04610829297049738
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_hexadecanedioate (C16)	-0.5086868686868687	0.003476339085031809	pathway_relab	feces_untarg_metabo	0.01558139149936347
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_undecanedioate (C11-DC)	-0.4913131313131313	0.005004102337848573	pathway_relab	feces_untarg_metabo	0.02083622311995872
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_dimethylarginine (ADMA + SDMA)	0.467070707070707	0.008072069193066484	pathway_relab	feces_untarg_metabo	0.030608264852741242
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_linoleoylcarnitine (C18:2)*	0.4993945998274437	0.004233988257847148	pathway_relab	feces_untarg_metabo	0.018251488654138625
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_2-O-methylascorbic acid	0.5562327168745143	0.0011570829912098746	pathway_relab	feces_untarg_metabo	0.006491665703322954
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_indolin-2-one	-0.5492419390045197	0.0013741949629800694	pathway_relab	feces_untarg_metabo	0.007443302358188457
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_adipoylcarnitine (C6-DC)	0.5556521383740646	0.001173894322629786	pathway_relab	feces_untarg_metabo	0.00656865000304343
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_glycochenodeoxycholate 3-sulfate	0.43448312797866684	0.014590622567116353	pathway_relab	feces_untarg_metabo	0.04926337385431124
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.5470210614510799	0.0014502315978399045	pathway_relab	feces_untarg_metabo	0.007760595878132122
TRNA.CHARGING.PWY..tRNA.charging	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.5444034005097782	0.0015445422699268707	pathway_relab	feces_untarg_metabo	0.008166967668622835
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	targeted_metabo__feces__DCA	-0.4827100546405701	0.00595266574150204	pathway_relab	targeted_metabo__feces	0.023997143838371784
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	targeted_metabo__feces__GCA	0.6805872833687321	2.5199445425224676e-5	pathway_relab	targeted_metabo__feces	3.232039153018843e-4
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	targeted_metabo__feces__GCDCA	0.5309090909090909	0.0021204059855684516	pathway_relab	targeted_metabo__feces	0.010475636764426938
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	targeted_metabo__feces__Kynurenine	0.4909090909090909	0.005045561123018676	pathway_relab	targeted_metabo__feces	0.020982051102611945
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	targeted_metabo__feces__LCA	-0.5800525062792569	6.254840575451901e-4	pathway_relab	targeted_metabo__feces	0.003974294492458393
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	targeted_metabo__feces__Valeric.Acid	-0.5231477662532444	0.0025295647084103766	pathway_relab	targeted_metabo__feces	0.01207022972689963
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_5,6-dihydrothymine	0.5526833001373033	0.0012632417175448478	pathway_relab	feces_untarg_metabo	0.006955581577293442
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_hypoxanthine	-0.5250606734501789	0.002422851379481757	pathway_relab	feces_untarg_metabo	0.011660016972409992
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_creatinine	0.5527272727272727	0.0012618762049717847	pathway_relab	feces_untarg_metabo	0.0069496279336772465
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_deoxycholate	-0.4715623456999273	0.007406466876261053	pathway_relab	feces_untarg_metabo	0.02861922009080723
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_glycocholate	0.553939393939394	0.0012247395237137658	pathway_relab	feces_untarg_metabo	0.0067856064706099195
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_heptanoate (7:0)	-0.735246624330928	2.4619416288956957e-6	pathway_relab	feces_untarg_metabo	5.4499296357174974e-5
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_caproate (6:0)	-0.635959595959596	1.2056328959864348e-4	pathway_relab	feces_untarg_metabo	0.0010881388281107733
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_xanthine	-0.5018181818181818	0.004023870040375642	pathway_relab	feces_untarg_metabo	0.017504425315752057
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_urate	-0.4790382891399432	0.006401930570633643	pathway_relab	feces_untarg_metabo	0.025430902104304237
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_N-acetylglucosaminylasparagine	-0.5303654591248882	0.0021470650189362424	pathway_relab	feces_untarg_metabo	0.010579552541916793
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_creatine	0.7167676767676767	5.735634211959504e-6	pathway_relab	feces_untarg_metabo	1.0390975994514068e-4
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_glycerol	-0.6905050505050505	1.7150424522941845e-5	pathway_relab	feces_untarg_metabo	2.423371299798478e-4
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_glycochenodeoxycholate	0.6064646464646465	2.985651494568648e-4	pathway_relab	feces_untarg_metabo	0.0022070802431505194
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_methionine sulfoxide	-0.7709090909090909	3.889000593169519e-7	pathway_relab	feces_untarg_metabo	1.326165474239815e-5
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_1-stearoyl-GPI (18:0)	0.4711111111111111	0.007471155879596561	pathway_relab	feces_untarg_metabo	0.02879863806655146
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_palmitoylcarnitine (C16)	0.6246464646464647	1.7257780619737441e-4	pathway_relab	feces_untarg_metabo	0.0014401117274832095
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_erythritol	0.6639953569209961	4.647534140564159e-5	pathway_relab	feces_untarg_metabo	5.193645462169492e-4
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_adipate	-0.6964614278098548	1.3513016738909857e-5	pathway_relab	feces_untarg_metabo	2.0207538793048685e-4
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_5-hydroxyhexanoate	-0.6242688311673067	1.7461450514136466e-4	pathway_relab	feces_untarg_metabo	0.001452472345323939
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_sebacate (C10-DC)	-0.5043480839017939	0.00381415389661294	pathway_relab	feces_untarg_metabo	0.01676664199428018
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_decanoylcarnitine (C10)	0.6810084151144331	2.479842671055104e-5	pathway_relab	feces_untarg_metabo	3.1962126150393935e-4
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_myristoylcarnitine (C14)	0.73774202247236	2.1846215996411217e-6	pathway_relab	feces_untarg_metabo	4.9733704014176376e-5
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_p-cresol sulfate	-0.47057658028848204	0.007548406218450572	pathway_relab	feces_untarg_metabo	0.029039183705627646
NONMEVIPP.PWY..methylerythritol.phosphate.pathway.I	feces_untarg_laurylcarnitine (C12)	0.573221468601577	7.497282394102607e-4	pathway_relab	feces_untarg_metabo	0.0046011183367421875
