measure1	measure2	rho	p	type1	type2	Padj
Gemmiger_formicilis.t__SGB15299	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.4993845834715814	0.00423487582164531	species_relab	feces_untarg_metabo	0.028549857801334563
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__feces__GCA	0.5267230260850558	0.00233330441556069	species_relab	targeted_metabo__feces	0.018715639302172148
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__feces__GCDCA	0.41546417482167	0.02010797701558139	species_relab	targeted_metabo__feces	0.08518191670082456
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__feces__Indole.3.Lactic.acid	0.4092797001300131	0.02223605828110085	species_relab	targeted_metabo__feces	0.09219735696931487
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__feces__Kynurenine	0.3951437579776543	0.02780200651108154	species_relab	targeted_metabo__feces	0.10872570403440816
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__feces__LCA	-0.34079404275192215	0.06064315339482382	species_relab	targeted_metabo__feces	0.18673543655065689
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__feces__Valeric.Acid	-0.4778354226879842	0.00655525091922857	species_relab	targeted_metabo__feces	0.03864176051652926
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__plasma__CDCA	0.01789080178657909	0.9238972332659554	species_relab	targeted_metabo__plasma	0.9618981724175732
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__plasma__Indole.3.Acetic.acid	0.07487631858827547	0.6889174843255607	species_relab	targeted_metabo__plasma	0.8298011098701378
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__plasma__Indole.3.Lactic.acid	0.1641094534250403	0.3776813178624807	species_relab	targeted_metabo__plasma	0.5989692526206162
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__plasma__Indole.3.Sulfate	0.2118182581892512	0.25265343883625113	species_relab	targeted_metabo__plasma	0.4742665980440486
Faecalibacillus_intestinalis.t__SGB6754	targeted_metabo__plasma__Kynurenic.acid	0.06957534028114092	0.7099589138520912	species_relab	targeted_metabo__plasma	0.842704697907399
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_2-hydroxyphenylacetate	0.15085700765720397	0.41789917260809617	species_relab	plasma_untarg_metabo	0.6322288717686227
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_deoxycholate	0.02098303913240757	0.910791882172645	species_relab	plasma_untarg_metabo	0.9573221496771773
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_guanidinoacetate	0.4150224266294088	0.02025418004957116	species_relab	plasma_untarg_metabo	0.08567327397523114
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_citrulline	-0.14423078477328577	0.43886973979709265	species_relab	plasma_untarg_metabo	0.6479442803119148
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_proline	0.13760456188936757	0.46040022753169785	species_relab	plasma_untarg_metabo	0.6647138610965808
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_urea	-0.1088909293923888	0.5598241238158306	species_relab	plasma_untarg_metabo	0.7388328967890809
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_glycerate	-0.17382791365478698	0.3496815556551375	species_relab	plasma_untarg_metabo	0.5742214502884977
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_hippurate	0.1959153232678476	0.29084789589524085	species_relab	plasma_untarg_metabo	0.5145551392007113
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_indolelactate	0.0037548596342203	0.9840058178875656	species_relab	plasma_untarg_metabo	0.9922893562365981
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_3-indoxyl sulfate	-0.00419660782648151	0.9821244319419714	species_relab	plasma_untarg_metabo	0.9920561320384168
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_1-methylguanidine	-0.12214337516022516	0.5127403925576004	species_relab	plasma_untarg_metabo	0.7051600368465847
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_tartronate (hydroxymalonate)	-0.24406587622431972	0.18577807928337475	species_relab	plasma_untarg_metabo	0.3934988801233732
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_threonate	0.05323065716747606	0.7761053817304014	species_relab	plasma_untarg_metabo	0.882411100412329
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_glycolithocholate	0.2109560715751327	0.2546348707124573	species_relab	plasma_untarg_metabo	0.47651907945524363
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_propionylcarnitine (C3)	-0.11198316673821727	0.5486627168538485	species_relab	plasma_untarg_metabo	0.7311878956808862
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_glycylleucine	0.06110958402357663	0.7439953339734282	species_relab	plasma_untarg_metabo	0.8637516913455366
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_p-cresol sulfate	-0.11154141854595606	0.550250810355068	species_relab	plasma_untarg_metabo	0.7322155416011924
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_phenylacetylglutamine	-0.10977442577691122	0.5566245342017586	species_relab	plasma_untarg_metabo	0.7366280001238069
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_homostachydrine*	-0.18708035942262335	0.31357550414766333	species_relab	plasma_untarg_metabo	0.5361975595228311
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_catechol sulfate	0.27763873883617185	0.13048011619525057	species_relab	plasma_untarg_metabo	0.3124518885828615
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_glycolithocholate sulfate*	0.07222582943470819	0.6994108676411585	species_relab	plasma_untarg_metabo	0.8363074686371034
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_taurolithocholate 3-sulfate	-0.2573183219921561	0.16227100748529372	species_relab	plasma_untarg_metabo	0.3624019070136643
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_3-hydroxyhippurate	-0.03467723309250515	0.8530754182515639	species_relab	plasma_untarg_metabo	0.9227924034881083
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_isoursodeoxycholate	-0.29354167375757545	0.10899134344663688	species_relab	plasma_untarg_metabo	0.2774499609330203
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.11605271836455282	0.53413431090542	species_relab	plasma_untarg_metabo	0.7211262217286513
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_glycoursodeoxycholate	0.1194928860066579	0.5219981752017848	species_relab	plasma_untarg_metabo	0.7131343690327597
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_2-O-methylascorbic acid	0.08945400893289546	0.6322567748655392	species_relab	plasma_untarg_metabo	0.7898564757049701
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_4-methylcatechol sulfate	0.06471611016626759	0.7294331214793232	species_relab	plasma_untarg_metabo	0.8564765505980615
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_guaiacol sulfate	0.28779894725817967	0.11642142709639287	species_relab	plasma_untarg_metabo	0.2899249836137859
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_2-piperidinone	0.18001238834644395	0.33253226895894505	species_relab	plasma_untarg_metabo	0.5561254146691043
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_N-formylphenylalanine	0.1455560293500694	0.4346304491906401	species_relab	plasma_untarg_metabo	0.6448617567404535
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_3-hydroxypyridine sulfate	0.3726146001723325	0.03898144738831426	species_relab	plasma_untarg_metabo	0.1372230493304175
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_4-methylguaiacol sulfate	-0.01833996156191197	0.921992332789792	species_relab	plasma_untarg_metabo	0.9609516280749678
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_p-cresol glucuronide*	-0.21755919487358455	0.23971969087723016	species_relab	plasma_untarg_metabo	0.459853921976962
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_acesulfame	0.2554375518582577	0.16547073262547174	species_relab	plasma_untarg_metabo	0.367052481486889
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_6-hydroxyindole sulfate	-0.00861408974909363	0.9633173859954396	species_relab	plasma_untarg_metabo	0.9824689075324047
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.1468961126675008	0.4303665680545098	species_relab	plasma_untarg_metabo	0.6420848859062639
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_ascorbic acid 2-sulfate	-0.11507540408404576	0.5376064883864011	species_relab	plasma_untarg_metabo	0.7228431798267017
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_glycine conjugate of C10H14O2 (1)*	0.06606137637599355	0.7240245655297648	species_relab	plasma_untarg_metabo	0.8528973977316399
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_ascorbic acid 3-sulfate*	0.16057546788695062	0.3881783563280987	species_relab	plasma_untarg_metabo	0.6076164135116243
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_4-ethylcatechol sulfate	0.47863416631502337	0.00645309674904404	species_relab	plasma_untarg_metabo	0.03835240970833986
Faecalibacillus_intestinalis.t__SGB6754	plasma_untarg_4-allylcatechol sulfate	0.00198786686517545	0.9915321051717728	species_relab	plasma_untarg_metabo	0.9959419769390414
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.28912419183496335	0.1146742544355638	species_relab	feces_untarg_metabo	0.2871622396718421
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_creatinine	0.4781924181227622	0.00650942464179468	species_relab	feces_untarg_metabo	0.03857226107286875
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_glycocholate	0.3907262760550422	0.02975793231729728	species_relab	feces_untarg_metabo	0.11423193908650335
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_guanidinoacetate	0.3474349532134433	0.0554819717927562	species_relab	feces_untarg_metabo	0.17594041691366788
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_2'-deoxyuridine	-0.4596854292647656	0.00927654387327763	species_relab	feces_untarg_metabo	0.0491867810507538
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_betaine	0.19679881965237	0.28863442423147134	species_relab	feces_untarg_metabo	0.5116411537701357
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_xanthine	-0.3867505423246913	0.03161268731461887	species_relab	feces_untarg_metabo	0.11924054865488026
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_urate	-0.5279424199628976	0.00226945562282085	species_relab	feces_untarg_metabo	0.018469995254646716
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_N-acetylglucosaminylasparagine	-0.3065305034587127	0.09350251469735218	species_relab	feces_untarg_metabo	0.25046059070339666
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_creatine	0.4017699808615725	0.02506597760154791	species_relab	feces_untarg_metabo	0.10063990007021484
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_glycerol	-0.7224791684432125	4.447790783214946e-6	species_relab	feces_untarg_metabo	2.7473661530166165e-4
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_glycochenodeoxycholate	0.43401759889664093	0.01470871123764157	species_relab	feces_untarg_metabo	0.06849217533146626
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_ethylmalonate	-0.3558281688664064	0.04946183895237597	species_relab	feces_untarg_metabo	0.16157124665005848
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_methionine sulfoxide	-0.5753770204202288	7.083682236304644e-4	species_relab	feces_untarg_metabo	0.008351349351023437
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_indolelactate	0.33948348575274157	0.06170481511380428	species_relab	feces_untarg_metabo	0.18903802408964118
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_1-stearoyl-GPI (18:0)	0.2692455231832088	0.14300372379107645	species_relab	feces_untarg_metabo	0.3331682501089973
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_alpha-hydroxyisocaproate	0.20519203530533303	0.2681440685093568	species_relab	feces_untarg_metabo	0.4910081263674823
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_phenyllactate (PLA)	0.363337888134847	0.04452633992950899	species_relab	feces_untarg_metabo	0.15037002741615094
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_adipate	-0.37896118336530793	0.03551857323360415	species_relab	feces_untarg_metabo	0.12892653378164598
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_5-hydroxyhexanoate	-0.5307059142698949	0.00213033570680783	species_relab	feces_untarg_metabo	0.017716842523705624
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_sebacate (C10-DC)	-0.43511995849645624	0.0144303630743387	species_relab	feces_untarg_metabo	0.0675441929651851
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_1-palmitoyl-GPC (16:0)	0.26836202679868637	0.14437108887371558	species_relab	feces_untarg_metabo	0.3347176503260616
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_myristoylcarnitine (C14)	0.42833639437207105	0.01621524630787851	species_relab	feces_untarg_metabo	0.07337931026553104
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_1-stearoyl-GPC (18:0)	0.06559960655079	0.7258796257851367	species_relab	feces_untarg_metabo	0.8541161524713713
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_p-cresol sulfate	-0.3422589917441638	0.05947344375851214	species_relab	feces_untarg_metabo	0.18457697121242234
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_laurylcarnitine (C12)	0.3402251664393052	0.06110221673170291	species_relab	feces_untarg_metabo	0.1875787996455454
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_phenol sulfate	0.23322086295431704	0.2067130156339778	species_relab	feces_untarg_metabo	0.420821116615988
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_2-hydroxy-3-methylvalerate	0.1817793811154888	0.3277286882473608	species_relab	feces_untarg_metabo	0.5510691554126749
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_2-palmitoyl-GPC (16:0)*	0.4389713903776813	0.01349214799595315	species_relab	feces_untarg_metabo	0.0645319348555615
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_gulonate*	0.2990299562471489	0.10222793652178594	species_relab	feces_untarg_metabo	0.265374029182093
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_dimethylarginine (ADMA + SDMA)	0.40618746278418455	0.0233676724019824	species_relab	feces_untarg_metabo	0.09541139460402644
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.3073375056943213	0.09259854776348726	species_relab	feces_untarg_metabo	0.24970511368907553
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_glycocholenate sulfate*	0.32516866421763274	0.07427322151745677	species_relab	feces_untarg_metabo	0.21580496443708624
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_21-hydroxypregnenolone disulfate	0.2562789054680888	0.16403383851828815	species_relab	feces_untarg_metabo	0.36521027448295396
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_phenylalanylphenylalanine	-0.20624225949357672	0.2656485753355007	species_relab	feces_untarg_metabo	0.48900719662497794
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.3763006571076638	0.0369386708028754	species_relab	feces_untarg_metabo	0.1322217800358497
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_1-methyl-5-imidazoleacetate	-0.2710125159522537	0.14029727150709354	species_relab	feces_untarg_metabo	0.3288369328714146
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_linoleoylcarnitine (C18:2)*	0.29449512060035304	0.10779294896438134	species_relab	feces_untarg_metabo	0.2750434787402999
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_isoleucylalanine	-0.3235805508313379	0.0757814147296046	species_relab	feces_untarg_metabo	0.2185422721720471
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_2-O-methylascorbic acid	0.3777758482515344	0.03614571721964173	species_relab	feces_untarg_metabo	0.1301569996743153
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_indolin-2-one	-0.5056500737202213	0.00370993844110184	species_relab	feces_untarg_metabo	0.025780504917156728
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_adipoylcarnitine (C6-DC)	0.5208257915537176	0.00266454466712465	species_relab	feces_untarg_metabo	0.020442318799691977
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_glycochenodeoxycholate 3-sulfate	0.4255837099409346	0.0169901159589122	species_relab	feces_untarg_metabo	0.07602945389167706
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_2-hydroxylaurate	-0.33506600383012947	0.06539098747155735	species_relab	feces_untarg_metabo	0.19773249642549998
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_isoleucylleucine/leucylisoleucine	-0.246716365377887	0.1808960796741447	species_relab	feces_untarg_metabo	0.3872440662929632
Faecalibacillus_intestinalis.t__SGB6754	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.413009610797173	0.02093151093847867	species_relab	feces_untarg_metabo	0.08765873115048851
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__feces__GCA	0.5692685965555357	8.311145072196686e-4	species_relab	targeted_metabo__feces	0.009359904700767281
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__feces__GCDCA	0.4746584325846725	0.00697530732206984	species_relab	targeted_metabo__feces	0.040231880300557646
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__feces__Indole.3.Lactic.acid	0.43092536155081246	0.01551351615355989	species_relab	targeted_metabo__feces	0.07127538540481712
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__feces__Kynurenine	0.3898427796705197	0.03016224694573585	species_relab	targeted_metabo__feces	0.11527369575718296
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__feces__LCA	-0.40189884145233273	0.02501504322975293	species_relab	targeted_metabo__feces	0.1004912270269174
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__feces__Valeric.Acid	-0.5314996723113422	0.00209177058311873	species_relab	targeted_metabo__feces	0.01749678935671188
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__plasma__CDCA	0.00773059336457121	0.9670775665107718	species_relab	targeted_metabo__plasma	0.9838217304579601
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__plasma__Indole.3.Acetic.acid	0.11154141854595606	0.5502508103550676	species_relab	targeted_metabo__plasma	0.7322155416011924
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__plasma__Indole.3.Lactic.acid	0.21358525095829609	0.2486245029269358	species_relab	targeted_metabo__plasma	0.4697882584038419
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__plasma__Indole.3.Sulfate	0.2595270629534621	0.1585700608918706	species_relab	targeted_metabo__plasma	0.35656061918654286
Adlercreutzia_equolifaciens.t__SGB14797	targeted_metabo__plasma__Kynurenic.acid	0.11242491493047849	0.5470767699673863	species_relab	targeted_metabo__plasma	0.730412676252411
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_2-hydroxyphenylacetate	0.0841530306257609	0.6526458150787424	species_relab	plasma_untarg_metabo	0.8036584265759195
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_deoxycholate	0.04527918970677424	0.8088826645086625	species_relab	plasma_untarg_metabo	0.8985236729794196
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_guanidinoacetate	0.4083962037454906	0.02255467233589971	species_relab	plasma_untarg_metabo	0.0931973552730844
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_citrulline	-0.18973084857619063	0.3066440876696862	species_relab	plasma_untarg_metabo	0.5297912554599145
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_proline	0.13318707996675547	0.47505867179084615	species_relab	plasma_untarg_metabo	0.6759694863225921
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_urea	-0.1667599425786076	0.36991844465594415	species_relab	plasma_untarg_metabo	0.5939861623193434
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_glycerate	-0.19061434496071303	0.3043551538334299	species_relab	plasma_untarg_metabo	0.5276729884086093
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_hippurate	0.12170162696796397	0.514277706772075	species_relab	plasma_untarg_metabo	0.7061913332399364
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_indolelactate	-0.0651578583585288	0.7276556802882984	species_relab	plasma_untarg_metabo	0.8550841628363467
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_3-indoxyl sulfate	-0.0841530306257609	0.652645815078742	species_relab	plasma_untarg_metabo	0.8036584265759195
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_1-methylguanidine	-0.14378903658102454	0.44028781963500696	species_relab	plasma_untarg_metabo	0.6491146618731529
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_tartronate (hydroxymalonate)	-0.2281629413029161	0.21701079455575145	species_relab	plasma_untarg_metabo	0.4339215772094129
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_threonate	0.10093946193168696	0.5889935502486903	species_relab	plasma_untarg_metabo	0.7609324968979772
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_glycolithocholate	0.21935013515613275	0.2357770671435827	species_relab	plasma_untarg_metabo	0.4552393439077404
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_propionylcarnitine (C3)	-0.15041525946494275	0.4192795561759132	species_relab	plasma_untarg_metabo	0.6335215037598422
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_glycylleucine	0.02312254530621818	0.9017375753319588	species_relab	plasma_untarg_metabo	0.9519219189196708
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_p-cresol sulfate	-0.17515315823157063	0.34596271102579546	species_relab	plasma_untarg_metabo	0.5700575724084413
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_phenylacetylglutamine	-0.19017259676845183	0.3054982740946984	species_relab	plasma_untarg_metabo	0.5288071225515397
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_homostachydrine*	-0.2166774883041246	0.24167677975777296	species_relab	plasma_untarg_metabo	0.46218525729278254
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_catechol sulfate	0.20298329434402695	0.27344199602695823	species_relab	plasma_untarg_metabo	0.4959084106016623
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_glycolithocholate sulfate*	0.04748793066808031	0.7997434049496697	species_relab	plasma_untarg_metabo	0.893452711017354
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_taurolithocholate 3-sulfate	-0.29530866652662036	0.1067782317208617	species_relab	plasma_untarg_metabo	0.2731632851846611
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_3-hydroxyhippurate	-0.1261191088905761	0.49900740205122296	species_relab	plasma_untarg_metabo	0.6944340935993004
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_isoursodeoxycholate	-0.3085611122944567	0.0912406156329236	species_relab	plasma_untarg_metabo	0.24742811601468623
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.1262211470212565	0.49865739612743265	species_relab	plasma_untarg_metabo	0.6944340935993004
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_glycoursodeoxycholate	0.10005596554716456	0.5922751415471151	species_relab	plasma_untarg_metabo	0.7638066466739831
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_2-O-methylascorbic acid	0.05941513185913304	0.7508674971441137	species_relab	plasma_untarg_metabo	0.8673790822392332
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_4-methylcatechol sulfate	-0.0037548596342203	0.9840058178875656	species_relab	plasma_untarg_metabo	0.9922893562365981
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_guaiacol sulfate	0.19812406422915363	0.28533443559131855	species_relab	plasma_untarg_metabo	0.5085356266383376
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_2-piperidinone	0.09652198000907486	0.6054801914166574	species_relab	plasma_untarg_metabo	0.7738102732508346
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_N-formylphenylalanine	0.08989575712515667	0.6305693191642164	species_relab	plasma_untarg_metabo	0.7892491287841691
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_3-hydroxypyridine sulfate	0.3090028604867179	0.09075411585130036	species_relab	plasma_untarg_metabo	0.24660051049842047
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_4-methylguaiacol sulfate	-0.08949017388643796	0.6321185582325513	species_relab	plasma_untarg_metabo	0.7898564757049701
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_p-cresol glucuronide*	-0.299448210238006	0.10172578831213729	species_relab	plasma_untarg_metabo	0.2646408466997178
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_acesulfame	0.25118468939235544	0.17287129541421128	species_relab	plasma_untarg_metabo	0.3777867710790762
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_6-hydroxyindole sulfate	-0.08945400893289546	0.6322567748655392	species_relab	plasma_untarg_metabo	0.7898564757049701
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.16059169008913243	0.388129790242169	species_relab	plasma_untarg_metabo	0.6076164135116243
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_ascorbic acid 2-sulfate	-0.15571623777207727	0.4028832069642342	species_relab	plasma_untarg_metabo	0.6198928968981308
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_glycine conjugate of C10H14O2 (1)*	0.04175785998348756	0.8235038504403048	species_relab	plasma_untarg_metabo	0.9070687053862372
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_ascorbic acid 3-sulfate*	0.09210449808646272	0.6221595284889561	species_relab	plasma_untarg_metabo	0.7837453220131925
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_4-ethylcatechol sulfate	0.4220903977055882	0.01801752081962034	species_relab	plasma_untarg_metabo	0.07901251393409964
Adlercreutzia_equolifaciens.t__SGB14797	plasma_untarg_4-allylcatechol sulfate	0.01524031263301181	0.9351461157572944	species_relab	plasma_untarg_metabo	0.9678219932089313
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.2745465014903433	0.13499663991115274	species_relab	feces_untarg_metabo	0.31977080191343854
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_creatinine	0.47598367716145606	0.00679738465055479	species_relab	feces_untarg_metabo	0.03975501671909804
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_glycocholate	0.45787200127874633	0.00959446953498613	species_relab	feces_untarg_metabo	0.050465233864151936
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_guanidinoacetate	0.354944672481884	0.0500699692412424	species_relab	feces_untarg_metabo	0.16329226882060416
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_2'-deoxyuridine	-0.5191065635618448	0.00276845853323643	species_relab	feces_untarg_metabo	0.020994385959810787
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_betaine	0.21491049553507968	0.24563088427392207	species_relab	feces_untarg_metabo	0.46702825589256375
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_xanthine	-0.4680322097007543	0.00792547794005781	species_relab	feces_untarg_metabo	0.04395811901212417
Adlercreutzia_equolifaciens.t__SGB14797	feces_untarg_urate	-0.5849336937496873	5.481797081942795e-4	species_relab	feces_untarg_metabo	0.007011849117026651
