measure1	measure2	rho	p	type1	type2	Padj
plasma_untarg_2-aminophenol sulfate	Mono.classical__PS.ATP	0.2550346795901854	0.15203402737951602	plasma_untarg_metabo	SCENITH_measure	0.19124629491499343
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__PS.ATP	0.32090924285475514	0.06862182925951428	plasma_untarg_metabo	SCENITH_measure	0.09735498867734634
plasma_untarg_2-aminophenol sulfate	CD4.Effector.memory__PS.ATP	0.2079050730079886	0.24563660565231196	plasma_untarg_metabo	SCENITH_measure	0.2897521071176088
plasma_untarg_2-aminophenol sulfate	CD4.central.memory__PS.ATP	0.17531545143519295	0.32913204553814324	plasma_untarg_metabo	SCENITH_measure	0.37398757013139133
plasma_untarg_2-aminophenol sulfate	CD4.naive__PS.ATP	0.26121835137579275	0.14200703022203806	plasma_untarg_metabo	SCENITH_measure	0.1806149677754704
plasma_untarg_2-aminophenol sulfate	CD8.central.memory__PS.ATP	0.23882343193602548	0.18073336381486177	plasma_untarg_metabo	SCENITH_measure	0.22182961747627386
plasma_untarg_2-aminophenol sulfate	CD8.EMRA__PS.ATP	0.15524160707433382	0.38832654957983515	plasma_untarg_metabo	SCENITH_measure	0.43305503735545975
plasma_untarg_2-aminophenol sulfate	Mono.classical__Mitochondrial.dependence	0.49753296689911175	0.0032191203766272288	plasma_untarg_metabo	SCENITH_measure	0.008886602515551597
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__Mitochondrial.dependence	0.4759039409436764	0.005120193083749095	plasma_untarg_metabo	SCENITH_measure	0.012627290499855306
plasma_untarg_2-aminophenol sulfate	CD4.naive__Mitochondrial.dependence	0.521324752891979	0.0018642668506306834	plasma_untarg_metabo	SCENITH_measure	0.005917148378979911
plasma_untarg_2-aminophenol sulfate	CD8.naive__Mitochondrial.dependence	0.46398421150088376	0.00653126153439849	plasma_untarg_metabo	SCENITH_measure	0.015136832526942147
plasma_untarg_2-aminophenol sulfate	Mono.classical__Glucose.dependence	-0.42061255925943697	0.014796029005516506	plasma_untarg_metabo	SCENITH_measure	0.028321741508804336
plasma_untarg_2-aminophenol sulfate	Mono.intermediate__Glucose.dependence	-0.4004863827786809	0.020914456790489006	plasma_untarg_metabo	SCENITH_measure	0.03729812574347681
plasma_untarg_2-aminophenol sulfate	CD4.naive__Glucose.dependence	-0.21658738130437652	0.22602581941816285	plasma_untarg_metabo	SCENITH_measure	0.26957991121775615
plasma_untarg_N-formylphenylalanine	feces_untarg_alpha-ketoglutarate	-0.11367327653765762	0.6236991794894119	plasma_untarg_metabo	feces_untarg_metabo	0.6595931833197685
plasma_untarg_N-formylphenylalanine	feces_untarg_5,6-dihydrothymine	0.5580130037881682	0.008571642823711294	plasma_untarg_metabo	feces_untarg_metabo	0.018512159820273186
plasma_untarg_N-formylphenylalanine	feces_untarg_hypoxanthine	-0.2899872412852419	0.20226361928386505	plasma_untarg_metabo	feces_untarg_metabo	0.24468331712276187
plasma_untarg_N-formylphenylalanine	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	0.21428571428571427	0.34931904717868023	plasma_untarg_metabo	feces_untarg_metabo	0.39399689277903915
plasma_untarg_N-formylphenylalanine	feces_untarg_creatinine	0.27402597402597406	0.22846336983131377	plasma_untarg_metabo	feces_untarg_metabo	0.27197506714770314
plasma_untarg_N-formylphenylalanine	feces_untarg_deoxycholate	-0.6287954414608052	0.0022637248688038977	plasma_untarg_metabo	feces_untarg_metabo	0.006845597567012517
plasma_untarg_N-formylphenylalanine	feces_untarg_sphinganine	-0.35714285714285715	0.11250569438731642	plasma_untarg_metabo	feces_untarg_metabo	0.1477201588265629
plasma_untarg_N-formylphenylalanine	feces_untarg_glycocholate	0.312987012987013	0.16692090056772838	plasma_untarg_metabo	feces_untarg_metabo	0.20723375650720255
plasma_untarg_N-formylphenylalanine	feces_untarg_guanidinoacetate	0.15714285714285714	0.4946882592102023	plasma_untarg_metabo	feces_untarg_metabo	0.5354213606954327
plasma_untarg_N-formylphenylalanine	feces_untarg_proline	0.6662337662337662	0.0013002749410636963	plasma_untarg_metabo	feces_untarg_metabo	0.004532765633352143
plasma_untarg_N-formylphenylalanine	feces_untarg_2'-deoxyuridine	-0.4098733571157826	0.06499381951539177	plasma_untarg_metabo	feces_untarg_metabo	0.0931510368207174
plasma_untarg_N-formylphenylalanine	feces_untarg_betaine	0.2311688311688312	0.3118676529429655	plasma_untarg_metabo	feces_untarg_metabo	0.35663985680289134
plasma_untarg_N-formylphenylalanine	feces_untarg_heptanoate (7:0)	-0.4889470974136814	0.024492940056343386	plasma_untarg_metabo	feces_untarg_metabo	0.042267708819435555
plasma_untarg_N-formylphenylalanine	feces_untarg_caproate (6:0)	-0.5077922077922078	0.020131356165342833	plasma_untarg_metabo	feces_untarg_metabo	0.03618622479716012
plasma_untarg_N-formylphenylalanine	feces_untarg_xanthine	-0.33376623376623377	0.13938260681551648	plasma_untarg_metabo	feces_untarg_metabo	0.17768024120019432
plasma_untarg_N-formylphenylalanine	feces_untarg_bilirubin	0.26799799981093536	0.24017102646122995	plasma_untarg_metabo	feces_untarg_metabo	0.28415215204106
plasma_untarg_N-formylphenylalanine	feces_untarg_urate	-0.33517377539103616	0.1374742677886639	plasma_untarg_metabo	feces_untarg_metabo	0.17570268582833162
plasma_untarg_N-formylphenylalanine	feces_untarg_N-acetylglucosaminylasparagine	-0.14117948611632058	0.5415836770388361	plasma_untarg_metabo	feces_untarg_metabo	0.5807266754324599
plasma_untarg_N-formylphenylalanine	feces_untarg_creatine	0.33116883116883117	0.14263242714511482	plasma_untarg_metabo	feces_untarg_metabo	0.18126185567216613
plasma_untarg_N-formylphenylalanine	feces_untarg_glycerol	-0.3077922077922078	0.17436633919319292	plasma_untarg_metabo	feces_untarg_metabo	0.21511400953231755
plasma_untarg_N-formylphenylalanine	feces_untarg_glycochenodeoxycholate	0.35064935064935066	0.11955207854864947	plasma_untarg_metabo	feces_untarg_metabo	0.15555570315832207
plasma_untarg_N-formylphenylalanine	feces_untarg_ethylmalonate	-0.38571428571428573	0.08510539605540872	plasma_untarg_metabo	feces_untarg_metabo	0.1167191120316736
plasma_untarg_N-formylphenylalanine	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.25472447837724566	0.26514027288066927	plasma_untarg_metabo	feces_untarg_metabo	0.30936420439044277
plasma_untarg_N-formylphenylalanine	feces_untarg_methionine sulfoxide	-0.33376623376623377	0.13938260681551648	plasma_untarg_metabo	feces_untarg_metabo	0.17768024120019432
plasma_untarg_N-formylphenylalanine	feces_untarg_glucuronate	0.40779220779220776	0.06765356677409871	plasma_untarg_metabo	feces_untarg_metabo	0.09623165433916055
plasma_untarg_N-formylphenylalanine	feces_untarg_indolelactate	0.3220779220779221	0.15443637910490304	plasma_untarg_metabo	feces_untarg_metabo	0.1937488541441045
plasma_untarg_N-formylphenylalanine	feces_untarg_1-stearoyl-GPI (18:0)	0.6675324675324675	0.0012635023763981853	plasma_untarg_metabo	feces_untarg_metabo	0.004435999208036607
plasma_untarg_N-formylphenylalanine	feces_untarg_alpha-hydroxyisocaproate	0.4883116883116883	0.026124843781128136	plasma_untarg_metabo	feces_untarg_metabo	0.04450155955861734
plasma_untarg_N-formylphenylalanine	feces_untarg_phenyllactate (PLA)	0.32997728274931465	0.14406027416897557	plasma_untarg_metabo	feces_untarg_metabo	0.1827656031128911
plasma_untarg_N-formylphenylalanine	feces_untarg_palmitoylcarnitine (C16)	0.3935064935064935	0.07859514346891394	plasma_untarg_metabo	feces_untarg_metabo	0.10909563908725074
plasma_untarg_N-formylphenylalanine	feces_untarg_N-acetylaspartate (NAA)	-0.4925107561462857	0.023316754394320596	plasma_untarg_metabo	feces_untarg_metabo	0.0406974181154158
plasma_untarg_N-formylphenylalanine	feces_untarg_erythritol	0.5315180450650213	0.01315023897982357	plasma_untarg_metabo	feces_untarg_metabo	0.025838189881770394
plasma_untarg_N-formylphenylalanine	feces_untarg_adipate	-0.4872990021129917	0.025052606165318642	plasma_untarg_metabo	feces_untarg_metabo	0.04299450834376408
plasma_untarg_N-formylphenylalanine	feces_untarg_5-hydroxyhexanoate	-0.5301655818460264	0.013428758801338599	plasma_untarg_metabo	feces_untarg_metabo	0.026283060077079146
plasma_untarg_N-formylphenylalanine	feces_untarg_prolylhydroxyproline	0.6454545454545455	0.0020208603628483392	plasma_untarg_metabo	feces_untarg_metabo	0.006280071580902185
plasma_untarg_N-formylphenylalanine	feces_untarg_sebacate (C10-DC)	-0.48013284031721243	0.027605314632118665	plasma_untarg_metabo	feces_untarg_metabo	0.04659403183453182
plasma_untarg_N-formylphenylalanine	feces_untarg_decanoylcarnitine (C10)	0.667151459298892	9.544341650399933e-4	plasma_untarg_metabo	feces_untarg_metabo	0.003623258353341852
plasma_untarg_N-formylphenylalanine	feces_untarg_1-palmitoyl-GPC (16:0)	0.4636363636363637	0.03569515751081989	plasma_untarg_metabo	feces_untarg_metabo	0.057328758504800986
plasma_untarg_N-formylphenylalanine	feces_untarg_myristoylcarnitine (C14)	0.477134374374602	0.02873263477174147	plasma_untarg_metabo	feces_untarg_metabo	0.048087124401910056
plasma_untarg_N-formylphenylalanine	feces_untarg_1-stearoyl-GPC (18:0)	0.5311688311688312	0.014464537146121411	plasma_untarg_metabo	feces_untarg_metabo	0.027813872676764672
plasma_untarg_N-formylphenylalanine	feces_untarg_p-cresol sulfate	-0.483670461694802	0.02632061176722557	plasma_untarg_metabo	feces_untarg_metabo	0.044778329142268994
plasma_untarg_N-formylphenylalanine	feces_untarg_laurylcarnitine (C12)	0.5503385523608423	0.009736955248301671	plasma_untarg_metabo	feces_untarg_metabo	0.02041381401132407
plasma_untarg_N-formylphenylalanine	feces_untarg_7-methylxanthine	0.1673238353971207	0.4684781153818405	plasma_untarg_metabo	feces_untarg_metabo	0.5104208074982124
plasma_untarg_N-formylphenylalanine	feces_untarg_7-methylguanine	0.4720420115988466	0.03073023674460997	plasma_untarg_metabo	feces_untarg_metabo	0.050719344523189804
plasma_untarg_N-formylphenylalanine	feces_untarg_oleoylcarnitine (C18:1)	0.21628779238170223	0.3463586402608275	plasma_untarg_metabo	feces_untarg_metabo	0.3911169848076291
plasma_untarg_N-formylphenylalanine	feces_untarg_2-methylbutyrylcarnitine (C5)	0.4954770637084596	0.022372424193481653	plasma_untarg_metabo	feces_untarg_metabo	0.03938485864385066
plasma_untarg_N-formylphenylalanine	feces_untarg_phenol sulfate	0.5358061670777456	0.012297983299471614	plasma_untarg_metabo	feces_untarg_metabo	0.02454851692060138
plasma_untarg_N-formylphenylalanine	feces_untarg_2-hydroxy-3-methylvalerate	0.4332575740035293	0.049765033179842114	plasma_untarg_metabo	feces_untarg_metabo	0.07482741444740101
plasma_untarg_N-formylphenylalanine	feces_untarg_2-palmitoyl-GPC (16:0)*	0.4541171094326792	0.038645456977630444	plasma_untarg_metabo	feces_untarg_metabo	0.06120001455440307
plasma_untarg_N-formylphenylalanine	feces_untarg_gulonate*	0.5438782937339571	0.010815483502400188	plasma_untarg_metabo	feces_untarg_metabo	0.022177236852431843
plasma_untarg_N-formylphenylalanine	feces_untarg_hexadecanedioate (C16)	-0.40779220779220776	0.06765356677409884	plasma_untarg_metabo	feces_untarg_metabo	0.09623165433916055
plasma_untarg_N-formylphenylalanine	feces_untarg_undecanedioate (C11-DC)	-0.38441558441558443	0.08622900202805603	plasma_untarg_metabo	feces_untarg_metabo	0.11808351933759241
plasma_untarg_N-formylphenylalanine	feces_untarg_dimethylarginine (ADMA + SDMA)	0.23896103896103893	0.2954571965271577	plasma_untarg_metabo	feces_untarg_metabo	0.3403036793200408
plasma_untarg_N-formylphenylalanine	feces_untarg_N-methylproline	-0.6532467532467532	0.0017194487146385074	plasma_untarg_metabo	feces_untarg_metabo	0.005569644680568496
plasma_untarg_N-formylphenylalanine	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	0.156332166556379	0.49858621524921487	plasma_untarg_metabo	feces_untarg_metabo	0.5388886900087534
plasma_untarg_N-formylphenylalanine	feces_untarg_glycocholenate sulfate*	0.28320884897382126	0.21349267176493275	plasma_untarg_metabo	feces_untarg_metabo	0.2565141212529654
plasma_untarg_N-formylphenylalanine	feces_untarg_21-hydroxypregnenolone disulfate	0.45113556289755874	0.04010352550293034	plasma_untarg_metabo	feces_untarg_metabo	0.06303410719581097
plasma_untarg_N-formylphenylalanine	feces_untarg_phenylalanylphenylalanine	-0.24675324675324675	0.27960140634809294	plasma_untarg_metabo	feces_untarg_metabo	0.3243369883802157
plasma_untarg_N-formylphenylalanine	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.34330328116279757	0.12760321277228495	plasma_untarg_metabo	feces_untarg_metabo	0.1646827442821027
plasma_untarg_N-formylphenylalanine	feces_untarg_1-methyl-5-imidazoleacetate	-0.18571428571428572	0.4185091096666276	plasma_untarg_metabo	feces_untarg_metabo	0.46231909694736073
plasma_untarg_N-formylphenylalanine	feces_untarg_linoleoylcarnitine (C18:2)*	0.38566979846375815	0.08422703162582112	plasma_untarg_metabo	feces_untarg_metabo	0.11571897161338641
plasma_untarg_N-formylphenylalanine	feces_untarg_isoleucylalanine	-0.22597402597402597	0.3231155664501559	plasma_untarg_metabo	feces_untarg_metabo	0.36785548633215565
plasma_untarg_N-formylphenylalanine	feces_untarg_2-O-methylascorbic acid	0.4650553526130937	0.033647174621485434	plasma_untarg_metabo	feces_untarg_metabo	0.054608996327036
plasma_untarg_N-formylphenylalanine	feces_untarg_indolin-2-one	-0.4254094229676251	0.05453278391514772	plasma_untarg_metabo	feces_untarg_metabo	0.08060864330080114
plasma_untarg_N-formylphenylalanine	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	-0.2883116883116883	0.20435264597804523	plasma_untarg_metabo	feces_untarg_metabo	0.24689960107179754
plasma_untarg_N-formylphenylalanine	feces_untarg_adipoylcarnitine (C6-DC)	0.5626246991019055	0.00792820463958561	plasma_untarg_metabo	feces_untarg_metabo	0.01747513491511021
plasma_untarg_N-formylphenylalanine	feces_untarg_glycochenodeoxycholate 3-sulfate	0.3461640830891249	0.12425312728557618	plasma_untarg_metabo	feces_untarg_metabo	0.16094596836624964
plasma_untarg_N-formylphenylalanine	feces_untarg_2-hydroxylaurate	-0.4311688311688312	0.05232360576191725	plasma_untarg_metabo	feces_untarg_metabo	0.07789090994969783
plasma_untarg_N-formylphenylalanine	feces_untarg_isoleucylleucine/leucylisoleucine	-0.048051948051948054	0.8367867463634636	plasma_untarg_metabo	feces_untarg_metabo	0.8556581279837627
plasma_untarg_N-formylphenylalanine	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.36329368754614333	0.10550204672279907	plasma_untarg_metabo	feces_untarg_metabo	0.13984461941439474
plasma_untarg_N-formylphenylalanine	feces_untarg_(S)-3-hydroxybutyrylcarnitine	0.781880110476414	2.8334191590812687e-5	plasma_untarg_metabo	feces_untarg_metabo	3.2538359916211017e-4
plasma_untarg_N-formylphenylalanine	B.cells__PS.ATP	-0.18551015356822134	0.3013278631288156	plasma_untarg_metabo	SCENITH_measure	0.3460552341403542
plasma_untarg_N-formylphenylalanine	Mono.classical__PS.ATP	0.12065508021390374	0.5020871603639451	plasma_untarg_metabo	SCENITH_measure	0.5422369338255805
plasma_untarg_N-formylphenylalanine	Mono.intermediate__PS.ATP	0.13202974893594133	0.4639097583343278	plasma_untarg_metabo	SCENITH_measure	0.5060446123107386
plasma_untarg_N-formylphenylalanine	CD4.Effector.memory__PS.ATP	-0.28810160427807485	0.10408138935378852	plasma_untarg_metabo	SCENITH_measure	0.13843442274168694
plasma_untarg_N-formylphenylalanine	CD4.central.memory__PS.ATP	-0.12800802139037434	0.4762084259496409	plasma_untarg_metabo	SCENITH_measure	0.5180040654690767
plasma_untarg_N-formylphenylalanine	CD4.naive__PS.ATP	-0.2947860962566845	0.09602928457887162	plasma_untarg_metabo	SCENITH_measure	0.1292066467689979
plasma_untarg_N-formylphenylalanine	CD8.central.memory__PS.ATP	-0.22994652406417113	0.19725404843876204	plasma_untarg_metabo	SCENITH_measure	0.2395422771801927
plasma_untarg_N-formylphenylalanine	CD8.EMRA__PS.ATP	-0.2912313219346523	0.10010317985516748	plasma_untarg_metabo	SCENITH_measure	0.13388999684659442
plasma_untarg_N-formylphenylalanine	Mono.classical__Mitochondrial.dependence	-0.2430173119358388	0.17296741050594508	plasma_untarg_metabo	SCENITH_measure	0.2136886751027709
plasma_untarg_N-formylphenylalanine	Mono.intermediate__Mitochondrial.dependence	-0.23056991300036123	0.19672862188120152	plasma_untarg_metabo	SCENITH_measure	0.23901929329180485
plasma_untarg_N-formylphenylalanine	CD4.naive__Mitochondrial.dependence	-0.0038464765470663884	0.9830507231743857	plasma_untarg_metabo	SCENITH_measure	0.984905627960156
plasma_untarg_N-formylphenylalanine	CD8.naive__Mitochondrial.dependence	-0.10389834798130994	0.5650222152311186	plasma_untarg_metabo	SCENITH_measure	0.6031347601692032
plasma_untarg_N-formylphenylalanine	Mono.classical__Glucose.dependence	0.2788792949533663	0.11603609118296372	plasma_untarg_metabo	SCENITH_measure	0.1517441319462479
plasma_untarg_N-formylphenylalanine	Mono.intermediate__Glucose.dependence	0.26657789918559766	0.13371446801996756	plasma_untarg_metabo	SCENITH_measure	0.17159300523048307
plasma_untarg_N-formylphenylalanine	CD4.naive__Glucose.dependence	0.1402512051309194	0.4362887224557809	plasma_untarg_metabo	SCENITH_measure	0.47962283714668685
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_alpha-ketoglutarate	0.40968161143599735	0.06513177679476331	plasma_untarg_metabo	feces_untarg_metabo	0.0932957447386014
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_5,6-dihydrothymine	-0.5492576574298966	0.009911012523121203	plasma_untarg_metabo	feces_untarg_metabo	0.02070129396263111
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_hypoxanthine	0.46569127853645337	0.03337301540050349	plasma_untarg_metabo	feces_untarg_metabo	0.054264431600931494
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.45014617508912413	0.0405967116715985	plasma_untarg_metabo	feces_untarg_metabo	0.06363713441952225
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_creatinine	-0.40662554921470667	0.06736060237454698	plasma_untarg_metabo	feces_untarg_metabo	0.09588253080149801
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_deoxycholate	0.4743276390821385	0.029820534451938493	plasma_untarg_metabo	feces_untarg_metabo	0.04951764658355386
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_sphinganine	0.47353039197687086	0.030135401115125075	plasma_untarg_metabo	feces_untarg_metabo	0.049926478356361985
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_glycocholate	-0.4157194113377193	0.06089296071745669	plasma_untarg_metabo	feces_untarg_metabo	0.08822614307023723
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_guanidinoacetate	-0.3436180759338336	0.1272314541080034	plasma_untarg_metabo	feces_untarg_metabo	0.16428702480079257
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_proline	-0.5904514764156045	0.004832355431014308	plasma_untarg_metabo	feces_untarg_metabo	0.012080589212188787
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_2'-deoxyuridine	0.3755685510071475	0.09339568913741718	plasma_untarg_metabo	feces_untarg_metabo	0.12621867513232865
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_betaine	-0.2793114794925301	0.22013247137055234	plasma_untarg_metabo	feces_untarg_metabo	0.26355028035623534
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_heptanoate (7:0)	0.5430896893546628	0.01095355686697633	plasma_untarg_metabo	feces_untarg_metabo	0.022402473196882374
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_caproate (6:0)	0.32607991326802355	0.14914334026138762	plasma_untarg_metabo	feces_untarg_metabo	0.18823201203815726
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_xanthine	0.38713870180825105	0.08295158148341912	plasma_untarg_metabo	feces_untarg_metabo	0.11420771474520285
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_bilirubin	-0.2661138409112391	0.2436191998537511	plasma_untarg_metabo	feces_untarg_metabo	0.28781971841490683
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_urate	0.3469785575048733	0.12331098395475117	plasma_untarg_metabo	feces_untarg_metabo	0.15986928762160346
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_N-acetylglucosaminylasparagine	0.6943579509078295	4.7891140305028173e-4	plasma_untarg_metabo	feces_untarg_metabo	0.0022086846581361222
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_creatine	-0.4553426677308456	0.03805825132835814	plasma_untarg_metabo	feces_untarg_metabo	0.06047895857700891
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_glycerol	0.24163690784004935	0.2913092171336266	plasma_untarg_metabo	feces_untarg_metabo	0.3361208940415843
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_glycochenodeoxycholate	-0.3994803718323396	0.07279608081973243	plasma_untarg_metabo	feces_untarg_metabo	0.1023273319422977
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_ethylmalonate	0.3215329822065172	0.15523086495097196	plasma_untarg_metabo	feces_untarg_metabo	0.1946366618267314
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.08830275832133344	0.7034846734925108	plasma_untarg_metabo	feces_untarg_metabo	0.7335509176774362
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_methionine sulfoxide	0.39818124867190924	0.07381874426953486	plasma_untarg_metabo	feces_untarg_metabo	0.10351965548557165
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_glucuronate	-0.2286456762357456	0.31880591131260594	plasma_untarg_metabo	feces_untarg_metabo	0.3636467224011787
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_indolelactate	-0.5833062990332373	0.005510095054298776	plasma_untarg_metabo	feces_untarg_metabo	0.013317823180472737
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_1-stearoyl-GPI (18:0)	-0.5261448799743009	0.014285118720857153	plasma_untarg_metabo	feces_untarg_metabo	0.027553631738093658
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_alpha-hydroxyisocaproate	-0.4443001208671875	0.04360784186714689	plasma_untarg_metabo	feces_untarg_metabo	0.06727390667126101
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_phenyllactate (PLA)	-0.47498375568551	0.02956335794044877	plasma_untarg_metabo	feces_untarg_metabo	0.04919180877160109
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_palmitoylcarnitine (C16)	-0.4189672192387952	0.058701416852235455	plasma_untarg_metabo	feces_untarg_metabo	0.08561648748211326
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_N-acetylaspartate (NAA)	0.4200083227904015	0.05801178763787684	plasma_untarg_metabo	feces_untarg_metabo	0.08476383801647049
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_erythritol	-0.5465726279369788	0.010354408557230308	plasma_untarg_metabo	feces_untarg_metabo	0.021449784544069397
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_adipate	0.5477377739415553	0.010160053240950335	plasma_untarg_metabo	feces_untarg_metabo	0.021133958169345865
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_5-hydroxyhexanoate	0.6588635391220513	0.0011618439195845382	plasma_untarg_metabo	feces_untarg_metabo	0.004168300989590545
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_prolylhydroxyproline	-0.30334525796049205	0.1813086921572776	plasma_untarg_metabo	feces_untarg_metabo	0.22244104837999454
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_sebacate (C10-DC)	0.36298624638363636	0.10581924801042482	plasma_untarg_metabo	feces_untarg_metabo	0.14020060195064296
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_decanoylcarnitine (C10)	-0.42153084767206866	0.057014411437843984	plasma_untarg_metabo	feces_untarg_metabo	0.08363104765823175
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_1-palmitoyl-GPC (16:0)	-0.3598571154392132	0.10908731720253532	plasma_untarg_metabo	feces_untarg_metabo	0.14389741103527426
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_myristoylcarnitine (C14)	-0.5714395942499463	0.00680857951397566	plasma_untarg_metabo	feces_untarg_metabo	0.01559150026710781
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_1-stearoyl-GPC (18:0)	-0.3877882633884663	0.08239217072095248	plasma_untarg_metabo	feces_untarg_metabo	0.11360030262653137
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_p-cresol sulfate	0.3857544171710164	0.08415316407488772	plasma_untarg_metabo	feces_untarg_metabo	0.11565059497142147
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_laurylcarnitine (C12)	-0.5832083730788925	0.005519902783134299	plasma_untarg_metabo	feces_untarg_metabo	0.013335138703939264
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_7-methylxanthine	-0.415176364243382	0.06126538528996365	plasma_untarg_metabo	feces_untarg_metabo	0.088651153112134
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_7-methylguanine	-0.49560999196197975	0.022330831615070514	plasma_untarg_metabo	feces_untarg_metabo	0.039355240153970364
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_oleoylcarnitine (C18:1)	-0.3297505218494075	0.1443526355891557	plasma_untarg_metabo	feces_untarg_metabo	0.18306744992346918
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.5451330692639649	0.01059871766997494	plasma_untarg_metabo	feces_untarg_metabo	0.021825916148916553
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_phenol sulfate	-0.3156327932113137	0.1633854767821723	plasma_untarg_metabo	feces_untarg_metabo	0.20345792538627974
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_2-hydroxy-3-methylvalerate	-0.391812865497076	0.07898852475102651	plasma_untarg_metabo	feces_untarg_metabo	0.10955877252364486
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.24550330668698134	0.28341802506749486	plasma_untarg_metabo	feces_untarg_metabo	0.32836781463030973
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_gulonate*	-0.3863578727303915	0.0836277748366378	plasma_untarg_metabo	feces_untarg_metabo	0.1150288099310683
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_hexadecanedioate (C16)	0.46508609143407337	0.03363388203665666	plasma_untarg_metabo	feces_untarg_metabo	0.05459620578066142
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_undecanedioate (C11-DC)	0.2669698094684416	0.24204876654188917	plasma_untarg_metabo	feces_untarg_metabo	0.28610532879412404
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.6619032502392749	0.0010817373991946504	plasma_untarg_metabo	feces_untarg_metabo	0.003955004621087076
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_N-methylproline	0.35011369173598544	0.11973219997556067	plasma_untarg_metabo	feces_untarg_metabo	0.1557699786515499
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.19252186515306927	0.4031061020579303	plasma_untarg_metabo	feces_untarg_metabo	0.4472872756941739
plasma_untarg_3-hydroxypyridine sulfate	feces_untarg_glycocholenate sulfate*	-0.31319038336582194	0.16684631382921442	plasma_untarg_metabo	feces_untarg_metabo	0.20716665071581902
