measure1	measure2	rho	p	type1	type2	Padj
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_acesulfame	0.17052513233166908	0.3427249277353889	targeted_metabo__plasma	plasma_untarg_metabo	0.5949588898136456
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_6-hydroxyindole sulfate	-0.1352317957889258	0.45304359121357185	targeted_metabo__plasma	plasma_untarg_metabo	0.6895973839925726
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_1,2,3-benzenetriol sulfate (2)	-0.07316430944991632	0.6857465129839981	targeted_metabo__plasma	plasma_untarg_metabo	0.8451889872258259
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_adipoylcarnitine (C6-DC)	0.25494518878240113	0.1521828031220687	targeted_metabo__plasma	plasma_untarg_metabo	0.3744035430103247
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_ascorbic acid 2-sulfate	-0.1352317957889258	0.45304359121357185	targeted_metabo__plasma	plasma_untarg_metabo	0.6895973839925726
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_glucuronide of C10H18O2 (8)*	0.11954286109462421	0.5075706921798444	targeted_metabo__plasma	plasma_untarg_metabo	0.7285354154527173
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.00717315627905436	0.9683975003556338	targeted_metabo__plasma	plasma_untarg_metabo	0.9868021512239887
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_ascorbic acid 3-sulfate*	0.08645967271750994	0.632351520413343	targeted_metabo__plasma	plasma_untarg_metabo	0.8110665653008041
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_4-ethylcatechol sulfate	0.15842413403267602	0.37855278973630946	targeted_metabo__plasma	plasma_untarg_metabo	0.6290569346241339
targeted_metabo__plasma__Indole.3.propionic.acid	plasma_untarg_4-allylcatechol sulfate	0.11203945754517561	0.5347573696823953	targeted_metabo__plasma	plasma_untarg_metabo	0.748088066600374
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_alpha-ketoglutarate	0.2936211365701343	0.10889108654246613	targeted_metabo__plasma	feces_untarg_metabo	0.3060870363408165
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_5,6-dihydrothymine	-0.21926417338562	0.23596530678070515	targeted_metabo__plasma	feces_untarg_metabo	0.4835676859595746
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_hypoxanthine	0.4403607231514519	0.013166479757579272	targeted_metabo__plasma	feces_untarg_metabo	0.0757768926471086
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.1756233135118642	0.3446491390679328	targeted_metabo__plasma	feces_untarg_metabo	0.5967555231543497
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_creatinine	-0.0034756651102464393	0.985194939057536	targeted_metabo__plasma	feces_untarg_metabo	0.9931870061645626
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_deoxycholate	0.17093163584280952	0.35789219896214663	targeted_metabo__plasma	feces_untarg_metabo	0.6099801684309123
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_sphinganine	0.02514745932707718	0.893179337976556	targeted_metabo__plasma	feces_untarg_metabo	0.9538238081977523
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_glycocholate	-0.34449974769207353	0.0577186538444327	targeted_metabo__plasma	feces_untarg_metabo	0.20591971510149526
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_guanidinoacetate	0.10120318997482279	0.5880155219059837	targeted_metabo__plasma	feces_untarg_metabo	0.7838574603372142
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_proline	-0.1486357961852448	0.42486571039110976	targeted_metabo__plasma	feces_untarg_metabo	0.667547910752531
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_2'-deoxyuridine	0.2703113806028674	0.14136667872637454	targeted_metabo__plasma	feces_untarg_metabo	0.35810909674142066
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_betaine	-0.004702370443274595	0.979970527618906	targeted_metabo__plasma	feces_untarg_metabo	0.9913454932929912
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_heptanoate (7:0)	0.07301847569208934	0.6962669438934996	targeted_metabo__plasma	feces_untarg_metabo	0.8517565234019298
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_caproate (6:0)	0.19075267928587814	0.3039977372766053	targeted_metabo__plasma	feces_untarg_metabo	0.5566747723169563
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_xanthine	0.33836622102693276	0.06262134886837349	targeted_metabo__plasma	feces_untarg_metabo	0.2166883800993632
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_bilirubin	0.4016530875722703	0.0251122551918625	targeted_metabo__plasma	feces_untarg_metabo	0.117846135553048
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_urate	-0.07483658494754118	0.6890743791931377	targeted_metabo__plasma	feces_untarg_metabo	0.8470170595870222
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_N-acetylglucosaminylasparagine	-0.06371306997803418	0.7334741110834705	targeted_metabo__plasma	feces_untarg_metabo	0.8738729291225881
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_creatine	0.0018400579995422326	0.992161719900627	targeted_metabo__plasma	feces_untarg_metabo	0.9968160367820851
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_glycerol	-0.06521983353933024	0.7274064244282197	targeted_metabo__plasma	feces_untarg_metabo	0.8713641637860835
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_glycochenodeoxycholate	-0.2717152312657363	0.13923137949166958	targeted_metabo__plasma	feces_untarg_metabo	0.3547750700657862
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_ethylmalonate	0.12246608241397748	0.5116187847560035	targeted_metabo__plasma	feces_untarg_metabo	0.7320733330492691
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.16311220149957992	0.3806265444589574	targeted_metabo__plasma	feces_untarg_metabo	0.630680954160307
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_methionine sulfoxide	0.16253845662623057	0.38232704687244434	targeted_metabo__plasma	feces_untarg_metabo	0.6321977911816057
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_glucuronate	0.38457212190432666	0.032668103073233395	targeted_metabo__plasma	feces_untarg_metabo	0.14086079770842325
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_indolelactate	0.010018093553063266	0.9573435356368496	targeted_metabo__plasma	feces_untarg_metabo	0.9820258870600762
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_1-stearoyl-GPI (18:0)	-0.1604939477378503	0.38842246471634556	targeted_metabo__plasma	feces_untarg_metabo	0.6374079768234006
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_alpha-hydroxyisocaproate	-0.2717152312657363	0.13923137949166958	targeted_metabo__plasma	feces_untarg_metabo	0.3547750700657862
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_phenyllactate (PLA)	-0.12369278774700565	0.507366321888745	targeted_metabo__plasma	feces_untarg_metabo	0.7285354154527173
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_palmitoylcarnitine (C16)	0.19484169706263862	0.29355222441766204	targeted_metabo__plasma	feces_untarg_metabo	0.5451336022485354
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_N-acetylaspartate (NAA)	0.06610444301676828	0.7238516326847264	targeted_metabo__plasma	feces_untarg_metabo	0.8692264282260013
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_erythritol	-0.10084686596646814	0.5893371084743254	targeted_metabo__plasma	feces_untarg_metabo	0.7849510200334184
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_adipate	-0.06733238932667727	0.7189264969178577	targeted_metabo__plasma	feces_untarg_metabo	0.8660500380535131
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_5-hydroxyhexanoate	-0.10247341471973817	0.5833149228562503	targeted_metabo__plasma	feces_untarg_metabo	0.7807004405625603
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_prolylhydroxyproline	-0.12420209543877969	0.5056059506181818	targeted_metabo__plasma	feces_untarg_metabo	0.7274490190955459
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_sebacate (C10-DC)	-0.2515243358130285	0.17227179880302151	targeted_metabo__plasma	feces_untarg_metabo	0.40440483366399593
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_decanoylcarnitine (C10)	-0.13725012490070543	0.4615674298239699	targeted_metabo__plasma	feces_untarg_metabo	0.6958262264581168
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_1-palmitoyl-GPC (16:0)	-0.31301431081101755	0.08642625718778353	targeted_metabo__plasma	feces_untarg_metabo	0.2664801953561189
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_myristoylcarnitine (C14)	0.01702454181970456	0.9275722272352989	targeted_metabo__plasma	feces_untarg_metabo	0.9693935544360989
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_1-stearoyl-GPC (18:0)	-0.23082505349813118	0.2115481040905252	targeted_metabo__plasma	feces_untarg_metabo	0.45437815337143433
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_p-cresol sulfate	0.09987296653926599	0.592955851050087	targeted_metabo__plasma	feces_untarg_metabo	0.7860784402304986
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_laurylcarnitine (C12)	-0.14728061675452214	0.42914741243525245	targeted_metabo__plasma	feces_untarg_metabo	0.6700477514461379
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_7-methylxanthine	0.149019465515567	0.4236578125829987	targeted_metabo__plasma	feces_untarg_metabo	0.666594691904723
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_7-methylguanine	0.4135389182873403	0.02075160891233892	targeted_metabo__plasma	feces_untarg_metabo	0.10322268128367296
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_oleoylcarnitine (C18:1)	0.04522020278743049	0.8091270833284139	targeted_metabo__plasma	feces_untarg_metabo	0.9100193542775211
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.08658072395169947	0.6432765734708338	targeted_metabo__plasma	feces_untarg_metabo	0.817785045283836
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_phenol sulfate	-0.021227099847493425	0.9097584507979942	targeted_metabo__plasma	feces_untarg_metabo	0.961031784201248
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_2-hydroxy-3-methylvalerate	-0.277030954375525	0.1313589585628006	targeted_metabo__plasma	feces_untarg_metabo	0.34268738548481303
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.005587616148627484	0.976200850715959	targeted_metabo__plasma	feces_untarg_metabo	0.990808832382819
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_gulonate*	-0.13576657957748803	0.4664698616201104	targeted_metabo__plasma	feces_untarg_metabo	0.6993233316897365
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_hexadecanedioate (C16)	-0.3530866850232707	0.05136822480819617	targeted_metabo__plasma	feces_untarg_metabo	0.1904152277368082
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_undecanedioate (C11-DC)	-0.2475900263828493	0.17930681698483636	targeted_metabo__plasma	feces_untarg_metabo	0.4135890054466917
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_dimethylarginine (ADMA + SDMA)	0.07094445842679496	0.7045035713034129	targeted_metabo__plasma	feces_untarg_metabo	0.8565170540177733
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_N-methylproline	-0.20915325928130046	0.25881100101329	targeted_metabo__plasma	feces_untarg_metabo	0.5096726080797764
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.12069721576826196	0.517781555151907	targeted_metabo__plasma	feces_untarg_metabo	0.735792917930274
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_glycocholenate sulfate*	-0.016573920478650996	0.9294845125604654	targeted_metabo__plasma	feces_untarg_metabo	0.9697412439078712
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_21-hydroxypregnenolone disulfate	0.034310003831210155	0.8546148240567376	targeted_metabo__plasma	feces_untarg_metabo	0.9335380161644189
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_phenylalanylphenylalanine	-0.7028569980761256	1.039518845952609e-5	targeted_metabo__plasma	feces_untarg_metabo	6.02960362097486e-4
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	-0.2873696312251695	0.11699165273005607	targeted_metabo__plasma	feces_untarg_metabo	0.31998079267769985
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_1-methyl-5-imidazoleacetate	-0.019422834439612454	0.9174015977668963	targeted_metabo__plasma	feces_untarg_metabo	0.9644041454275939
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_linoleoylcarnitine (C18:2)*	-0.051894085305846424	0.7815902565410362	targeted_metabo__plasma	feces_untarg_metabo	0.8967841698782709
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_isoleucylalanine	-0.4405916654459457	0.013112988555800004	targeted_metabo__plasma	feces_untarg_metabo	0.07555543377371657
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_2-O-methylascorbic acid	0.00802629455373542	0.9658189744545684	targeted_metabo__plasma	feces_untarg_metabo	0.9857973835793639
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_indolin-2-one	-0.19667606730375947	0.28894131733432626	targeted_metabo__plasma	feces_untarg_metabo	0.540710782726776
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.40910622856488976	0.022298322986115608	targeted_metabo__plasma	feces_untarg_metabo	0.10876762386148034
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_adipoylcarnitine (C6-DC)	-0.3759348144796571	0.03713747546229885	targeted_metabo__plasma	feces_untarg_metabo	0.15339590808514578
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.0702843090651426	0.7071322026492108	targeted_metabo__plasma	feces_untarg_metabo	0.8584168779386103
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_2-hydroxylaurate	-0.2790754632639053	0.12841983392239065	targeted_metabo__plasma	feces_untarg_metabo	0.33879545230318026
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_isoleucylleucine/leucylisoleucine	-0.28684459703975024	0.11769183283095978	targeted_metabo__plasma	feces_untarg_metabo	0.3210083647207177
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	0.09594649131067028	0.6076423243377704	targeted_metabo__plasma	feces_untarg_metabo	0.795283791026394
targeted_metabo__plasma__Indole.3.propionic.acid	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.1254600737312624	0.5012709649497562	targeted_metabo__plasma	feces_untarg_metabo	0.7247369048912614
targeted_metabo__plasma__Indole.3.propionic.acid	B.cells__PS.ATP	0.18144442102770184	0.41902542854384506	targeted_metabo__plasma	SCENITH_measure	0.6627765499249442
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__PS.ATP	-0.08374357893586237	0.7109980300832848	targeted_metabo__plasma	SCENITH_measure	0.8612920357203616
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__PS.ATP	0.0511766315719159	0.8210646838264871	targeted_metabo__plasma	SCENITH_measure	0.9165347478026213
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.Effector.memory__PS.ATP	-0.3303218946914572	0.13324628445551948	targeted_metabo__plasma	SCENITH_measure	0.3456848194147575
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.central.memory__PS.ATP	-0.3535839999514189	0.1064639225995797	targeted_metabo__plasma	SCENITH_measure	0.3023887824174292
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.naive__PS.ATP	-0.06048147367590061	0.7891853721302978	targeted_metabo__plasma	SCENITH_measure	0.90123545928454
targeted_metabo__plasma__Indole.3.propionic.acid	CD8.central.memory__PS.ATP	-0.018609684207969417	0.9344886479514407	targeted_metabo__plasma	SCENITH_measure	0.9722327484193144
targeted_metabo__plasma__Indole.3.propionic.acid	CD8.EMRA__PS.ATP	-0.4429879373940884	0.038946367986095666	targeted_metabo__plasma	SCENITH_measure	0.15823779622524278
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__Mitochondrial.dependence	-0.07443873683187767	0.7419854282658485	targeted_metabo__plasma	SCENITH_measure	0.8776012362286628
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__Mitochondrial.dependence	0.46269765710157534	0.030132161830515876	targeted_metabo__plasma	SCENITH_measure	0.13337471561862388
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.naive__Mitochondrial.dependence	0.1126872339638022	0.6175731497295254	targeted_metabo__plasma	SCENITH_measure	0.8018692454275914
targeted_metabo__plasma__Indole.3.propionic.acid	CD8.naive__Mitochondrial.dependence	0.36837944267508405	0.09161956937393588	targeted_metabo__plasma	SCENITH_measure	0.27599658396469806
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.classical__Glucose.dependence	-0.12357031937835099	0.5837804125754273	targeted_metabo__plasma	SCENITH_measure	0.7811157294941182
targeted_metabo__plasma__Indole.3.propionic.acid	Mono.intermediate__Glucose.dependence	-0.2056434031562557	0.35855777815101375	targeted_metabo__plasma	SCENITH_measure	0.6104943496055657
targeted_metabo__plasma__Indole.3.propionic.acid	CD4.naive__Glucose.dependence	-0.2500436833831745	0.2617377633459394	targeted_metabo__plasma	SCENITH_measure	0.5125284166599019
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_2-hydroxyphenylacetate	-0.2961660806964675	0.09422365327006273	targeted_metabo__plasma	plasma_untarg_metabo	0.280400678142336
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_deoxycholate	0.16725263686589656	0.3522039954732207	targeted_metabo__plasma	plasma_untarg_metabo	0.6045929984742068
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_guanidinoacetate	0.015235225179976563	0.9329373086732505	targeted_metabo__plasma	plasma_untarg_metabo	0.9713060439929425
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_citrulline	-0.33601205424409847	0.05589931274938878	targeted_metabo__plasma	plasma_untarg_metabo	0.20182298498398402
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_proline	-0.3031977230872259	0.08630514349727868	targeted_metabo__plasma	plasma_untarg_metabo	0.2662827814386536
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_urea	-0.4388079691947096	0.010630679143259499	targeted_metabo__plasma	plasma_untarg_metabo	0.06538858310788274
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_glycerate	0.2616775489703667	0.1412821766424948	targeted_metabo__plasma	plasma_untarg_metabo	0.3580428978054765
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_hippurate	-0.06613092248451366	0.7146293556532186	targeted_metabo__plasma	plasma_untarg_metabo	0.8635605154868305
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_indolelactate	-0.20308052904737992	0.2570098265751299	targeted_metabo__plasma	plasma_untarg_metabo	0.5075156281128509
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_3-indoxyl sulfate	-0.4595680562531392	0.00713240899465364	targeted_metabo__plasma	plasma_untarg_metabo	0.04982292084676165
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_isovalerate (C5)	-0.2425916624811653	0.17374460288462185	targeted_metabo__plasma	plasma_untarg_metabo	0.40680794959046274
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_1-methylguanidine	0.003850661309224846	0.9830322859030363	targeted_metabo__plasma	plasma_untarg_metabo	0.9924977923670975
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_tartronate (hydroxymalonate)	0.2730621128411184	0.12416457557288811	targeted_metabo__plasma	plasma_untarg_metabo	0.33161067065977495
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_oxalate (ethanedioate)	-0.026284948936882643	0.8845543280096276	targeted_metabo__plasma	plasma_untarg_metabo	0.9493468243677271
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_threonate	-0.1320944249121045	0.4636889241702745	targeted_metabo__plasma	plasma_untarg_metabo	0.6973475524687919
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_isobutyrylcarnitine (C4)	-0.4213962832747364	0.014591991975725098	targeted_metabo__plasma	plasma_untarg_metabo	0.0811732474316932
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_glycolithocholate	0.1563834245747994	0.38480327099194234	targeted_metabo__plasma	plasma_untarg_metabo	0.6344991937099707
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_indolepropionate	0.3393604553825549	0.05334934591075191	targeted_metabo__plasma	plasma_untarg_metabo	0.1953637230058854
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_propionylcarnitine (C3)	0.06847480328143313	0.7049585482810579	targeted_metabo__plasma	plasma_untarg_metabo	0.8567597642012832
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_glycylleucine	0.07314017086724753	0.6858449236456674	targeted_metabo__plasma	plasma_untarg_metabo	0.8451889872258259
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_p-cresol sulfate	-0.26770467101958817	0.13201734739793075	targeted_metabo__plasma	plasma_untarg_metabo	0.34373683882761796
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_phenylacetylglutamine	-0.2271890172442659	0.2035569061841445	targeted_metabo__plasma	plasma_untarg_metabo	0.44428706847304433
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_homostachydrine*	0.09191361125062784	0.610945956725399	targeted_metabo__plasma	plasma_untarg_metabo	0.7974695726230597
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_catechol sulfate	0.014230704838439648	0.9373500687351608	targeted_metabo__plasma	plasma_untarg_metabo	0.9727736437961233
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_glycolithocholate sulfate*	0.253976226351917	0.1538004239740301	targeted_metabo__plasma	plasma_untarg_metabo	0.3768634536812529
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_taurolithocholate 3-sulfate	0.16792231709358785	0.35025148645014603	targeted_metabo__plasma	plasma_untarg_metabo	0.6027868955159765
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_3-hydroxyhippurate	-0.055416038841453213	0.7593749918930752	targeted_metabo__plasma	plasma_untarg_metabo	0.8858861526795729
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_isoursodeoxycholate	0.08488196885986943	0.6385997126334473	targeted_metabo__plasma	plasma_untarg_metabo	0.8149872669968274
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_4-hydroxy-2-oxoglutaric acid	0.6062993487347368	1.8411250600855936e-4	targeted_metabo__plasma	plasma_untarg_metabo	0.004136777869379818
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_glycoursodeoxycholate	0.20107148836430608	0.261846683784239	targeted_metabo__plasma	plasma_untarg_metabo	0.5125921273769253
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_2-O-methylascorbic acid	0.06144316089067471	0.7341008749438953	targeted_metabo__plasma	plasma_untarg_metabo	0.8743370297799504
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_trimethylamine N-oxide	-0.23790390088732633	0.18246846869553388	targeted_metabo__plasma	plasma_untarg_metabo	0.4176279231217017
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_4-methylcatechol sulfate	-0.08320776829064123	0.6452568354634	targeted_metabo__plasma	plasma_untarg_metabo	0.8189865882893668
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_3-methyl catechol sulfate (1)	0.03130755064456722	0.8626862348996164	targeted_metabo__plasma	plasma_untarg_metabo	0.9371681027951152
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_guaiacol sulfate	-0.053072158044533746	0.7692718070484001	targeted_metabo__plasma	plasma_untarg_metabo	0.8916996188409743
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_2-piperidinone	-0.2546459065796083	0.1526811158972518	targeted_metabo__plasma	plasma_untarg_metabo	0.3752626327973963
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_2-aminophenol sulfate	-0.03164239075841286	0.8612317308614603	targeted_metabo__plasma	plasma_untarg_metabo	0.9362034518443066
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_N-formylphenylalanine	-0.05675539929683577	0.7537363334848043	targeted_metabo__plasma	plasma_untarg_metabo	0.8826298940168854
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_3-hydroxypyridine sulfate	-0.04972375690607735	0.7834719696707532	targeted_metabo__plasma	plasma_untarg_metabo	0.8980608155348379
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_4-methylguaiacol sulfate	-0.1395076279900181	0.4387491449667489	targeted_metabo__plasma	plasma_untarg_metabo	0.6778372946412853
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_p-cresol glucuronide*	-0.22354550971651882	0.21109727900781816	targeted_metabo__plasma	plasma_untarg_metabo	0.4537487103336958
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_acesulfame	0.11928719907759922	0.5084855216850124	targeted_metabo__plasma	plasma_untarg_metabo	0.7294307056122752
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_6-hydroxyindole sulfate	-0.44215637033316596	0.009984038309758777	targeted_metabo__plasma	plasma_untarg_metabo	0.06273366393634947
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_1,2,3-benzenetriol sulfate (2)	0.049727919805905164	0.783454271645243	targeted_metabo__plasma	plasma_untarg_metabo	0.8980608155348379
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_adipoylcarnitine (C6-DC)	0.004520341536916123	0.9800819187633831	targeted_metabo__plasma	plasma_untarg_metabo	0.9913755880936642
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_ascorbic acid 2-sulfate	-0.3430436966348569	0.05065195881104649	targeted_metabo__plasma	plasma_untarg_metabo	0.1884541184224705
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_glucuronide of C10H18O2 (8)*	-0.2168089737150511	0.22553963845239874	targeted_metabo__plasma	plasma_untarg_metabo	0.47065938574070854
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_glycine conjugate of C10H14O2 (1)*	-0.12994649269515907	0.4710526666749516	targeted_metabo__plasma	plasma_untarg_metabo	0.7027739947754651
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_ascorbic acid 3-sulfate*	-0.18767788381048053	0.29561357283888867	targeted_metabo__plasma	plasma_untarg_metabo	0.5473269651239504
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_4-ethylcatechol sulfate	-0.09928009375523189	0.5825312018160144	targeted_metabo__plasma	plasma_untarg_metabo	0.7801793406834039
targeted_metabo__plasma__Kynurenic.acid	plasma_untarg_4-allylcatechol sulfate	0.15385903231207101	0.39261762900608854	targeted_metabo__plasma	plasma_untarg_metabo	0.6412085752535551
targeted_metabo__plasma__Kynurenic.acid	feces_untarg_alpha-ketoglutarate	-0.15092433656159324	0.4176890048280527	targeted_metabo__plasma	feces_untarg_metabo	0.661860173125614
