measure1	measure2	rho	p	type1	type2	Padj
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_heptanoate (7:0)	0.7679871282181217	4.578635492056161e-7	pathway_relab	feces_untarg_metabo	1.490308416435057e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_caproate (6:0)	0.7151515151515152	6.156771614297498e-6	pathway_relab	feces_untarg_metabo	1.0955827217581792e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_xanthine	0.6412121212121212	1.0157277908420218e-4	pathway_relab	feces_untarg_metabo	9.522448039144027e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_bilirubin	-0.5051357823892586	0.0037508074409494728	pathway_relab	feces_untarg_metabo	0.01654171030505314
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_urate	0.6212748794202131	1.915336271035604e-4	pathway_relab	feces_untarg_metabo	0.0015577802576952667
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_N-acetylglucosaminylasparagine	0.5364383460614327	0.0018651603994340028	pathway_relab	feces_untarg_metabo	0.009480220086545197
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_creatine	-0.6981818181818182	1.260068775846873e-5	pathway_relab	feces_untarg_metabo	1.910615911284096e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_glycerol	0.6658585858585858	4.346969968483196e-5	pathway_relab	feces_untarg_metabo	4.921667780940687e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_glycochenodeoxycholate	-0.7672727272727272	4.7633814080268296e-7	pathway_relab	feces_untarg_metabo	1.5298411584839915e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_ethylmalonate	0.6905050505050505	1.7150424522941845e-5	pathway_relab	feces_untarg_metabo	2.423371299798478e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_3-phenylpropionate (hydrocinnamate)	0.5838223409079706	5.649980278825831e-4	pathway_relab	feces_untarg_metabo	0.0036618162443284707
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_methionine sulfoxide	0.7797979797979797	2.3316911942920896e-7	pathway_relab	feces_untarg_metabo	9.2774368918538e-6
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_glucuronate	-0.4197979797979798	0.018719329698350433	pathway_relab	feces_untarg_metabo	0.06019829161182008
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_indolelactate	-0.5814141414141414	6.030098939647428e-4	pathway_relab	feces_untarg_metabo	0.0038535263741343528
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_1-stearoyl-GPI (18:0)	-0.5333333333333333	0.0020049902619367304	pathway_relab	feces_untarg_metabo	0.010028027391705649
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_alpha-hydroxyisocaproate	-0.7139393939393939	6.490766073745818e-6	pathway_relab	feces_untarg_metabo	1.1444905572585943e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_phenyllactate (PLA)	-0.5587878787878788	0.0010855721076694618	pathway_relab	feces_untarg_metabo	0.006168310023824853
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_palmitoylcarnitine (C16)	-0.7204040404040404	4.881771896230654e-6	pathway_relab	feces_untarg_metabo	9.167382708359408e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_N-acetylaspartate (NAA)	0.7415575074851154	1.8150732550355943e-6	pathway_relab	feces_untarg_metabo	4.300246229226771e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_erythritol	-0.7996137350915363	6.818845849784231e-8	pathway_relab	feces_untarg_metabo	4.102783202059901e-6
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_adipate	0.732861850866119	2.7564282831782214e-6	pathway_relab	feces_untarg_metabo	5.912390277996944e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_5-hydroxyhexanoate	0.701553353794441	1.097213474648129e-5	pathway_relab	feces_untarg_metabo	1.713918777442116e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_prolylhydroxyproline	-0.6243431075324658	1.7421222794472815e-4	pathway_relab	feces_untarg_metabo	0.0014514411707794374
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_sebacate (C10-DC)	0.7781601551139146	2.566625188011558e-7	pathway_relab	feces_untarg_metabo	9.913741839949856e-6
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_decanoylcarnitine (C10)	-0.7791980652594119	2.415364542549747e-7	pathway_relab	feces_untarg_metabo	9.486853504472498e-6
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_1-palmitoyl-GPC (16:0)	-0.6173737373737374	2.1575866338994262e-4	pathway_relab	feces_untarg_metabo	0.0017091525416763733
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_myristoylcarnitine (C14)	-0.7215279120883521	4.642195721767292e-6	pathway_relab	feces_untarg_metabo	8.8328159842187e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_1-stearoyl-GPC (18:0)	-0.48484848484848486	0.0057036227533699534	pathway_relab	feces_untarg_metabo	0.0231881570202686
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_p-cresol sulfate	0.3854400352513308	0.032244238143624836	pathway_relab	feces_untarg_metabo	0.0928916722766145
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_laurylcarnitine (C12)	-0.6821038909449658	2.378201765787344e-5	pathway_relab	feces_untarg_metabo	3.1020507301444635e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_7-methylxanthine	-0.7150862224955833	6.174358628326089e-6	pathway_relab	feces_untarg_metabo	1.0983126115865614e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_7-methylguanine	-0.6294282856208302	1.4855535608182744e-4	pathway_relab	feces_untarg_metabo	0.0012820961723263964
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_oleoylcarnitine (C18:1)	-0.487262593637708	0.005433214816479779	pathway_relab	feces_untarg_metabo	0.02226093041691338
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_2-methylbutyrylcarnitine (C5)	-0.7908641623063402	1.1925471083651076e-7	pathway_relab	feces_untarg_metabo	5.843241843592561e-6
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_phenol sulfate	-0.7110434809505984	7.356046023936668e-6	pathway_relab	feces_untarg_metabo	1.2577295474493113e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_2-hydroxy-3-methylvalerate	-0.7107070707070707	7.463041691166734e-6	pathway_relab	feces_untarg_metabo	1.272020699540095e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_2-palmitoyl-GPC (16:0)*	-0.59363789664129	4.310046235275546e-4	pathway_relab	feces_untarg_metabo	0.002941128396664446
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_gulonate*	-0.7624852044314269	6.187403967977111e-7	pathway_relab	feces_untarg_metabo	1.885154015103336e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_hexadecanedioate (C16)	0.7333333333333333	2.695791324471204e-6	pathway_relab	feces_untarg_metabo	5.812354310698495e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_undecanedioate (C11-DC)	0.7313131313131314	2.9644157077626497e-6	pathway_relab	feces_untarg_metabo	6.248272763344551e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_dimethylarginine (ADMA + SDMA)	-0.7224242424242424	4.4588120094219014e-06	pathway_relab	feces_untarg_metabo	8.578496361588053e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_N-methylproline	0.458989898989899	0.009397414111942745	pathway_relab	feces_untarg_metabo	0.03465823592080853
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_5alpha-pregnan-3beta,20alpha-diol disulfate	-0.5973704883431068	3.8795172931842633e-4	pathway_relab	feces_untarg_metabo	0.0027050961876045982
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_glycocholenate sulfate*	-0.6914680789381583	1.6508268673888166e-5	pathway_relab	feces_untarg_metabo	2.3548843003300213e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_21-hydroxypregnenolone disulfate	-0.6718022941389823	3.5011084885909094e-5	pathway_relab	feces_untarg_metabo	4.1757123193194017e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_phenylalanylphenylalanine	-0.1475940636329987	0.4281549680552358	pathway_relab	feces_untarg_metabo	0.6053191262258885
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_(12 or 13)-methylmyristate (a15:0 or i15:0)	0.5586095848407601	0.001090433347454523	pathway_relab	feces_untarg_metabo	0.006189459163148715
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_1-methyl-5-imidazoleacetate	0.6961616161616161	1.3677967498890014e-5	pathway_relab	feces_untarg_metabo	2.0373213850006751e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_linoleoylcarnitine (C18:2)*	-0.5451994616622661	0.0015153115534575553	pathway_relab	feces_untarg_metabo	0.008038482855725152
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_isoleucylalanine	0.009292929292929294	0.9604287503545665	pathway_relab	feces_untarg_metabo	0.977744220600789
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_2-O-methylascorbic acid	-0.8108779837904769	3.185403027274999e-8	pathway_relab	feces_untarg_metabo	2.3771222179473145e-6
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_indolin-2-one	0.7575332487153646	8.058910986467292e-7	pathway_relab	feces_untarg_metabo	2.2965078510387564e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_N-acetylglucosamine/N-acetylgalactosamine	0.5701010101010101	8.13359171244625e-4	pathway_relab	feces_untarg_metabo	0.004907250274381513
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_adipoylcarnitine (C6-DC)	-0.6311819600449431	1.405219478255554e-4	pathway_relab	feces_untarg_metabo	0.0012279348192762078
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_glycochenodeoxycholate 3-sulfate	-0.7259962281518227	3.791349643344383e-6	pathway_relab	feces_untarg_metabo	7.552196053072539e-5
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_2-hydroxylaurate	0.4622222222222222	0.008846763055049549	pathway_relab	feces_untarg_metabo	0.03300923105347108
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_isoleucylleucine/leucylisoleucine	-0.02585858585858586	0.8901765271159029	pathway_relab	feces_untarg_metabo	0.9390695986531401
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_lactosyl-N-palmitoyl-sphingosine (d18:1/16:0)	-0.6426658482692135	9.681233471793622e-5	pathway_relab	feces_untarg_metabo	9.212148604216932e-4
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	feces_untarg_(S)-3-hydroxybutyrylcarnitine	-0.8410998038294292	3.136549857706301e-9	pathway_relab	feces_untarg_metabo	4.884899286637997e-7
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	B.cells__PS.ATP	0.46666666666666673	0.03805538154050289	pathway_relab	SCENITH_measure	0.10587177318829102
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	Mono.classical__PS.ATP	-0.06666666666666668	0.7800486426923341	pathway_relab	SCENITH_measure	0.8695064539345584
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	Mono.intermediate__PS.ATP	-0.2848484848484849	0.22350060510335845	pathway_relab	SCENITH_measure	0.39277177328836715
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD4.Effector.memory__PS.ATP	0.030303030303030307	0.8990814790614794	pathway_relab	SCENITH_measure	0.9429710948461382
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD4.central.memory__PS.ATP	-0.2242424242424243	0.34188347699622956	pathway_relab	SCENITH_measure	0.5235082736195091
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD4.naive__PS.ATP	0.13939393939393943	0.557793160719515	pathway_relab	SCENITH_measure	0.7122459433583075
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD8.central.memory__PS.ATP	-0.0060606060606060615	0.9797688273713165	pathway_relab	SCENITH_measure	0.9881753910250264
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD8.EMRA__PS.ATP	0.6018264882432639	0.004993626135725165	pathway_relab	SCENITH_measure	0.02081209563086683
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	Mono.classical__Mitochondrial.dependence	0.21212121212121215	0.3692754435381975	pathway_relab	SCENITH_measure	0.5510396456825712
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	Mono.intermediate__Mitochondrial.dependence	-0.3170790653259342	0.17314301045906647	pathway_relab	SCENITH_measure	0.33038175406595977
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD4.naive__Mitochondrial.dependence	-0.006135431191398488	0.9795191001864447	pathway_relab	SCENITH_measure	0.9881753910250264
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD8.naive__Mitochondrial.dependence	0.3647433262080388	0.11383462915956383	pathway_relab	SCENITH_measure	0.24452529923655583
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	Mono.classical__Glucose.dependence	0.16413449679361744	0.4892637703038425	pathway_relab	SCENITH_measure	0.6587097923476198
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	Mono.intermediate__Glucose.dependence	0.4376919914496465	0.05360172166945447	pathway_relab	SCENITH_measure	0.13844940786162707
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	CD4.naive__Glucose.dependence	-0.24390697332764166	0.30005884624994406	pathway_relab	SCENITH_measure	0.47953714561808825
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__feces__DCA	0.020626906398549708	0.9123001184949618	pathway_relab	targeted_metabo__feces	0.9513773728530042
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__feces__GCA	-0.12201118063965953	0.5132002006466472	pathway_relab	targeted_metabo__feces	0.6772463988202357
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__feces__GCDCA	-0.17454545454545456	0.34766505011723947	pathway_relab	targeted_metabo__feces	0.5293732197021022
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__feces__Indole.3.Lactic.acid	-0.16404040404040404	0.37788481465314383	pathway_relab	targeted_metabo__feces	0.5589910589750653
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__feces__Kynurenine	-0.5022222222222222	0.003989726959807041	pathway_relab	targeted_metabo__feces	0.01737444548353053
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__feces__LCA	0.20198073456341112	0.27586896214861545	pathway_relab	targeted_metabo__feces	0.45344643952354563
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__feces__Valeric.Acid	0.1607482972146404	0.38766111961560323	pathway_relab	targeted_metabo__feces	0.5688752137923655
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Butyric.Acid	-0.34505050505050505	0.05729364577530936	pathway_relab	targeted_metabo__plasma	0.1458658396890078
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__CDCA	-0.27111111111111114	0.14014736308938816	pathway_relab	targeted_metabo__plasma	0.2836357112437332
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__DCA	-0.3900733602829746	0.030056297793435223	pathway_relab	targeted_metabo__plasma	0.0878093536921366
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__GCDCA	-0.4892929292929293	0.005214348664083945	pathway_relab	targeted_metabo__plasma	0.021569759633540193
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__GDCA	-0.41303127879314894	0.020924121204460494	pathway_relab	targeted_metabo__plasma	0.06580843368266776
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__GLCA	-0.3695543020780806	0.040745610568809786	pathway_relab	targeted_metabo__plasma	0.11172257243550512
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__GUDCA	-0.26271939215686324	0.15332854677319618	pathway_relab	targeted_metabo__plasma	0.30253665565949617
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Indole.3.Acetic.acid	0.08242424242424243	0.6593496496951845	pathway_relab	targeted_metabo__plasma	0.7886648860157166
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Indole.3.Lactic.acid	-0.34464646464646465	0.05760519369077373	pathway_relab	targeted_metabo__plasma	0.14640821057582304
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Indole.3.Sulfate	-0.36848484848484847	0.04137701056604991	pathway_relab	targeted_metabo__plasma	0.11301516062256695
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Indole.3.propionic.acid	-0.4945667000991846	0.004680748853644699	pathway_relab	targeted_metabo__plasma	0.019771106775236302
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Kynurenic.acid	-0.35191919191919196	0.05219755677054529	pathway_relab	targeted_metabo__plasma	0.13555340879744432
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Propionic.Acid	-0.3321212121212121	0.06794225805888031	pathway_relab	targeted_metabo__plasma	0.16611882095396244
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__UDCA	-0.2778178812092865	0.13022190669904174	pathway_relab	targeted_metabo__plasma	0.26931068883836506
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	targeted_metabo__plasma__Xanthurenic.acid	-0.2999941900236972	0.10107309579358499	pathway_relab	targeted_metabo__plasma	0.22403673379748454
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_alpha-ketoglutarate	0.14223659028026991	0.44529110376543224	pathway_relab	feces_untarg_metabo	0.6206646213877057
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_5,6-dihydrothymine	-0.08348898791087853	0.6552177104022974	pathway_relab	feces_untarg_metabo	0.786241958201574
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_hypoxanthine	-0.08852062162093086	0.6358282303505984	pathway_relab	feces_untarg_metabo	0.7719864399062641
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_3-(4-hydroxyphenyl)lactate (HPLA)	-0.24606060606060606	0.18209545018046613	pathway_relab	feces_untarg_metabo	0.3417965578128591
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_creatinine	-0.4072727272727273	0.022965246420264696	pathway_relab	feces_untarg_metabo	0.07090992927643769
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_deoxycholate	-0.02075285268657632	0.9117666964744094	pathway_relab	feces_untarg_metabo	0.951215895579421
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_sphinganine	0.17777777777777776	0.33866838717297776	pathway_relab	feces_untarg_metabo	0.5209877291853847
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_glycocholate	0.009292929292929294	0.9604287503545665	pathway_relab	feces_untarg_metabo	0.977744220600789
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_guanidinoacetate	-0.37292929292929294	0.03880357642997127	pathway_relab	feces_untarg_metabo	0.10757383567240746
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_proline	0.016969696969696968	0.9278049493553291	pathway_relab	feces_untarg_metabo	0.9603258892307852
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_2'-deoxyuridine	-0.21012223564130783	0.2565608603326442	pathway_relab	feces_untarg_metabo	0.4319676949330616
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_betaine	-0.24808080808080807	0.178418369301966	pathway_relab	feces_untarg_metabo	0.3371185356560189
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_heptanoate (7:0)	0.5117219496442853	0.0032556419085353924	pathway_relab	feces_untarg_metabo	0.01478737593603759
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_caproate (6:0)	0.4165656565656566	0.019747219331907227	pathway_relab	feces_untarg_metabo	0.06283848671375436
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_xanthine	-0.04686868686868687	0.8023031284715598	pathway_relab	feces_untarg_metabo	0.8837967827320695
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_bilirubin	-0.37230152357037033	0.03915905495594191	pathway_relab	feces_untarg_metabo	0.10828919229460834
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_urate	0.24487322076660106	0.18428134627942863	pathway_relab	feces_untarg_metabo	0.34459586812278376
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_N-acetylglucosaminylasparagine	0.40728828387758587	0.022959519592464707	pathway_relab	feces_untarg_metabo	0.07090992927643769
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_creatine	-0.46868686868686865	0.007826964949782782	pathway_relab	feces_untarg_metabo	0.029850147094398538
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_glycerol	0.24323232323232322	0.18733230948697743	pathway_relab	feces_untarg_metabo	0.34816426338463785
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_glycochenodeoxycholate	-0.13777777777777778	0.45983037683883776	pathway_relab	feces_untarg_metabo	0.6334587387430674
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_ethylmalonate	0.17252525252525253	0.3533603475388475	pathway_relab	feces_untarg_metabo	0.5352949502679567
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_3-phenylpropionate (hydrocinnamate)	-0.060465147187905514	0.7466067233146616	pathway_relab	feces_untarg_metabo	0.8489343776914603
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_methionine sulfoxide	0.3393939393939394	0.06177788347205397	pathway_relab	feces_untarg_metabo	0.15441313135265994
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_glucuronate	-0.2694949494949495	0.14261940223998937	pathway_relab	feces_untarg_metabo	0.2872951089406995
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_indolelactate	-0.16040404040404038	0.3886917908072788	pathway_relab	feces_untarg_metabo	0.5698013741162766
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_1-stearoyl-GPI (18:0)	-0.3737373737373737	0.03834982154863318	pathway_relab	feces_untarg_metabo	0.10657571457877733
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_alpha-hydroxyisocaproate	-0.15393939393939393	0.4083381140279422	pathway_relab	feces_untarg_metabo	0.5872690149103371
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_phenyllactate (PLA)	-0.18868686868686868	0.309362680958704	pathway_relab	feces_untarg_metabo	0.48902004521999815
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_palmitoylcarnitine (C16)	-0.49737373737373736	0.004416325951776004	pathway_relab	feces_untarg_metabo	0.018875827204077142
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_N-acetylaspartate (NAA)	0.35834194253166746	0.04776359766205598	pathway_relab	feces_untarg_metabo	0.12638744186550527
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_erythritol	-0.23089150405378708	0.21141296245112576	pathway_relab	feces_untarg_metabo	0.37868475691795056
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_adipate	0.4394339961181227	0.013382970292024798	pathway_relab	feces_untarg_metabo	0.04596019715429543
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_5-hydroxyhexanoate	0.5730213402273887	7.536737593175233e-4	pathway_relab	feces_untarg_metabo	0.004620692932626239
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_prolylhydroxyproline	-0.0501415449054571	0.788797718617876	pathway_relab	feces_untarg_metabo	0.8753544092900478
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_sebacate (C10-DC)	0.532659524056666	0.002036508634790448	pathway_relab	feces_untarg_metabo	0.010153473923455638
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_decanoylcarnitine (C10)	-0.23769672733116187	0.19788483251851907	pathway_relab	feces_untarg_metabo	0.36199799147639755
ARG.POLYAMINE.SYN..superpathway.of.arginine.and.polyamine.biosynthesis	feces_untarg_1-palmitoyl-GPC (16:0)	-0.26666666666666666	0.14702148837074996	pathway_relab	feces_untarg_metabo	0.29347009225978565
