measure1	measure2	rho	p	type1	type2	Padj
feces_untarg_1-stearoyl-GPC (18:0)	CD4.naive__Glucose.dependence	-0.20732092732849544	0.3804579007003014	feces_untarg_metabo	SCENITH_measure	0.6776989382457066
feces_untarg_p-cresol sulfate	B.cells__PS.ATP	-0.4909090909090911	0.02795856735751678	feces_untarg_metabo	SCENITH_measure	0.18506996754663083
feces_untarg_p-cresol sulfate	Mono.classical__PS.ATP	0.6606060606060608	0.00152149493963693	feces_untarg_metabo	SCENITH_measure	0.03830906901585841
feces_untarg_p-cresol sulfate	Mono.intermediate__PS.ATP	0.5393939393939395	0.01411048188052196	feces_untarg_metabo	SCENITH_measure	0.13565304171501794
feces_untarg_p-cresol sulfate	CD4.Effector.memory__PS.ATP	-0.18787878787878792	0.4276494624796118	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_p-cresol sulfate	CD4.central.memory__PS.ATP	0.07878787878787881	0.7412667965743132	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_p-cresol sulfate	CD4.naive__PS.ATP	-0.00606060606060606	0.9797688273713164	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_p-cresol sulfate	CD8.central.memory__PS.ATP	-0.09090909090909093	0.7030766072336112	feces_untarg_metabo	SCENITH_measure	0.8706130118847117
feces_untarg_p-cresol sulfate	CD8.EMRA__PS.ATP	-0.4620082131968491	0.04028418506767885	feces_untarg_metabo	SCENITH_measure	0.23027311194092098
feces_untarg_p-cresol sulfate	Mono.classical__Mitochondrial.dependence	-0.04242424242424243	0.8590451218888342	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_p-cresol sulfate	Mono.intermediate__Mitochondrial.dependence	0.5426930156540027	0.0134207937437204	feces_untarg_metabo	SCENITH_measure	0.13335899784196165
feces_untarg_p-cresol sulfate	CD4.naive__Mitochondrial.dependence	0.23928181646454108	0.30960269072716484	feces_untarg_metabo	SCENITH_measure	0.6091252938492592
feces_untarg_p-cresol sulfate	CD8.naive__Mitochondrial.dependence	0.01215811087360129	0.9594265008463329	feces_untarg_metabo	SCENITH_measure	0.9845643130955818
feces_untarg_p-cresol sulfate	Mono.classical__Glucose.dependence	-0.04863244349440517	0.8386609425455405	feces_untarg_metabo	SCENITH_measure	0.9300787735415176
feces_untarg_p-cresol sulfate	Mono.intermediate__Glucose.dependence	-0.1823716631040194	0.44155887564469254	feces_untarg_metabo	SCENITH_measure	0.7276343760101858
feces_untarg_p-cresol sulfate	CD4.naive__Glucose.dependence	0.2195162759948775	0.3524189766091206	feces_untarg_metabo	SCENITH_measure	0.6492736372197648
feces_untarg_laurylcarnitine (C12)	B.cells__PS.ATP	0.0223700025520446	0.925417961164393	feces_untarg_metabo	SCENITH_measure	0.9713444108499708
feces_untarg_laurylcarnitine (C12)	Mono.classical__PS.ATP	0.18641668793370503	0.4313193722508955	feces_untarg_metabo	SCENITH_measure	0.7194325491408865
feces_untarg_laurylcarnitine (C12)	Mono.intermediate__PS.ATP	0.11185001276022304	0.6387278511164287	feces_untarg_metabo	SCENITH_measure	0.8354418089741786
feces_untarg_laurylcarnitine (C12)	CD4.Effector.memory__PS.ATP	0.30572336821127627	0.1899077500445335	feces_untarg_metabo	SCENITH_measure	0.4916216540320543
feces_untarg_laurylcarnitine (C12)	CD4.central.memory__PS.ATP	-0.49959672366232954	0.02490463362019252	feces_untarg_metabo	SCENITH_measure	0.17885088080711847
feces_untarg_laurylcarnitine (C12)	CD4.naive__PS.ATP	-0.26098336310718706	0.2663957900794033	feces_untarg_metabo	SCENITH_measure	0.5677824409331471
feces_untarg_laurylcarnitine (C12)	CD8.central.memory__PS.ATP	-0.11185001276022304	0.6387278511164284	feces_untarg_metabo	SCENITH_measure	0.8354418089741786
feces_untarg_laurylcarnitine (C12)	CD8.EMRA__PS.ATP	-0.4412826358863897	0.0514485575984167	feces_untarg_metabo	SCENITH_measure	0.2609441230711063
feces_untarg_laurylcarnitine (C12)	Mono.classical__Mitochondrial.dependence	-0.4250300484888475	0.06174613603738712	feces_untarg_metabo	SCENITH_measure	0.28764995092307
feces_untarg_laurylcarnitine (C12)	Mono.intermediate__Mitochondrial.dependence	-0.31509552781249733	0.1759958122588377	feces_untarg_metabo	SCENITH_measure	0.47660837762796643
feces_untarg_laurylcarnitine (C12)	CD4.naive__Mitochondrial.dependence	0.3698877027485439	0.1084477382386726	feces_untarg_metabo	SCENITH_measure	0.37607576815875404
feces_untarg_laurylcarnitine (C12)	CD8.naive__Mitochondrial.dependence	-0.5011175695659001	0.02439826045474023	feces_untarg_metabo	SCENITH_measure	0.17855474346635153
feces_untarg_laurylcarnitine (C12)	Mono.classical__Glucose.dependence	0.8002922379634526	2.265506245619372e-5	feces_untarg_metabo	SCENITH_measure	0.005280505050105503
feces_untarg_laurylcarnitine (C12)	Mono.intermediate__Glucose.dependence	-0.7703747711236975	7.07072648979373e-5	feces_untarg_metabo	SCENITH_measure	0.0071212316790065415
feces_untarg_laurylcarnitine (C12)	CD4.naive__Glucose.dependence	-0.16505003837797477	0.4868101655518453	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_7-methylxanthine	B.cells__PS.ATP	-0.0969762275752854	0.6842086954657656	feces_untarg_metabo	SCENITH_measure	0.860008891033358
feces_untarg_7-methylxanthine	Mono.classical__PS.ATP	0.3167890100792656	0.17355819542298753	feces_untarg_metabo	SCENITH_measure	0.474985018698119
feces_untarg_7-methylxanthine	Mono.intermediate__PS.ATP	-0.1099063912519901	0.6446051792872893	feces_untarg_metabo	SCENITH_measure	0.8377916860519544
feces_untarg_7-methylxanthine	CD4.Effector.memory__PS.ATP	0.08404606389858067	0.724622368023346	feces_untarg_metabo	SCENITH_measure	0.8869075858619079
feces_untarg_7-methylxanthine	CD4.central.memory__PS.ATP	-0.5236716289065412	0.01779989949055308	feces_untarg_metabo	SCENITH_measure	0.14827114746295833
feces_untarg_7-methylxanthine	CD4.naive__PS.ATP	-0.13576671860539954	0.5681857679729431	feces_untarg_metabo	SCENITH_measure	0.8007744082123853
feces_untarg_7-methylxanthine	CD8.central.memory__PS.ATP	-0.342649337432675	0.13916528202946993	feces_untarg_metabo	SCENITH_measure	0.42350298056450203
feces_untarg_7-methylxanthine	CD8.EMRA__PS.ATP	-0.5447200498573267	0.01301069466538925	feces_untarg_metabo	SCENITH_measure	0.13335899784196165
feces_untarg_7-methylxanthine	Mono.classical__Mitochondrial.dependence	-0.3167890100792656	0.17355819542298753	feces_untarg_metabo	SCENITH_measure	0.474985018698119
feces_untarg_7-methylxanthine	Mono.intermediate__Mitochondrial.dependence	0.05203699193576497	0.8275233822265691	feces_untarg_metabo	SCENITH_measure	0.9275103091728636
feces_untarg_7-methylxanthine	CD4.naive__Mitochondrial.dependence	0.4908675514788904	0.02797384560196078	feces_untarg_metabo	SCENITH_measure	0.18506996754663083
feces_untarg_7-methylxanthine	CD8.naive__Mitochondrial.dependence	-0.23345144993885428	0.32189119391274124	feces_untarg_metabo	SCENITH_measure	0.619472133872109
feces_untarg_7-methylxanthine	Mono.classical__Glucose.dependence	0.4474486123828041	0.04790603251068019	feces_untarg_metabo	SCENITH_measure	0.2495597506406123
feces_untarg_7-methylxanthine	Mono.intermediate__Glucose.dependence	-0.35017717490828143	0.13012696370084195	feces_untarg_metabo	SCENITH_measure	0.4094144370845506
feces_untarg_7-methylxanthine	CD4.naive__Glucose.dependence	0	1	feces_untarg_metabo	SCENITH_measure	1
feces_untarg_7-methylguanine	B.cells__PS.ATP	0.3525852153344375	0.12732571009403648	feces_untarg_metabo	SCENITH_measure	0.4037389458004305
feces_untarg_7-methylguanine	Mono.classical__PS.ATP	0.1580554413568168	0.5057082861497963	feces_untarg_metabo	SCENITH_measure	0.7661697888300998
feces_untarg_7-methylguanine	Mono.intermediate__PS.ATP	0.23708316203522525	0.31420302243749615	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_7-methylguanine	CD4.Effector.memory__PS.ATP	-0.33434804902403553	0.149634170999843	feces_untarg_metabo	SCENITH_measure	0.43975235037152255
feces_untarg_7-methylguanine	CD4.central.memory__PS.ATP	-0.3161108827136336	0.1745315168263596	feces_untarg_metabo	SCENITH_measure	0.474985018698119
feces_untarg_7-methylguanine	CD4.naive__PS.ATP	-0.27963655009282973	0.2324569649538976	feces_untarg_metabo	SCENITH_measure	0.5391985041951256
feces_untarg_7-methylguanine	CD8.central.memory__PS.ATP	0.04255338805760452	0.8586201606314339	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_7-methylguanine	CD8.EMRA__PS.ATP	-0.45731707317073167	0.04262942916801664	feces_untarg_metabo	SCENITH_measure	0.2354079443612407
feces_untarg_7-methylguanine	Mono.classical__Mitochondrial.dependence	0.1458973304832155	0.5393746729429414	feces_untarg_metabo	SCENITH_measure	0.7901949787104421
feces_untarg_7-methylguanine	Mono.intermediate__Mitochondrial.dependence	0.3027537092576247	0.19446596186971765	feces_untarg_metabo	SCENITH_measure	0.49975153019982116
feces_untarg_7-methylguanine	CD4.naive__Mitochondrial.dependence	0.2953972006222029	0.2060716503343352	feces_untarg_metabo	SCENITH_measure	0.5062038797411377
feces_untarg_7-methylguanine	CD8.naive__Mitochondrial.dependence	0.323170731707317	0.16457965278619108	feces_untarg_metabo	SCENITH_measure	0.4666031711029412
feces_untarg_7-methylguanine	Mono.classical__Glucose.dependence	0.01524390243902439	0.9491402025088644	feces_untarg_metabo	SCENITH_measure	0.9801322397440541
feces_untarg_7-methylguanine	Mono.intermediate__Glucose.dependence	-0.18902439024390244	0.4247856230287582	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_7-methylguanine	CD4.naive__Glucose.dependence	-0.4220203219954768	0.06381268215523289	feces_untarg_metabo	SCENITH_measure	0.29597329552262625
feces_untarg_oleoylcarnitine (C18:1)	B.cells__PS.ATP	0.1458973304832155	0.5393746729429414	feces_untarg_metabo	SCENITH_measure	0.7901949787104421
feces_untarg_oleoylcarnitine (C18:1)	Mono.classical__PS.ATP	-0.27963655009282973	0.2324569649538976	feces_untarg_metabo	SCENITH_measure	0.5391985041951256
feces_untarg_oleoylcarnitine (C18:1)	Mono.intermediate__PS.ATP	-0.5349568784384569	0.01508277955743462	feces_untarg_metabo	SCENITH_measure	0.1409602021922657
feces_untarg_oleoylcarnitine (C18:1)	CD4.Effector.memory__PS.ATP	0.37690143708164	0.1014035058203884	feces_untarg_metabo	SCENITH_measure	0.37234099793423914
feces_untarg_oleoylcarnitine (C18:1)	CD4.central.memory__PS.ATP	-0.3525852153344375	0.12732571009403648	feces_untarg_metabo	SCENITH_measure	0.4037389458004305
feces_untarg_oleoylcarnitine (C18:1)	CD4.naive__PS.ATP	0.0790277206784084	0.740505117435446	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_oleoylcarnitine (C18:1)	CD8.central.memory__PS.ATP	0.20060882941442132	0.3964082009315594	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_oleoylcarnitine (C18:1)	CD8.EMRA__PS.ATP	-0.3170731707317073	0.17315144122155246	feces_untarg_metabo	SCENITH_measure	0.474985018698119
feces_untarg_oleoylcarnitine (C18:1)	Mono.classical__Mitochondrial.dependence	0.06079055436800645	0.799037065898745	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_oleoylcarnitine (C18:1)	Mono.intermediate__Mitochondrial.dependence	-0.12232473101318168	0.6074164202603052	feces_untarg_metabo	SCENITH_measure	0.8201928718319931
feces_untarg_oleoylcarnitine (C18:1)	CD4.naive__Mitochondrial.dependence	0.4984827760499675	0.02528077003223297	feces_untarg_metabo	SCENITH_measure	0.17885088080711847
feces_untarg_oleoylcarnitine (C18:1)	CD8.naive__Mitochondrial.dependence	-0.5304878048780487	0.01611580208691965	feces_untarg_metabo	SCENITH_measure	0.14381823381365003
feces_untarg_oleoylcarnitine (C18:1)	Mono.classical__Glucose.dependence	0.19817073170731703	0.40229188951688144	feces_untarg_metabo	SCENITH_measure	0.695136720856376
feces_untarg_oleoylcarnitine (C18:1)	Mono.intermediate__Glucose.dependence	-0.09146341463414634	0.7013455911024848	feces_untarg_metabo	SCENITH_measure	0.8706130118847117
feces_untarg_oleoylcarnitine (C18:1)	CD4.naive__Glucose.dependence	0.4495433864734427	0.04674614336344006	feces_untarg_metabo	SCENITH_measure	0.24775376246228484
feces_untarg_2-methylbutyrylcarnitine (C5)	B.cells__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.classical__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD4.Effector.memory__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD4.central.memory__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD4.naive__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD8.central.memory__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD8.EMRA__PS.ATP	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.classical__Mitochondrial.dependence	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__Mitochondrial.dependence	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD4.naive__Mitochondrial.dependence	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD8.naive__Mitochondrial.dependence	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.classical__Glucose.dependence	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	Mono.intermediate__Glucose.dependence	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_2-methylbutyrylcarnitine (C5)	CD4.naive__Glucose.dependence	NA	NA	feces_untarg_metabo	SCENITH_measure	NA
feces_untarg_phenol sulfate	B.cells__PS.ATP	-0.12972986097979458	0.5856672830289995	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_phenol sulfate	Mono.classical__PS.ATP	0.1229019735598054	0.6057092549037111	feces_untarg_metabo	SCENITH_measure	0.8185783221222677
feces_untarg_phenol sulfate	Mono.intermediate__PS.ATP	-0.09559042387984865	0.6885029679416135	feces_untarg_metabo	SCENITH_measure	0.8606287099270169
feces_untarg_phenol sulfate	CD4.Effector.memory__PS.ATP	0.10241831129983783	0.6674361481644138	feces_untarg_metabo	SCENITH_measure	0.8457923627128431
feces_untarg_phenol sulfate	CD4.central.memory__PS.ATP	-0.4779521193992432	0.03305230221674953	feces_untarg_metabo	SCENITH_measure	0.20621126604255235
feces_untarg_phenol sulfate	CD4.naive__PS.ATP	-0.20483662259967567	0.3863189637761102	feces_untarg_metabo	SCENITH_measure	0.6843087172416022
feces_untarg_phenol sulfate	CD8.central.memory__PS.ATP	-0.06827887419989188	0.7748592755560874	feces_untarg_metabo	SCENITH_measure	0.9069834410633791
feces_untarg_phenol sulfate	CD8.EMRA__PS.ATP	-0.6608968975515361	0.00151163717540957	feces_untarg_metabo	SCENITH_measure	0.03830906901585841
feces_untarg_phenol sulfate	Mono.classical__Mitochondrial.dependence	-0.4369847948793081	0.05403377620108079	feces_untarg_metabo	SCENITH_measure	0.26577078294252526
feces_untarg_phenol sulfate	Mono.intermediate__Mitochondrial.dependence	0.24387252489812944	0.30012925928811585	feces_untarg_metabo	SCENITH_measure	0.6011111585173912
feces_untarg_phenol sulfate	CD4.naive__Mitochondrial.dependence	0.1105949683026118	0.6425206420011575	feces_untarg_metabo	SCENITH_measure	0.8358489018967491
feces_untarg_phenol sulfate	CD8.naive__Mitochondrial.dependence	-0.3972230057822704	0.08287631252739232	feces_untarg_metabo	SCENITH_measure	0.33688451972485184
feces_untarg_phenol sulfate	Mono.classical__Glucose.dependence	0.24655221048554715	0.29468201622717616	feces_untarg_metabo	SCENITH_measure	0.5941396228031244
feces_untarg_phenol sulfate	Mono.intermediate__Glucose.dependence	-0.5273477835385314	0.01687498147244949	feces_untarg_metabo	SCENITH_measure	0.14583548747372588
feces_untarg_phenol sulfate	CD4.naive__Glucose.dependence	0.2026546333660512	0.3915080632559733	feces_untarg_metabo	SCENITH_measure	0.6880632472031064
feces_untarg_2-hydroxy-3-methylvalerate	B.cells__PS.ATP	-0.6242424242424244	0.00326237479388161	feces_untarg_metabo	SCENITH_measure	0.06024223648775396
feces_untarg_2-hydroxy-3-methylvalerate	Mono.classical__PS.ATP	0.24848484848484853	0.29079120219880045	feces_untarg_metabo	SCENITH_measure	0.5874148926938519
feces_untarg_2-hydroxy-3-methylvalerate	Mono.intermediate__PS.ATP	0.10303030303030306	0.6655592712030002	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_2-hydroxy-3-methylvalerate	CD4.Effector.memory__PS.ATP	-0.13939393939393943	0.5577931607195146	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_2-hydroxy-3-methylvalerate	CD4.central.memory__PS.ATP	-0.10303030303030306	0.6655592712030002	feces_untarg_metabo	SCENITH_measure	0.8439195794930129
feces_untarg_2-hydroxy-3-methylvalerate	CD4.naive__PS.ATP	-0.35757575757575766	0.12165720474587256	feces_untarg_metabo	SCENITH_measure	0.394639552204786
feces_untarg_2-hydroxy-3-methylvalerate	CD8.central.memory__PS.ATP	-0.6242424242424244	0.00326237479388161	feces_untarg_metabo	SCENITH_measure	0.06024223648775396
feces_untarg_2-hydroxy-3-methylvalerate	CD8.EMRA__PS.ATP	-0.44377104688644714	0.04999558328043003	feces_untarg_metabo	SCENITH_measure	0.25878439106768353
feces_untarg_2-hydroxy-3-methylvalerate	Mono.classical__Mitochondrial.dependence	-0.4181818181818183	0.06652345029061484	feces_untarg_metabo	SCENITH_measure	0.3019251016408816
feces_untarg_2-hydroxy-3-methylvalerate	Mono.intermediate__Mitochondrial.dependence	-0.20732092732849544	0.3804579007003014	feces_untarg_metabo	SCENITH_measure	0.6776989382457066
feces_untarg_2-hydroxy-3-methylvalerate	CD4.naive__Mitochondrial.dependence	-0.14111491740216522	0.5528920337881071	feces_untarg_metabo	SCENITH_measure	0.7907285662354289
feces_untarg_2-hydroxy-3-methylvalerate	CD8.naive__Mitochondrial.dependence	-0.291794660966431	0.21191917807357785	feces_untarg_metabo	SCENITH_measure	0.5134124417246473
feces_untarg_2-hydroxy-3-methylvalerate	Mono.classical__Glucose.dependence	0.4863244349440517	0.02968486842470445	feces_untarg_metabo	SCENITH_measure	0.19245638636598095
feces_untarg_2-hydroxy-3-methylvalerate	Mono.intermediate__Glucose.dependence	-0.41337576970244394	0.07003851250932006	feces_untarg_metabo	SCENITH_measure	0.31185569254149875
feces_untarg_2-hydroxy-3-methylvalerate	CD4.naive__Glucose.dependence	-0.0304883716659552	0.8984672809966554	feces_untarg_metabo	SCENITH_measure	0.9537084472249897
feces_untarg_2-palmitoyl-GPC (16:0)*	B.cells__PS.ATP	0.3113995776646092	0.1813965173584413	feces_untarg_metabo	SCENITH_measure	0.48620396463458915
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__PS.ATP	0.03459995307384546	0.8848569124380583	feces_untarg_metabo	SCENITH_measure	0.9528881719992329
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.intermediate__PS.ATP	0.01729997653692273	0.9422906053248836	feces_untarg_metabo	SCENITH_measure	0.9740687342434647
feces_untarg_2-palmitoyl-GPC (16:0)*	CD4.Effector.memory__PS.ATP	0.35464951900691605	0.12495866075695423	feces_untarg_metabo	SCENITH_measure	0.40043570833478515
feces_untarg_2-palmitoyl-GPC (16:0)*	CD4.central.memory__PS.ATP	-0.3719494955438388	0.10634133057901482	feces_untarg_metabo	SCENITH_measure	0.37607576815875404
feces_untarg_2-palmitoyl-GPC (16:0)*	CD4.naive__PS.ATP	0.00864998826846136	0.971128030651573	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_2-palmitoyl-GPC (16:0)*	CD8.central.memory__PS.ATP	0.16434977710076595	0.4886862834377137	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_2-palmitoyl-GPC (16:0)*	CD8.EMRA__PS.ATP	-0.37308176451167	0.10519724272820362	feces_untarg_metabo	SCENITH_measure	0.37546250851408575
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__Mitochondrial.dependence	-0.16434977710076595	0.4886862834377139	feces_untarg_metabo	SCENITH_measure	0.7511812808758882
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.intermediate__Mitochondrial.dependence	-0.3655215433277134	0.11300761688751176	feces_untarg_metabo	SCENITH_measure	0.3864530347872833
feces_untarg_2-palmitoyl-GPC (16:0)*	CD4.naive__Mitochondrial.dependence	0.29773059791254913	0.20234185109694003	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_2-palmitoyl-GPC (16:0)*	CD8.naive__Mitochondrial.dependence	-0.5292555264002762	0.01641040060215937	feces_untarg_metabo	SCENITH_measure	0.14541996793305215
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.classical__Glucose.dependence	0.6854292882888822	8.515385721496486e-4	feces_untarg_metabo	SCENITH_measure	0.02899623748944185
feces_untarg_2-palmitoyl-GPC (16:0)*	Mono.intermediate__Glucose.dependence	-0.6854292882888822	8.515385721496544e-4	feces_untarg_metabo	SCENITH_measure	0.02899623748944185
feces_untarg_2-palmitoyl-GPC (16:0)*	CD4.naive__Glucose.dependence	-0.3350614147170706	0.1487136006939023	feces_untarg_metabo	SCENITH_measure	0.43975235037152255
feces_untarg_gulonate*	B.cells__PS.ATP	0.05462309935991351	0.819084270006102	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_gulonate*	Mono.classical__PS.ATP	0.1843529603397081	0.4365276500827956	feces_untarg_metabo	SCENITH_measure	0.7264012430567369
feces_untarg_gulonate*	Mono.intermediate__PS.ATP	0.08876253645985946	0.7097929801129521	feces_untarg_metabo	SCENITH_measure	0.8773887509870799
feces_untarg_gulonate*	CD4.Effector.memory__PS.ATP	0.22532028485964328	0.3395067885252008	feces_untarg_metabo	SCENITH_measure	0.6359573912462849
feces_untarg_gulonate*	CD4.central.memory__PS.ATP	-0.35505014583943784	0.12450293514575413	feces_untarg_metabo	SCENITH_measure	0.40043570833478515
feces_untarg_gulonate*	CD4.naive__PS.ATP	0.04096732451993513	0.8638417545445357	feces_untarg_metabo	SCENITH_measure	0.93837971795669906
feces_untarg_gulonate*	CD8.central.memory__PS.ATP	0.30042704647952434	0.1980880417059556	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_gulonate*	CD8.EMRA__PS.ATP	-0.5992588449301494	0.00523295994754457	feces_untarg_metabo	SCENITH_measure	0.07905507349326261
feces_untarg_gulonate*	Mono.classical__Mitochondrial.dependence	-0.25263183453960003	0.2825495538099792	feces_untarg_metabo	SCENITH_measure	0.5864497608519195
feces_untarg_gulonate*	Mono.intermediate__Mitochondrial.dependence	0.15113226895095347	0.5247541412916377	feces_untarg_metabo	SCENITH_measure	0.7750384139886967
feces_untarg_gulonate*	CD4.naive__Mitochondrial.dependence	-0.01382437103782647	0.9538712570565808	feces_untarg_metabo	SCENITH_measure	0.9817215127370649
feces_untarg_gulonate*	CD8.naive__Mitochondrial.dependence	-0.5513181373357374	0.01174529693011895	feces_untarg_metabo	SCENITH_measure	0.12358857217513224
feces_untarg_gulonate*	Mono.classical__Glucose.dependence	0.3698283157283208	0.10850885366779206	feces_untarg_metabo	SCENITH_measure	0.37607576815875404
feces_untarg_gulonate*	Mono.intermediate__Glucose.dependence	-0.6814429150919984	9.381324049982038e-4	feces_untarg_metabo	SCENITH_measure	0.03041597147803352
feces_untarg_gulonate*	CD4.naive__Glucose.dependence	0.04808754012075791	0.8404463280221469	feces_untarg_metabo	SCENITH_measure	0.9300787735415176
feces_untarg_hexadecanedioate (C16)	B.cells__PS.ATP	-0.00606060606060606	0.9797688273713164	feces_untarg_metabo	SCENITH_measure	0.9891222290645987
feces_untarg_hexadecanedioate (C16)	Mono.classical__PS.ATP	-0.2848484848484849	0.22350060510335845	feces_untarg_metabo	SCENITH_measure	0.5258106560551759
feces_untarg_hexadecanedioate (C16)	Mono.intermediate__PS.ATP	-0.3818181818181819	0.09666789535640526	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_hexadecanedioate (C16)	CD4.Effector.memory__PS.ATP	0.29696969696969705	0.20355313248913667	feces_untarg_metabo	SCENITH_measure	0.5019387138694018
feces_untarg_hexadecanedioate (C16)	CD4.central.memory__PS.ATP	0.05454545454545456	0.8193373704427869	feces_untarg_metabo	SCENITH_measure	0.9222450976511415
feces_untarg_hexadecanedioate (C16)	CD4.naive__PS.ATP	0.21212121212121215	0.3692754435381975	feces_untarg_metabo	SCENITH_measure	0.6648388940770207
feces_untarg_hexadecanedioate (C16)	CD8.central.memory__PS.ATP	0.18787878787878792	0.4276494624796118	feces_untarg_metabo	SCENITH_measure	0.7158811778421964
feces_untarg_hexadecanedioate (C16)	CD8.EMRA__PS.ATP	0.547114989312058	0.01253925915477651	feces_untarg_metabo	SCENITH_measure	0.1306430202578932
feces_untarg_hexadecanedioate (C16)	Mono.classical__Mitochondrial.dependence	0.07878787878787881	0.7412667965743132	feces_untarg_metabo	SCENITH_measure	0.8911409317332597
feces_untarg_hexadecanedioate (C16)	Mono.intermediate__Mitochondrial.dependence	-0.4024465059906088	0.07854812856964853	feces_untarg_metabo	SCENITH_measure	0.3270710539242763
feces_untarg_hexadecanedioate (C16)	CD4.naive__Mitochondrial.dependence	-0.34971957790971386	0.13066418204826083	feces_untarg_metabo	SCENITH_measure	0.4094144370845506
feces_untarg_hexadecanedioate (C16)	CD8.naive__Mitochondrial.dependence	-0.23708316203522525	0.31420302243749615	feces_untarg_metabo	SCENITH_measure	0.6129529603274138
feces_untarg_hexadecanedioate (C16)	Mono.classical__Glucose.dependence	0.1276601641728136	0.5917127207492117	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_hexadecanedioate (C16)	Mono.intermediate__Glucose.dependence	0.273557494656029	0.2431933590913362	feces_untarg_metabo	SCENITH_measure	0.5441708830365553
feces_untarg_hexadecanedioate (C16)	CD4.naive__Glucose.dependence	0.3841534829910357	0.09447612031881986	feces_untarg_metabo	SCENITH_measure	0.3593191540927893
feces_untarg_undecanedioate (C11-DC)	B.cells__PS.ATP	-0.12727272727272732	0.59284729935308	feces_untarg_metabo	SCENITH_measure	0.8104892195877257
feces_untarg_undecanedioate (C11-DC)	Mono.classical__PS.ATP	0.09090909090909093	0.703076607233611	feces_untarg_metabo	SCENITH_measure	0.8706130118847117
feces_untarg_undecanedioate (C11-DC)	Mono.intermediate__PS.ATP	-0.04242424242424243	0.8590451218888342	feces_untarg_metabo	SCENITH_measure	0.9350902896525395
feces_untarg_undecanedioate (C11-DC)	CD4.Effector.memory__PS.ATP	0.01818181818181818	0.9393540091484398	feces_untarg_metabo	SCENITH_measure	0.9715079361119566
