measure1	measure2	rho	p	type1	type2	Padj
feces_untarg_proline	Mono.intermediate__PS.ATP	-0.17272727272727273	0.4522988261942251	feces_untarg_metabo	SCENITH_measure	0.5671787893059659
feces_untarg_proline	Mono.classical__Mitochondrial.dependence	-0.520976298468693	0.01545032345147069	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_proline	Mono.intermediate__Mitochondrial.dependence	-0.5317293326734195	0.01310715372334411	feces_untarg_metabo	SCENITH_measure	0.11566983032082871
feces_untarg_proline	Mono.classical__Glucose.dependence	0.7115456560858304	2.9797795354647675e-4	feces_untarg_metabo	SCENITH_measure	0.03372524530682442
feces_untarg_proline	Mono.intermediate__Glucose.dependence	0.4497245641093426	0.04080830272150588	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_2'-deoxyuridine	Mono.classical__PS.ATP	0.4443001208671875	0.04360784186714689	feces_untarg_metabo	SCENITH_measure	0.15505010441652226
feces_untarg_2'-deoxyuridine	Mono.intermediate__PS.ATP	0.35271193805684614	0.11682337615053916	feces_untarg_metabo	SCENITH_measure	0.24439563436819814
feces_untarg_2'-deoxyuridine	Mono.classical__Mitochondrial.dependence	0.4316854663142371	0.05069339175836399	feces_untarg_metabo	SCENITH_measure	0.163429442086666
feces_untarg_2'-deoxyuridine	Mono.intermediate__Mitochondrial.dependence	0.31184955313971935	0.1687675923595088	feces_untarg_metabo	SCENITH_measure	0.29916054979454065
feces_untarg_2'-deoxyuridine	Mono.classical__Glucose.dependence	-0.39199772939612343	0.07883474649314991	feces_untarg_metabo	SCENITH_measure	0.20033300285318092
feces_untarg_2'-deoxyuridine	Mono.intermediate__Glucose.dependence	-0.37988353707103606	0.08939326899581646	feces_untarg_metabo	SCENITH_measure	0.21401858572606966
feces_untarg_betaine	Mono.classical__PS.ATP	-0.3051948051948052	0.17817507206032113	feces_untarg_metabo	SCENITH_measure	0.30665988498031366
feces_untarg_betaine	Mono.intermediate__PS.ATP	-0.1649350649350649	0.47324769789427745	feces_untarg_metabo	SCENITH_measure	0.5824587051006492
feces_untarg_betaine	Mono.classical__Mitochondrial.dependence	-0.25691090873300093	0.2609185347705659	feces_untarg_metabo	SCENITH_measure	0.3947619515586875
feces_untarg_betaine	Mono.intermediate__Mitochondrial.dependence	-0.05206651972322345	0.8226482869068069	feces_untarg_metabo	SCENITH_measure	0.8661002006672367
feces_untarg_betaine	Mono.classical__Glucose.dependence	0.1788620250672791	0.4378988078519441	feces_untarg_metabo	SCENITH_measure	0.5554064082077138
feces_untarg_betaine	Mono.intermediate__Glucose.dependence	0.15229457019042858	0.5098778508800828	feces_untarg_metabo	SCENITH_measure	0.6084730154149054
feces_untarg_heptanoate (7:0)	Mono.classical__PS.ATP	0.2418727662737892	0.29082399195897257	feces_untarg_metabo	SCENITH_measure	0.42018717232868275
feces_untarg_heptanoate (7:0)	Mono.intermediate__PS.ATP	0.25097550478946945	0.27247908999369214	feces_untarg_metabo	SCENITH_measure	0.4052012629166093
feces_untarg_heptanoate (7:0)	Mono.classical__Mitochondrial.dependence	0.40507980004963456	0.06850964059840547	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_heptanoate (7:0)	Mono.intermediate__Mitochondrial.dependence	0.26718813677795866	0.24164925391377629	feces_untarg_metabo	SCENITH_measure	0.37483834000269783
feces_untarg_heptanoate (7:0)	Mono.classical__Glucose.dependence	-0.579615791067805	0.00588983446467997	feces_untarg_metabo	SCENITH_measure	0.09252394504515443
feces_untarg_heptanoate (7:0)	Mono.intermediate__Glucose.dependence	-0.30889555325061563	0.17305403101693229	feces_untarg_metabo	SCENITH_measure	0.3030218178416235
feces_untarg_caproate (6:0)	Mono.classical__PS.ATP	0.11298701298701298	0.6247528151596091	feces_untarg_metabo	SCENITH_measure	0.6972460609767654
feces_untarg_caproate (6:0)	Mono.intermediate__PS.ATP	0.1285714285714286	0.5772794688685923	feces_untarg_metabo	SCENITH_measure	0.6554132208967987
feces_untarg_caproate (6:0)	Mono.classical__Mitochondrial.dependence	0.2861792401076466	0.20852219698867744	feces_untarg_metabo	SCENITH_measure	0.33865259059815284
feces_untarg_caproate (6:0)	Mono.intermediate__Mitochondrial.dependence	0.22258437181678029	0.3321507187802649	feces_untarg_metabo	SCENITH_measure	0.45916515364183824
feces_untarg_caproate (6:0)	Mono.classical__Glucose.dependence	-0.48585430081911823	0.02555151485015084	feces_untarg_metabo	SCENITH_measure	0.1321946636558702
feces_untarg_caproate (6:0)	Mono.intermediate__Glucose.dependence	-0.32736824275976745	0.14744935786272403	feces_untarg_metabo	SCENITH_measure	0.27937773068726657
feces_untarg_xanthine	Mono.classical__PS.ATP	0.5090909090909091	0.01977535653293681	feces_untarg_metabo	SCENITH_measure	0.12432102251599866
feces_untarg_xanthine	Mono.intermediate__PS.ATP	0.4272727272727273	0.05466955960884306	feces_untarg_metabo	SCENITH_measure	0.1657350859720716
feces_untarg_xanthine	Mono.classical__Mitochondrial.dependence	0.3173987935739353	0.1609142629351433	feces_untarg_metabo	SCENITH_measure	0.29269457510729224
feces_untarg_xanthine	Mono.intermediate__Mitochondrial.dependence	0.4100238428203847	0.06488570302916997	feces_untarg_metabo	SCENITH_measure	0.1776578119108468
feces_untarg_xanthine	Mono.classical__Glucose.dependence	-0.4240656012504218	0.05538305238922278	feces_untarg_metabo	SCENITH_measure	0.16621092973323573
feces_untarg_xanthine	Mono.intermediate__Glucose.dependence	-0.3872447404414744	0.0828600672447076	feces_untarg_metabo	SCENITH_measure	0.20631440374474747
feces_untarg_bilirubin	Mono.classical__PS.ATP	-0.17866533320729025	0.4384110768491445	feces_untarg_metabo	SCENITH_measure	0.5554064082077138
feces_untarg_bilirubin	Mono.intermediate__PS.ATP	0.10444039698514394	0.652324663455633	feces_untarg_metabo	SCENITH_measure	0.7198065251924226
feces_untarg_bilirubin	Mono.classical__Mitochondrial.dependence	-0.4204152085623812	0.05774395159705125	feces_untarg_metabo	SCENITH_measure	0.16798240464596728
feces_untarg_bilirubin	Mono.intermediate__Mitochondrial.dependence	-0.09118227969233392	0.6942574202419316	feces_untarg_metabo	SCENITH_measure	0.7526203401367991
feces_untarg_bilirubin	Mono.classical__Glucose.dependence	0.23816949217461977	0.2985002701459267	feces_untarg_metabo	SCENITH_measure	0.4255845435743906
feces_untarg_bilirubin	Mono.intermediate__Glucose.dependence	0.2317412451386393	0.3121168888947752	feces_untarg_metabo	SCENITH_measure	0.44208031476243564
feces_untarg_urate	Mono.classical__PS.ATP	0.5339396189368832	0.01266326370338105	feces_untarg_metabo	SCENITH_measure	0.11492016413445585
feces_untarg_urate	Mono.intermediate__PS.ATP	0.5177005794315035	0.01622769843184033	feces_untarg_metabo	SCENITH_measure	0.11601871720553553
feces_untarg_urate	Mono.classical__Mitochondrial.dependence	0.3575149415820246	0.11158099285843592	feces_untarg_metabo	SCENITH_measure	0.23843424372780855
feces_untarg_urate	Mono.intermediate__Mitochondrial.dependence	0.41048255376741766	0.0645569822191746	feces_untarg_metabo	SCENITH_measure	0.1776578119108468
feces_untarg_urate	Mono.classical__Glucose.dependence	-0.4050101021561607	0.06856179691553216	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_urate	Mono.intermediate__Glucose.dependence	-0.4222013261192234	0.05657936963112597	feces_untarg_metabo	SCENITH_measure	0.16778718114033198
feces_untarg_N-acetylglucosaminylasparagine	Mono.classical__PS.ATP	0.4366106329893618	0.0478287409244821	feces_untarg_metabo	SCENITH_measure	0.16017066728198656
feces_untarg_N-acetylglucosaminylasparagine	Mono.intermediate__PS.ATP	0.5451096825046823	0.01060272513036154	feces_untarg_metabo	SCENITH_measure	0.11253791543563535
feces_untarg_N-acetylglucosaminylasparagine	Mono.classical__Mitochondrial.dependence	0.29198387965149986	0.1990328572415741	feces_untarg_metabo	SCENITH_measure	0.3287854807097415
feces_untarg_N-acetylglucosaminylasparagine	Mono.intermediate__Mitochondrial.dependence	0.366855602280758	0.10187739241335685	feces_untarg_metabo	SCENITH_measure	0.22988121903360537
feces_untarg_N-acetylglucosaminylasparagine	Mono.classical__Glucose.dependence	-0.46612673164095936	0.03318629748195335	feces_untarg_metabo	SCENITH_measure	0.14416681833302242
feces_untarg_N-acetylglucosaminylasparagine	Mono.intermediate__Glucose.dependence	-0.41795334688414926	0.05937899591147622	feces_untarg_metabo	SCENITH_measure	0.17046679890147756
feces_untarg_creatine	Mono.classical__PS.ATP	-0.2558441558441558	0.2618039331517684	feces_untarg_metabo	SCENITH_measure	0.3947619515586875
feces_untarg_creatine	Mono.intermediate__PS.ATP	-0.13246753246753246	0.5656666233670589	feces_untarg_metabo	SCENITH_measure	0.6470363215916755
feces_untarg_creatine	Mono.classical__Mitochondrial.dependence	-0.4832526713635941	0.02646981722786144	feces_untarg_metabo	SCENITH_measure	0.1345289534404252
feces_untarg_creatine	Mono.intermediate__Mitochondrial.dependence	-0.30719246636701836	0.17555898360827565	feces_untarg_metabo	SCENITH_measure	0.30336592367510057
feces_untarg_creatine	Mono.classical__Glucose.dependence	0.4669924872665688	0.03281750752623225	feces_untarg_metabo	SCENITH_measure	0.14416681833302242
feces_untarg_creatine	Mono.intermediate__Glucose.dependence	0.3215107592909048	0.15526103617245968	feces_untarg_metabo	SCENITH_measure	0.2866357590876179
feces_untarg_glycerol	Mono.classical__PS.ATP	0.5	0.02237816020023177	feces_untarg_metabo	SCENITH_measure	0.12729686947836757
feces_untarg_glycerol	Mono.intermediate__PS.ATP	0.3038961038961039	0.18010107960590294	feces_untarg_metabo	SCENITH_measure	0.3092573170003131
feces_untarg_glycerol	Mono.classical__Mitochondrial.dependence	0.42731763806982687	0.05334262502220967	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
feces_untarg_glycerol	Mono.intermediate__Mitochondrial.dependence	0.23364850725796524	0.3080382367841471	feces_untarg_metabo	SCENITH_measure	0.4377385470090511
feces_untarg_glycerol	Mono.classical__Glucose.dependence	-0.2900816842909327	0.20211001517780944	feces_untarg_metabo	SCENITH_measure	0.33135304196134224
feces_untarg_glycerol	Mono.intermediate__Glucose.dependence	-0.19134445998284616	0.40604357537414537	feces_untarg_metabo	SCENITH_measure	0.5275513520650551
feces_untarg_glycochenodeoxycholate	Mono.classical__PS.ATP	-0.2974025974025974	0.18994902533546315	feces_untarg_metabo	SCENITH_measure	0.3199141479334116
feces_untarg_glycochenodeoxycholate	Mono.intermediate__PS.ATP	-0.11168831168831168	0.6287795901340922	feces_untarg_metabo	SCENITH_measure	0.6991834824657087
feces_untarg_glycochenodeoxycholate	Mono.classical__Mitochondrial.dependence	-0.4292688601614699	0.0521463358339911	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
feces_untarg_glycochenodeoxycholate	Mono.intermediate__Mitochondrial.dependence	-0.07940144257791576	0.7322580000744522	feces_untarg_metabo	SCENITH_measure	0.7878840747999087
feces_untarg_glycochenodeoxycholate	Mono.classical__Glucose.dependence	0.3668297532288925	0.10190336445586903	feces_untarg_metabo	SCENITH_measure	0.22988121903360537
feces_untarg_glycochenodeoxycholate	Mono.intermediate__Glucose.dependence	0.19590028045862823	0.3947426238752286	feces_untarg_metabo	SCENITH_measure	0.5167539803457538
feces_untarg_ethylmalonate	Mono.classical__PS.ATP	-0.00519480519480519	0.9842459982783786	feces_untarg_metabo	SCENITH_measure	0.9888238866424641
feces_untarg_ethylmalonate	Mono.intermediate__PS.ATP	0.00129870129870129	0.997749293274426	feces_untarg_metabo	SCENITH_measure	0.997749293274426
feces_untarg_ethylmalonate	Mono.classical__Mitochondrial.dependence	0.30634186838795807	0.1768193213575945	feces_untarg_metabo	SCENITH_measure	0.30493391946698933
feces_untarg_ethylmalonate	Mono.intermediate__Mitochondrial.dependence	0.1347221197838407	0.5604081714100273	feces_untarg_metabo	SCENITH_measure	0.6430181409007485
feces_untarg_ethylmalonate	Mono.classical__Glucose.dependence	-0.3011386094769099	0.18466382475960336	feces_untarg_metabo	SCENITH_measure	0.3140739066777506
feces_untarg_ethylmalonate	Mono.intermediate__Glucose.dependence	-0.26033259861611724	0.25439783594131765	feces_untarg_metabo	SCENITH_measure	0.3883387460305626
feces_untarg_3-phenylpropionate (hydrocinnamate)	Mono.classical__PS.ATP	0.26579945569799546	0.2441976445261896	feces_untarg_metabo	SCENITH_measure	0.3774360731138244
feces_untarg_3-phenylpropionate (hydrocinnamate)	Mono.intermediate__PS.ATP	0.15635262099882086	0.4985293246552027	feces_untarg_metabo	SCENITH_measure	0.6010823163535884
feces_untarg_3-phenylpropionate (hydrocinnamate)	Mono.classical__Mitochondrial.dependence	0.12398058911282143	0.5923497539194155	feces_untarg_metabo	SCENITH_measure	0.6681334038986619
feces_untarg_3-phenylpropionate (hydrocinnamate)	Mono.intermediate__Mitochondrial.dependence	0.3303951960168211	0.14352255355289956	feces_untarg_metabo	SCENITH_measure	0.27556330282156716
feces_untarg_3-phenylpropionate (hydrocinnamate)	Mono.classical__Glucose.dependence	-0.1504080304763439	0.5151955610850106	feces_untarg_metabo	SCENITH_measure	0.6131252958367069
feces_untarg_3-phenylpropionate (hydrocinnamate)	Mono.intermediate__Glucose.dependence	-0.37218431171855343	0.09662595081529292	feces_untarg_metabo	SCENITH_measure	0.22442156318390616
feces_untarg_methionine sulfoxide	Mono.classical__PS.ATP	0.42857142857142855	0.05387863756305845	feces_untarg_metabo	SCENITH_measure	0.16486568603390633
feces_untarg_methionine sulfoxide	Mono.intermediate__PS.ATP	0.32857142857142857	0.14593647223137554	feces_untarg_metabo	SCENITH_measure	0.2777293216033226
feces_untarg_methionine sulfoxide	Mono.classical__Mitochondrial.dependence	0.37528504895934567	0.09366319811692828	feces_untarg_metabo	SCENITH_measure	0.21906444264944838
feces_untarg_methionine sulfoxide	Mono.intermediate__Mitochondrial.dependence	0.1789786615485806	0.43759518643256734	feces_untarg_metabo	SCENITH_measure	0.5554064082077138
feces_untarg_methionine sulfoxide	Mono.classical__Glucose.dependence	-0.4214639717948977	0.05705794370842956	feces_untarg_metabo	SCENITH_measure	0.16778718114033198
feces_untarg_methionine sulfoxide	Mono.intermediate__Glucose.dependence	-0.18483614501744325	0.4224912158179568	feces_untarg_metabo	SCENITH_measure	0.5419125350325318
feces_untarg_glucuronate	Mono.classical__PS.ATP	-0.18181818181818185	0.4284960613737426	feces_untarg_metabo	SCENITH_measure	0.5470597866338124
feces_untarg_glucuronate	Mono.intermediate__PS.ATP	0.03246753246753246	0.8900454381253406	feces_untarg_metabo	SCENITH_measure	0.9187565812906746
feces_untarg_glucuronate	Mono.classical__Mitochondrial.dependence	-0.5391877046573614	0.01165804230751703	feces_untarg_metabo	SCENITH_measure	0.1130781732116664
feces_untarg_glucuronate	Mono.intermediate__Mitochondrial.dependence	-0.11845133237033334	0.6090845955991384	feces_untarg_metabo	SCENITH_measure	0.6834403773995527
feces_untarg_glucuronate	Mono.classical__Glucose.dependence	0.3778866784148697	0.0912294047340345	feces_untarg_metabo	SCENITH_measure	0.21536121773280276
feces_untarg_glucuronate	Mono.intermediate__Glucose.dependence	0.1347221197838407	0.5604081714100273	feces_untarg_metabo	SCENITH_measure	0.6430181409007485
feces_untarg_indolelactate	Mono.classical__PS.ATP	-0.33766233766233766	0.13460866785256334	feces_untarg_metabo	SCENITH_measure	0.26613704582291703
feces_untarg_indolelactate	Mono.intermediate__PS.ATP	-0.21948051948051947	0.33752038827088787	feces_untarg_metabo	SCENITH_measure	0.4638466070637079
feces_untarg_indolelactate	Mono.classical__Mitochondrial.dependence	-0.5099193732827157	0.01820112423579848	feces_untarg_metabo	SCENITH_measure	0.1211104013948969
feces_untarg_indolelactate	Mono.intermediate__Mitochondrial.dependence	-0.14838958121118684	0.5209142212273573	feces_untarg_metabo	SCENITH_measure	0.6159874539240477
feces_untarg_indolelactate	Mono.classical__Glucose.dependence	0.47739900508866506	0.02863170306391263	feces_untarg_metabo	SCENITH_measure	0.13475005084978062
feces_untarg_indolelactate	Mono.intermediate__Glucose.dependence	0.29482666793275275	0.1944929874961959	feces_untarg_metabo	SCENITH_measure	0.32440529188554684
feces_untarg_1-stearoyl-GPI (18:0)	Mono.classical__PS.ATP	-0.14675324675324675	0.5240171049006656	feces_untarg_metabo	SCENITH_measure	0.6159874539240477
feces_untarg_1-stearoyl-GPI (18:0)	Mono.intermediate__PS.ATP	-0.18701298701298705	0.41520902908650775	feces_untarg_metabo	SCENITH_measure	0.5362340824076871
feces_untarg_1-stearoyl-GPI (18:0)	Mono.classical__Mitochondrial.dependence	-0.4071550097895154	0.06697039207976967	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_1-stearoyl-GPI (18:0)	Mono.intermediate__Mitochondrial.dependence	-0.40481719084806234	0.06870631246924262	feces_untarg_metabo	SCENITH_measure	0.18095235867424725
feces_untarg_1-stearoyl-GPI (18:0)	Mono.classical__Glucose.dependence	0.4208135644310167	0.05748264539066929	feces_untarg_metabo	SCENITH_measure	0.16778718114033198
feces_untarg_1-stearoyl-GPI (18:0)	Mono.intermediate__Glucose.dependence	0.4523278900955037	0.03951538956927662	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_alpha-hydroxyisocaproate	Mono.classical__PS.ATP	-0.15714285714285714	0.49468825921020254	feces_untarg_metabo	SCENITH_measure	0.6010823163535884
feces_untarg_alpha-hydroxyisocaproate	Mono.intermediate__PS.ATP	0.05974025974025973	0.7972876266604048	feces_untarg_metabo	SCENITH_measure	0.8441868988168991
feces_untarg_alpha-hydroxyisocaproate	Mono.classical__Mitochondrial.dependence	-0.4110574539728015	0.06414678108879968	feces_untarg_metabo	SCENITH_measure	0.1776578119108468
feces_untarg_alpha-hydroxyisocaproate	Mono.intermediate__Mitochondrial.dependence	-0.21542522535483705	0.34833224300037935	feces_untarg_metabo	SCENITH_measure	0.4744632646505376
feces_untarg_alpha-hydroxyisocaproate	Mono.classical__Glucose.dependence	0.5886186643123186	0.00499922477528256	feces_untarg_metabo	SCENITH_measure	0.08998604595508608
feces_untarg_alpha-hydroxyisocaproate	Mono.intermediate__Glucose.dependence	0.31565327582204217	0.16335666521481507	feces_untarg_metabo	SCENITH_measure	0.29404199738666714
feces_untarg_phenyllactate (PLA)	Mono.classical__PS.ATP	-0.1799285577196066	0.4351266183419433	feces_untarg_metabo	SCENITH_measure	0.5536809988916628
feces_untarg_phenyllactate (PLA)	Mono.intermediate__PS.ATP	-0.09223774439055646	0.6908855646009104	feces_untarg_metabo	SCENITH_measure	0.7514011801793309
feces_untarg_phenyllactate (PLA)	Mono.classical__Mitochondrial.dependence	-0.4814577921213798	0.02711846648331922	feces_untarg_metabo	SCENITH_measure	0.13475005084978062
feces_untarg_phenyllactate (PLA)	Mono.intermediate__Mitochondrial.dependence	-0.16308624856262988	0.47997470102591966	feces_untarg_metabo	SCENITH_measure	0.5886726826564433
feces_untarg_phenyllactate (PLA)	Mono.classical__Glucose.dependence	0.5562789354915942	0.00882439411810597	feces_untarg_metabo	SCENITH_measure	0.10165702024058078
feces_untarg_phenyllactate (PLA)	Mono.intermediate__Glucose.dependence	0.30989642441441845	0.1715934207791073	feces_untarg_metabo	SCENITH_measure	0.30256472561867087
feces_untarg_palmitoylcarnitine (C16)	Mono.classical__PS.ATP	-0.11948051948051946	0.6047787567707436	feces_untarg_metabo	SCENITH_measure	0.6803761013670865
feces_untarg_palmitoylcarnitine (C16)	Mono.intermediate__PS.ATP	-0.01948051948051948	0.934797986983784	feces_untarg_metabo	SCENITH_measure	0.9513138524781971
feces_untarg_palmitoylcarnitine (C16)	Mono.classical__Mitochondrial.dependence	-0.434472119072518	0.04905682489603776	feces_untarg_metabo	SCENITH_measure	0.16094208571691695
feces_untarg_palmitoylcarnitine (C16)	Mono.intermediate__Mitochondrial.dependence	-0.14448459223194507	0.532062316662058	feces_untarg_metabo	SCENITH_measure	0.6220593255697133
feces_untarg_palmitoylcarnitine (C16)	Mono.classical__Glucose.dependence	0.48845593027464224	0.02465868218732954	feces_untarg_metabo	SCENITH_measure	0.13114374916070037
feces_untarg_palmitoylcarnitine (C16)	Mono.intermediate__Glucose.dependence	0.32606657976668685	0.1491609430344111	feces_untarg_metabo	SCENITH_measure	0.28138658249286286
feces_untarg_N-acetylaspartate (NAA)	Mono.classical__PS.ATP	0.12508209679905669	0.5890392374550648	feces_untarg_metabo	SCENITH_measure	0.665267844655132
feces_untarg_N-acetylaspartate (NAA)	Mono.intermediate__PS.ATP	0.14658058218639455	0.5260648415796666	feces_untarg_metabo	SCENITH_measure	0.6171966128708241
feces_untarg_N-acetylaspartate (NAA)	Mono.classical__Mitochondrial.dependence	0.21729229565562916	0.3440685422881594	feces_untarg_metabo	SCENITH_measure	0.4711176236719013
feces_untarg_N-acetylaspartate (NAA)	Mono.intermediate__Mitochondrial.dependence	0.01762978318666832	0.9395397818714272	feces_untarg_metabo	SCENITH_measure	0.9527727365456726
feces_untarg_N-acetylaspartate (NAA)	Mono.classical__Glucose.dependence	-0.13017961856846252	0.5738222153329708	feces_untarg_metabo	SCENITH_measure	0.6532047352406941
feces_untarg_N-acetylaspartate (NAA)	Mono.intermediate__Glucose.dependence	-0.27522050419187766	0.22724693192355813	feces_untarg_metabo	SCENITH_measure	0.35894213744415765
feces_untarg_erythritol	Mono.classical__PS.ATP	-0.22586135757215917	0.32489538572147825	feces_untarg_metabo	SCENITH_measure	0.45275744074735036
feces_untarg_erythritol	Mono.intermediate__PS.ATP	-0.09872981498663246	0.6702713550000282	feces_untarg_metabo	SCENITH_measure	0.7349168156345487
feces_untarg_erythritol	Mono.classical__Mitochondrial.dependence	-0.4504258255522749	0.0404568368450022	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_erythritol	Mono.intermediate__Mitochondrial.dependence	-0.3537979021156966	0.11562282857567673	feces_untarg_metabo	SCENITH_measure	0.24439563436819814
feces_untarg_erythritol	Mono.classical__Glucose.dependence	0.6360148123211822	0.00194085862031292	feces_untarg_metabo	SCENITH_measure	0.056667046476216676
feces_untarg_erythritol	Mono.intermediate__Glucose.dependence	0.4324196581414069	0.05025819514005125	feces_untarg_metabo	SCENITH_measure	0.16278753098688356
feces_untarg_adipate	Mono.classical__PS.ATP	0.3498389894848617	0.1200427542922489	feces_untarg_metabo	SCENITH_measure	0.24872167795804087
feces_untarg_adipate	Mono.intermediate__PS.ATP	0.367428659347229	0.1013028503125442	feces_untarg_metabo	SCENITH_measure	0.2297261487402577
feces_untarg_adipate	Mono.classical__Mitochondrial.dependence	0.4309956795211503	0.05110490121131578	feces_untarg_metabo	SCENITH_measure	0.16414362322147522
feces_untarg_adipate	Mono.intermediate__Mitochondrial.dependence	0.25661128860594995	0.2614945261084764	feces_untarg_metabo	SCENITH_measure	0.3947619515586875
feces_untarg_adipate	Mono.classical__Glucose.dependence	-0.5148457095264007	0.01693063572766964	feces_untarg_metabo	SCENITH_measure	0.11747022596699662
feces_untarg_adipate	Mono.intermediate__Glucose.dependence	-0.3790403385133689	0.09016523750496454	feces_untarg_metabo	SCENITH_measure	0.21401858572606966
feces_untarg_5-hydroxyhexanoate	Mono.classical__PS.ATP	0.24344337941909375	0.28760555312712044	feces_untarg_metabo	SCENITH_measure	0.4200119649594413
feces_untarg_5-hydroxyhexanoate	Mono.intermediate__PS.ATP	0.2677877173610031	0.24055428718183977	feces_untarg_metabo	SCENITH_measure	0.3738109786422834
feces_untarg_5-hydroxyhexanoate	Mono.classical__Mitochondrial.dependence	0.6048575371701976	0.00367471059667484	feces_untarg_metabo	SCENITH_measure	0.07559404656016815
feces_untarg_5-hydroxyhexanoate	Mono.intermediate__Mitochondrial.dependence	0.35312012835685425	0.11637106693090583	feces_untarg_metabo	SCENITH_measure	0.24439563436819814
feces_untarg_5-hydroxyhexanoate	Mono.classical__Glucose.dependence	-0.5648949451287177	0.00762634469524447	feces_untarg_metabo	SCENITH_measure	0.09983578510138216
feces_untarg_5-hydroxyhexanoate	Mono.intermediate__Glucose.dependence	-0.4500417758713075	0.04064902612199409	feces_untarg_metabo	SCENITH_measure	0.1544802442969436
feces_untarg_prolylhydroxyproline	Mono.classical__PS.ATP	-0.2077922077922078	0.3644088709091844	feces_untarg_metabo	SCENITH_measure	0.4904194150553509
feces_untarg_prolylhydroxyproline	Mono.intermediate__PS.ATP	-0.03246753246753246	0.8900454381253411	feces_untarg_metabo	SCENITH_measure	0.9187565812906746
feces_untarg_prolylhydroxyproline	Mono.classical__Mitochondrial.dependence	-0.4559355620805915	0.03777668666761383	feces_untarg_metabo	SCENITH_measure	0.1530826872785412
feces_untarg_prolylhydroxyproline	Mono.intermediate__Mitochondrial.dependence	-0.27855588051924546	0.2214353201156604	feces_untarg_metabo	SCENITH_measure	0.35354214098793807
feces_untarg_prolylhydroxyproline	Mono.classical__Glucose.dependence	0.3778866784148697	0.0912294047340345	feces_untarg_metabo	SCENITH_measure	0.21536121773280276
feces_untarg_prolylhydroxyproline	Mono.intermediate__Glucose.dependence	0.3703231215314268	0.09843704145170684	feces_untarg_metabo	SCENITH_measure	0.22580123543827432
feces_untarg_sebacate (C10-DC)	Mono.classical__PS.ATP	0.2892523488478186	0.20346153301239825	feces_untarg_metabo	SCENITH_measure	0.3316806877787021
feces_untarg_sebacate (C10-DC)	Mono.intermediate__PS.ATP	0.1934863684860408	0.40070853136341145	feces_untarg_metabo	SCENITH_measure	0.5221903033152149
feces_untarg_sebacate (C10-DC)	Mono.classical__Mitochondrial.dependence	0.34388300243398373	0.12691918774010832	feces_untarg_metabo	SCENITH_measure	0.25741356386726194
feces_untarg_sebacate (C10-DC)	Mono.intermediate__Mitochondrial.dependence	0.01958864798518702	0.9328358471313618	feces_untarg_metabo	SCENITH_measure	0.950659534820868
feces_untarg_sebacate (C10-DC)	Mono.classical__Glucose.dependence	-0.16835258942688386	0.4657083991062356	feces_untarg_metabo	SCENITH_measure	0.5762841270261111
feces_untarg_sebacate (C10-DC)	Mono.intermediate__Glucose.dependence	-0.3326805382817596	0.1406070357168035	feces_untarg_metabo	SCENITH_measure	0.27238672389981666
feces_untarg_decanoylcarnitine (C10)	Mono.classical__PS.ATP	-0.2003457835732408	0.3838858350815364	feces_untarg_metabo	SCENITH_measure	0.5071519289150573
feces_untarg_decanoylcarnitine (C10)	Mono.intermediate__PS.ATP	-0.0480829880575778	0.8360327408187784	feces_untarg_metabo	SCENITH_measure	0.876616854450758
feces_untarg_decanoylcarnitine (C10)	Mono.classical__Mitochondrial.dependence	-0.5585365499579893	0.0084965101533635	feces_untarg_metabo	SCENITH_measure	0.10165702024058078
feces_untarg_decanoylcarnitine (C10)	Mono.intermediate__Mitochondrial.dependence	-0.31392151223074277	0.16580506201696268	feces_untarg_metabo	SCENITH_measure	0.29598259004680944
feces_untarg_decanoylcarnitine (C10)	Mono.classical__Glucose.dependence	0.4959938344836516	0.02221107534285301	feces_untarg_metabo	SCENITH_measure	0.12729686947836757
feces_untarg_decanoylcarnitine (C10)	Mono.intermediate__Glucose.dependence	0.3025426940901828	0.18252411931970855	feces_untarg_metabo	SCENITH_measure	0.31166173733641933
feces_untarg_1-palmitoyl-GPC (16:0)	Mono.classical__PS.ATP	0.13246753246753246	0.5656666233670589	feces_untarg_metabo	SCENITH_measure	0.6470363215916755
feces_untarg_1-palmitoyl-GPC (16:0)	Mono.intermediate__PS.ATP	0.1090909090909091	0.6368643349417892	feces_untarg_metabo	SCENITH_measure	0.7054497248585972
feces_untarg_1-palmitoyl-GPC (16:0)	Mono.classical__Mitochondrial.dependence	-0.49821204073285746	0.02152900938657133	feces_untarg_metabo	SCENITH_measure	0.12484457204185155
feces_untarg_1-palmitoyl-GPC (16:0)	Mono.intermediate__Mitochondrial.dependence	0.05206651972322345	0.8226482869068084	feces_untarg_metabo	SCENITH_measure	0.8661002006672367
